Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
1068,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1069,12.0,20.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1070,20.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1071,20.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1072,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1073,23.0,24.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1074,22.0,19.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1075,20.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1076,22.0,19.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1077,14.0,21.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1078,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1079,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1080,24.0,24.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1081,23.0,24.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1082,13.0,21.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1083,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1084,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1085,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1086,59.0,59.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1087,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1088,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1089,21.0,21.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1090,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1091,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
