qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_171000	44.0	79.0	1	2.272727272727273	1.2658227848101267	51.6	1.1727272727272728
Eyre_NODE_236_length_33155_cov_19.932	NC_031253	44.0	127.0	1	2.272727272727273	0.7874015748031497	45.6	1.0363636363636364
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_86445	44.0	44.0	1	2.272727272727273	2.272727272727273	45.0	1.0227272727272727
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_90876	44.0	46.0	1	2.272727272727273	2.1739130434782608	45.0	1.0227272727272727
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_103301	44.0	46.0	1	2.272727272727273	2.1739130434782608	45.0	1.0227272727272727
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_163073	44.0	24.0	1	2.272727272727273	4.166666666666667	37.7	1.5708333333333333
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_171021	44.0	82.0	1	2.272727272727273	1.2195121951219512	54.5	1.2386363636363638
Eyre_NODE_236_length_33155_cov_19.932	PhaPhyCS_Seq_170965	44.0	87.0	2	4.545454545454546	2.2988505747126435	34.4	1.5636363636363637
Eyre_NODE_24569_length_4005_cov_3.34962	PhaPhyCS_Seq_163260	4.0	30.0	1	25.0	3.3333333333333335	28.2	7.05
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_159445	4.0	64.0	1	25.0	1.5625	28.2	7.05
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_160055	4.0	15.0	1	25.0	6.666666666666667	29.2	7.3
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_159479	4.0	120.0	1	25.0	0.8333333333333334	31.6	7.9
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_170767	4.0	61.0	1	25.0	1.639344262295082	31.9	7.975
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_163149	4.0	72.0	1	25.0	1.3888888888888888	29.4	7.35
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_163260	4.0	30.0	1	25.0	3.3333333333333335	26.6	6.65
Eyre_NODE_32600_length_3487_cov_2.67279	PhaPhyCS_Seq_159167	4.0	104.0	1	25.0	0.9615384615384616	28.5	7.125
Eyresouth_NODE_101_length_48437_cov_7.17035	PhaPhyCS_Seq_170989	56.0	45.0	1	1.7857142857142858	2.2222222222222223	46.2	1.0266666666666668
Eyresouth_NODE_101_length_48437_cov_7.17035	PhaPhyCS_Seq_170965	56.0	87.0	2	3.5714285714285716	2.2988505747126435	31.05	1.1089285714285715
