Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Eyre_NODE_236_length_33155_cov_19.932,Pseudomonas,0.217866666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Eyre_NODE_236_length_33155_cov_19.932,Pseudomonas,0.217866666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Eyre_NODE_236_length_33155_cov_19.932,Bacteroides,0.125666666666667,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Eyre_NODE_236_length_33155_cov_19.932,Haemophilus,0.119416666666667,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Eyre_NODE_236_length_33155_cov_19.932,Escherichia,0.0967,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Eyre_NODE_236_length_33155_cov_19.932,Streptococcus,0.0921666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Eyre_NODE_236_length_33155_cov_19.932,Mesorhizobium,0.078,6,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium
Eyre_NODE_236_length_33155_cov_19.932,Neisseria,0.0596666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Eyre_NODE_236_length_33155_cov_19.932,Acinetobacter,0.0276833333333333,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Eyre_NODE_236_length_33155_cov_19.932,Veillonella,0.0271666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Eyre_NODE_236_length_33155_cov_19.932,Veillonella,0.0271666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Eyre_NODE_236_length_33155_cov_19.932,Veillonella,0.0271666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Eyre_NODE_236_length_33155_cov_19.932,Fusobacterium,0.016,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
