Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,0,13,9,0.0,0.05
0,19,13,6,0.0,0.3
0,20,13,6,0.0,0.15
0,21,12,6,0.0,0.05
0,21,13,6,0.0,0.35
0,22,13,6,0.0,0.05
0,23,13,6,0.0,0.05
1,12,13,6,0.0,0.05
1,21,13,6,0.0,0.05
1,22,13,6,0.0,0.1
1,23,12,6,0.0,0.05
1,23,13,6,0.0,0.2
1,23,13,9,0.0,0.05
1,24,13,6,0.0,0.4
1,25,13,6,0.0,0.1
2,18,13,6,0.0,0.05
2,19,12,6,0.0,0.05
2,21,13,6,0.0,0.1
2,21,13,9,0.0,0.05
2,22,13,6,0.0,0.25
2,23,13,6,0.0,0.5
3,16,12,6,0.0,0.05
3,19,13,6,0.0,0.05
3,22,13,6,0.0,0.3
3,22,13,9,0.0,0.05
3,23,13,6,0.0,0.45
3,24,13,6,0.0,0.1
4,12,13,6,0.0,0.05
4,20,13,6,0.0,0.05
4,21,13,6,0.0,0.1
4,22,13,9,0.0,0.05
4,23,12,6,0.0,0.05
4,23,13,6,0.0,0.25
4,24,13,6,0.0,0.45
5,15,13,6,0.0,0.05
5,19,13,6,0.0,0.05
5,20,13,6,0.0,0.1
5,21,13,6,0.0,0.1
5,21,13,9,0.0,0.05
5,22,12,6,0.0,0.05
5,22,13,6,0.0,0.2
5,23,13,6,0.0,0.4
6,19,13,6,0.0,0.05
6,20,13,6,0.0,0.1
6,21,12,6,0.0,0.05
6,21,13,6,0.0,0.2
6,21,13,9,0.0,0.05
6,22,13,6,0.0,0.45
6,23,13,6,0.0,0.1
7,0,12,6,0.0,0.05
7,18,13,6,0.0,0.05
7,21,13,6,0.0,0.1
7,21,13,9,0.0,0.05
7,22,13,6,0.0,0.25
7,23,13,6,0.0,0.4
7,24,13,6,0.0,0.1
8,20,13,6,0.0,0.05
8,21,13,6,0.0,0.15
8,22,12,6,0.0,0.05
8,22,13,6,0.0,0.1
8,22,13,9,0.0,0.05
8,23,13,6,0.0,0.2
8,24,13,6,0.0,0.4
9,21,13,6,0.0,0.05
9,22,13,6,0.0,0.15
9,23,13,6,0.0,0.1
9,23,13,9,0.0,0.05
9,24,12,6,0.0,0.05
9,24,13,6,0.0,0.2
9,25,13,6,0.0,0.4
10,19,13,6,0.0,0.05
10,21,13,6,0.0,0.05
10,22,13,6,0.0,0.1
10,23,12,6,0.0,0.05
10,23,13,6,0.0,0.2
10,23,13,9,0.0,0.05
10,24,13,6,0.0,0.4
10,25,13,6,0.0,0.1
11,20,13,6,0.0,0.15
11,21,13,6,0.0,0.05
11,22,12,6,0.0,0.05
11,22,13,6,0.0,0.2
11,22,13,9,0.0,0.05
11,23,13,6,0.0,0.4
11,24,13,6,0.0,0.1
12,21,13,6,0.0,0.05
12,22,13,6,0.0,0.15
12,23,12,6,0.0,0.05
12,23,13,6,0.0,0.2
12,23,13,9,0.0,0.05
12,24,13,6,0.0,0.35
12,25,13,6,0.0,0.15
13,19,13,6,0.0,0.05
13,21,13,6,0.0,0.05
13,22,13,6,0.0,0.1
13,23,12,6,0.0,0.05
13,23,13,6,0.0,0.2
13,23,13,9,0.0,0.05
13,24,13,6,0.0,0.4
13,25,13,6,0.0,0.1
14,20,13,6,0.0,0.05
14,21,13,6,0.0,0.1
14,22,13,6,0.0,0.05
14,22,13,9,0.0,0.05
14,23,12,6,0.0,0.05
14,23,13,6,0.0,0.25
14,24,13,6,0.0,0.45
15,22,13,6,0.0,0.05
15,23,13,6,0.0,0.1
15,24,12,6,0.0,0.05
15,24,13,6,0.0,0.15
15,24,13,9,0.0,0.05
15,25,13,6,0.0,0.45
15,26,13,6,0.0,0.15
16,15,12,6,0.0,0.05
16,19,13,6,0.0,0.05
16,22,13,6,0.0,0.3
16,22,13,9,0.0,0.05
16,23,13,6,0.0,0.45
16,24,13,6,0.0,0.1
17,16,12,6,0.0,0.05
17,19,13,6,0.0,0.05
17,22,13,6,0.0,0.15
17,22,13,9,0.0,0.05
17,23,13,6,0.0,0.25
17,24,13,6,0.0,0.45
18,15,12,6,0.0,0.05
18,18,13,6,0.0,0.05
18,21,13,6,0.0,0.1
18,21,13,9,0.0,0.05
18,22,13,6,0.0,0.25
18,23,13,6,0.0,0.5
19,16,12,6,0.0,0.05
19,19,13,6,0.0,0.05
19,22,13,6,0.0,0.2
19,22,13,9,0.0,0.05
19,23,13,6,0.0,0.2
19,24,13,6,0.0,0.45
20,19,13,6,0.0,0.2
20,20,13,6,0.0,0.1
20,21,13,6,0.0,0.05
20,22,13,9,0.0,0.05
20,23,12,6,0.0,0.05
20,23,13,6,0.0,0.1
20,24,13,6,0.0,0.3
20,25,13,6,0.0,0.15
21,0,13,6,0.0,0.05
21,3,13,6,0.0,0.1
21,11,13,6,0.0,0.05
21,12,13,6,0.0,0.1
21,13,13,6,0.0,0.05
21,16,13,6,0.0,0.05
21,19,13,9,0.0,0.05
21,21,13,6,0.0,0.05
21,22,13,6,0.0,0.15
21,23,12,6,0.0,0.05
21,23,13,6,0.0,0.25
21,24,13,6,0.0,0.05
22,12,13,6,0.0,0.05
22,20,13,6,0.0,0.05
22,21,13,6,0.0,0.1
22,22,13,9,0.0,0.05
22,23,12,6,0.0,0.05
22,23,13,6,0.0,0.25
22,24,13,6,0.0,0.45
23,19,13,6,0.0,0.25
23,20,13,6,0.0,0.05
23,21,13,6,0.0,0.05
23,22,13,6,0.0,0.05
23,22,13,9,0.0,0.05
23,23,12,6,0.0,0.05
23,23,13,6,0.0,0.35
23,24,13,6,0.0,0.15
24,16,12,6,0.0,0.05
24,18,13,6,0.0,0.05
24,21,13,6,0.0,0.2
24,21,13,9,0.0,0.05
24,22,13,6,0.0,0.25
24,23,13,6,0.0,0.4
25,12,13,6,0.0,0.05
25,20,13,6,0.0,0.05
25,21,13,6,0.0,0.1
25,22,13,9,0.0,0.05
25,23,12,6,0.0,0.05
25,23,13,6,0.0,0.25
25,24,13,6,0.0,0.35
25,25,13,6,0.0,0.1
26,12,13,6,0.0,0.05
26,21,13,6,0.0,0.15
26,23,12,6,0.0,0.05
26,23,13,6,0.0,0.25
26,23,13,9,0.0,0.05
26,24,13,6,0.0,0.35
26,25,13,6,0.0,0.1
27,0,13,6,0.0,0.05
27,6,13,6,0.0,0.05
27,19,13,6,0.0,0.05
27,21,12,6,0.0,0.05
27,21,13,6,0.0,0.15
27,21,13,9,0.0,0.05
27,22,13,6,0.0,0.25
27,23,13,6,0.0,0.35
28,0,13,6,0.0,0.05
28,6,13,6,0.0,0.05
28,19,13,6,0.0,0.05
28,21,12,6,0.0,0.05
28,21,13,6,0.0,0.15
28,21,13,9,0.0,0.05
28,22,13,6,0.0,0.25
28,23,13,6,0.0,0.35
29,3,13,6,0.0,0.1
29,4,13,6,0.0,0.05
29,10,13,6,0.0,0.05
29,12,13,6,0.0,0.15
29,16,13,6,0.0,0.05
29,19,13,9,0.0,0.05
29,21,13,6,0.0,0.05
29,22,13,6,0.0,0.2
29,23,12,6,0.0,0.05
29,23,13,6,0.0,0.2
29,24,13,6,0.0,0.05
30,9,13,6,0.0,0.05
30,10,13,6,0.0,0.05
30,13,13,6,0.0,0.25
30,17,13,6,0.0,0.05
30,20,13,9,0.0,0.05
30,21,13,6,0.0,0.05
30,23,13,6,0.0,0.3
30,24,12,6,0.0,0.05
30,24,13,6,0.0,0.1
30,25,13,6,0.0,0.05
31,0,13,6,0.0,0.05
31,16,13,6,0.0,0.35
31,19,13,9,0.0,0.05
31,20,13,6,0.0,0.05
31,22,13,6,0.0,0.3
31,23,12,6,0.0,0.05
31,23,13,6,0.0,0.1
31,24,13,6,0.0,0.05
32,0,13,6,0.0,0.05
32,11,13,6,0.0,0.15
32,12,13,6,0.0,0.05
32,13,13,6,0.0,0.1
32,16,13,6,0.0,0.05
32,20,13,9,0.0,0.05
32,21,13,6,0.0,0.05
32,22,13,6,0.0,0.1
32,23,12,6,0.0,0.05
32,23,13,6,0.0,0.3
32,24,13,6,0.0,0.05
33,3,13,6,0.0,0.05
33,11,13,6,0.0,0.15
33,12,13,6,0.0,0.05
33,13,13,6,0.0,0.1
33,16,13,6,0.0,0.05
33,20,13,9,0.0,0.05
33,21,13,6,0.0,0.05
33,22,13,6,0.0,0.1
33,23,12,6,0.0,0.05
33,23,13,6,0.0,0.3
33,24,13,6,0.0,0.05
34,0,13,6,0.0,0.05
34,2,13,6,0.0,0.05
34,3,13,6,0.0,0.05
