Observation_n,Distance,Score,Channel,Unused,Counts
0,0,24,0,0.0,0.03333333333333333
0,11,24,0,0.0,0.03333333333333333
0,14,23,0,0.0,0.03333333333333333
0,19,23,0,0.0,0.03333333333333333
0,21,23,0,0.0,0.43333333333333335
0,21,24,0,0.0,0.16666666666666666
0,21,25,0,0.0,0.03333333333333333
0,21,26,0,0.0,0.03333333333333333
0,22,23,0,0.0,0.4666666666666667
0,22,24,0,0.0,0.1
0,23,23,0,0.0,0.16666666666666666
0,23,24,0,0.0,0.1
0,24,23,0,0.0,0.03333333333333333
1,0,23,0,0.0,0.03333333333333333
1,12,23,0,0.0,0.23333333333333334
1,15,23,0,0.0,0.06666666666666667
1,18,23,0,0.0,0.03333333333333333
1,19,23,0,0.0,0.03333333333333333
1,21,23,0,0.0,0.1
1,21,24,0,0.0,0.03333333333333333
1,22,23,0,0.0,0.16666666666666666
1,22,24,0,0.0,0.03333333333333333
1,23,23,0,0.0,0.26666666666666666
1,23,24,0,0.0,0.23333333333333334
1,23,25,0,0.0,0.03333333333333333
1,23,26,0,0.0,0.03333333333333333
1,24,23,0,0.0,0.2
1,24,24,0,0.0,0.13333333333333333
1,25,23,0,0.0,0.03333333333333333
2,0,24,0,0.0,0.03333333333333333
2,18,23,0,0.0,0.03333333333333333
2,19,23,0,0.0,0.2
2,19,24,0,0.0,0.13333333333333333
2,19,25,0,0.0,0.03333333333333333
2,19,26,0,0.0,0.03333333333333333
2,20,23,0,0.0,0.1
2,20,24,0,0.0,0.06666666666666667
2,21,23,0,0.0,0.16666666666666666
2,21,24,0,0.0,0.1
2,22,23,0,0.0,0.3333333333333333
2,23,23,0,0.0,0.3
2,23,24,0,0.0,0.1
2,24,23,0,0.0,0.03333333333333333
3,0,23,0,0.0,0.03333333333333333
3,11,23,0,0.0,0.03333333333333333
3,14,24,0,0.0,0.03333333333333333
3,15,23,0,0.0,0.03333333333333333
3,15,24,0,0.0,0.03333333333333333
3,16,23,0,0.0,0.06666666666666667
3,16,24,0,0.0,0.06666666666666667
3,16,26,0,0.0,0.03333333333333333
3,17,23,0,0.0,0.1
3,17,25,0,0.0,0.03333333333333333
3,18,24,0,0.0,0.06666666666666667
3,19,23,0,0.0,0.03333333333333333
3,19,24,0,0.0,0.03333333333333333
3,21,23,0,0.0,0.1
3,22,23,0,0.0,0.23333333333333334
3,22,24,0,0.0,0.1
3,23,23,0,0.0,0.4666666666666667
3,23,24,0,0.0,0.03333333333333333
3,24,23,0,0.0,0.03333333333333333
3,24,24,0,0.0,0.06666666666666667
3,25,23,0,0.0,0.03333333333333333
4,0,23,0,0.0,0.03333333333333333
4,3,23,0,0.0,0.06666666666666667
4,4,23,0,0.0,0.13333333333333333
4,12,23,0,0.0,0.03333333333333333
4,14,23,0,0.0,0.06666666666666667
4,18,23,0,0.0,0.06666666666666667
4,20,23,0,0.0,0.03333333333333333
4,20,24,0,0.0,0.03333333333333333
4,21,23,0,0.0,0.23333333333333334
4,22,23,0,0.0,0.06666666666666667
4,22,24,0,0.0,0.26666666666666666
4,23,23,0,0.0,0.36666666666666664
4,23,24,0,0.0,0.06666666666666667
4,23,25,0,0.0,0.03333333333333333
4,23,26,0,0.0,0.03333333333333333
4,24,23,0,0.0,0.03333333333333333
4,24,24,0,0.0,0.06666666666666667
4,25,23,0,0.0,0.03333333333333333
5,0,23,0,0.0,0.03333333333333333
5,3,23,0,0.0,0.03333333333333333
5,14,23,0,0.0,0.16666666666666666
5,15,23,0,0.0,0.1
5,17,23,0,0.0,0.06666666666666667
5,19,23,0,0.0,0.06666666666666667
5,19,24,0,0.0,0.03333333333333333
5,20,23,0,0.0,0.2
5,21,23,0,0.0,0.13333333333333333
5,21,24,0,0.0,0.26666666666666666
5,21,25,0,0.0,0.03333333333333333
5,22,23,0,0.0,0.3
5,22,24,0,0.0,0.06666666666666667
5,22,26,0,0.0,0.03333333333333333
5,23,23,0,0.0,0.03333333333333333
5,23,24,0,0.0,0.06666666666666667
5,24,23,0,0.0,0.03333333333333333
6,0,23,0,0.0,0.03333333333333333
6,19,23,0,0.0,0.06666666666666667
6,20,23,0,0.0,0.13333333333333333
6,20,24,0,0.0,0.03333333333333333
6,21,23,0,0.0,0.5666666666666667
6,21,24,0,0.0,0.23333333333333334
6,21,25,0,0.0,0.03333333333333333
6,21,26,0,0.0,0.03333333333333333
6,22,23,0,0.0,0.36666666666666664
6,22,24,0,0.0,0.16666666666666666
7,0,26,0,0.0,0.03333333333333333
7,15,23,0,0.0,0.03333333333333333
7,15,24,0,0.0,0.03333333333333333
7,16,23,0,0.0,0.23333333333333334
7,16,24,0,0.0,0.1
7,16,25,0,0.0,0.03333333333333333
7,17,24,0,0.0,0.06666666666666667
7,18,23,0,0.0,0.03333333333333333
7,19,24,0,0.0,0.03333333333333333
7,20,23,0,0.0,0.03333333333333333
7,21,23,0,0.0,0.1
7,21,24,0,0.0,0.06666666666666667
7,22,23,0,0.0,0.36666666666666664
7,22,24,0,0.0,0.03333333333333333
7,23,23,0,0.0,0.3333333333333333
7,23,24,0,0.0,0.06666666666666667
7,24,23,0,0.0,0.03333333333333333
7,24,24,0,0.0,0.03333333333333333
8,0,23,0,0.0,0.03333333333333333
8,4,23,0,0.0,0.03333333333333333
8,12,23,0,0.0,0.03333333333333333
8,13,24,0,0.0,0.06666666666666667
8,14,24,0,0.0,0.03333333333333333
8,18,23,0,0.0,0.03333333333333333
8,19,23,0,0.0,0.03333333333333333
8,20,23,0,0.0,0.1
8,21,23,0,0.0,0.36666666666666664
8,22,23,0,0.0,0.16666666666666666
8,22,24,0,0.0,0.2
8,22,25,0,0.0,0.03333333333333333
8,22,26,0,0.0,0.03333333333333333
8,23,23,0,0.0,0.3
8,23,24,0,0.0,0.06666666666666667
8,24,23,0,0.0,0.06666666666666667
8,24,24,0,0.0,0.06666666666666667
9,0,24,0,0.0,0.03333333333333333
9,5,24,0,0.0,0.03333333333333333
9,12,23,0,0.0,0.03333333333333333
9,13,23,0,0.0,0.06666666666666667
9,15,24,0,0.0,0.03333333333333333
9,19,23,0,0.0,0.03333333333333333
9,20,23,0,0.0,0.03333333333333333
9,21,23,0,0.0,0.1
9,22,23,0,0.0,0.36666666666666664
9,23,23,0,0.0,0.16666666666666666
9,23,24,0,0.0,0.2
9,23,25,0,0.0,0.03333333333333333
9,24,23,0,0.0,0.3
9,24,24,0,0.0,0.06666666666666667
9,24,26,0,0.0,0.03333333333333333
9,25,23,0,0.0,0.03333333333333333
9,25,24,0,0.0,0.06666666666666667
9,26,23,0,0.0,0.03333333333333333
10,18,23,0,0.0,0.1
10,19,23,0,0.0,0.26666666666666666
10,20,23,0,0.0,0.03333333333333333
10,21,23,0,0.0,0.13333333333333333
10,21,24,0,0.0,0.03333333333333333
10,22,23,0,0.0,0.13333333333333333
10,22,24,0,0.0,0.03333333333333333
10,23,23,0,0.0,0.26666666666666666
10,23,24,0,0.0,0.23333333333333334
10,23,25,0,0.0,0.03333333333333333
10,23,26,0,0.0,0.03333333333333333
10,24,23,0,0.0,0.2
10,24,24,0,0.0,0.13333333333333333
10,25,23,0,0.0,0.03333333333333333
11,0,23,0,0.0,0.03333333333333333
11,12,23,0,0.0,0.06666666666666667
11,12,24,0,0.0,0.06666666666666667
11,13,24,0,0.0,0.03333333333333333
11,18,23,0,0.0,0.03333333333333333
11,19,23,0,0.0,0.1
11,20,23,0,0.0,0.13333333333333333
11,21,23,0,0.0,0.3
11,22,23,0,0.0,0.3
11,22,24,0,0.0,0.23333333333333334
11,22,25,0,0.0,0.03333333333333333
11,22,26,0,0.0,0.03333333333333333
11,23,23,0,0.0,0.16666666666666666
11,23,24,0,0.0,0.1
11,24,23,0,0.0,0.03333333333333333
12,0,24,0,0.0,0.03333333333333333
12,5,24,0,0.0,0.03333333333333333
12,12,23,0,0.0,0.03333333333333333
12,13,23,0,0.0,0.06666666666666667
12,14,24,0,0.0,0.03333333333333333
12,19,23,0,0.0,0.03333333333333333
12,20,23,0,0.0,0.03333333333333333
12,21,23,0,0.0,0.1
12,22,23,0,0.0,0.4
12,23,23,0,0.0,0.26666666666666666
12,23,24,0,0.0,0.2
12,23,25,0,0.0,0.03333333333333333
12,23,26,0,0.0,0.03333333333333333
12,24,23,0,0.0,0.2
12,24,24,0,0.0,0.13333333333333333
12,25,23,0,0.0,0.03333333333333333
13,18,23,0,0.0,0.1
13,19,23,0,0.0,0.26666666666666666
13,20,23,0,0.0,0.03333333333333333
