	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
CP031299.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015041157972623011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006751757306696264	0.0	0.0	0.0	0.0	0.06400295967443581	0.025400018497965225	0.0	0.016393821679615242	0.0	0.0	1.0000346836847946	0.0	0.0	0.06282371439141694	0.0	0.0	0.04708888272290048	0.0
SRIF01000015.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIR01000042.1	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005248908206346407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX687704.1	1.0	1.0	1.0	1.0	0.0	0.22066800453019134	0.770053050924914	0.0	0.0	0.0	0.0	0.0	0.061813268692006595	0.0	0.0	0.0	0.0	0.025551868703928154	0.0	0.0	0.0	0.0	0.0	0.40118023405988595	0.01806115758310318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_107_length_49922_cov_74.384603	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.050538840591322465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008232843235447297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOAJ01000002.1	1.0	1.0	1.0	0.06692941857101534	1.0	1.0	0.11253133738308746	0.0	0.0	0.0	0.0	0.0	0.08506291582296789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0663448558480378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012299922861826247	0.0	0.0	0.0
KX906370.1	1.0	1.0	1.0	0.23743329922991624	1.0	0.1143975641583297	1.0	0.0	0.0	0.0	0.0016051069356548162	0.0	0.1357234314980794	0.0	0.0	0.0	0.0	0.010316794197109583	0.0	0.0	0.0	0.0	0.0	0.13541098701823817	0.007388392993892017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010598606865201649	0.0	0.0	0.0
CP100004.1	1.0	1.0	1.0	1.0	0.019307442127415343	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FNFE01000011.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011303567272848166	0.0	0.0	0.0	0.0	0.010738388909205757	0.0	0.0	0.011303567272848166	0.0	0.0	0.006366568037501246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016772499085740883	0.0
Eyresouth_NODE_101_length_48437_cov_7.17035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5152878997460619	0.0	0.0	0.0	0.5298841794495943	0.0	0.0	0.0	0.0	0.0
QKNW01000002.1	1.0	1.0	1.0	1.0	1.0	1.0	0.0014432717096710221	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIP01000022.1	0.022183951164614808	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0785731337175596	0.0	0.0	0.0	0.0	0.020069569962145754	0.3066875831258739	0.0	0.0	0.0	0.0	0.022183951164614808	0.0	0.0	0.018739555979947482	0.0	0.0	0.0	0.0
RJJW01000001.1	1.0	1.0	0.0008520899780073219	0.005238837789685333	1.0	0.023769268852911755	0.037306722080581445	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013124880016974441	0.0016098775078557308	0.0	0.0	0.0	0.0	0.006095979684558311	0.0	0.0	0.0	0.0	0.01065617664195718	0.0	0.0	0.023900618691418813	0.0	0.0	0.0
WSZK01000033.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_167_length_41210_cov_9.888325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
