	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
CP031299.1	86496.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	5536.0	2197.0	0.0	1418.0	0.0	0.0	86499.0	0.0	0.0	5434.0	0.0	0.0	4073.0	0.0
SRIF01000015.1	0.0	66182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIR01000042.1	0.0	0.0	96401.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	506.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX687704.1	0.0	0.0	0.0	50329.0	0.0	11106.0	38756.0	0.0	0.0	0.0	0.0	0.0	3111.0	0.0	0.0	0.0	0.0	1286.0	0.0	0.0	0.0	0.0	0.0	20191.0	909.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_107_length_49922_cov_74.384603	0.0	0.0	0.0	0.0	49922.0	0.0	0.0	2523.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOAJ01000002.1	0.0	0.0	0.0	11106.0	0.0	165936.0	18673.0	0.0	0.0	0.0	0.0	0.0	14115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11009.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041.0	0.0	0.0	0.0
KX906370.1	0.0	0.0	0.0	38756.0	0.0	18673.0	163229.0	0.0	0.0	0.0	262.0	0.0	22154.0	0.0	0.0	0.0	0.0	1684.0	0.0	0.0	0.0	0.0	0.0	22103.0	1206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0
CP100004.1	0.0	0.0	0.0	0.0	2523.0	0.0	0.0	130675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FNFE01000011.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	680.0	0.0	0.0	0.0	0.0	646.0	0.0	0.0	680.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1009.0	0.0
Eyresouth_NODE_101_length_48437_cov_7.17035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48437.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24959.0	0.0	0.0	0.0	25666.0	0.0	0.0	0.0	0.0	0.0
