name,length,circularity,accession,taxonomy
"Saccharolobus shibatae strain BEU9 plasmid pBEU9E1, complete sequence",37750,TRUE,CP077714.1,"2286	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Saccharolobus"
"Halovivax sp. KZCA124 plasmid unnamed5, complete sequence",76233,TRUE,CP135527.1,"2817025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. KZCA124 plasmid unnamed4, complete sequence",92150,TRUE,CP135526.1,"2817025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. KZCA124 plasmid unnamed3, complete sequence",102915,TRUE,CP135525.1,"2817025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. KZCA124 plasmid unnamed2, complete sequence",152840,TRUE,CP135524.1,"2817025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Halovivax sp. KZCA124 plasmid unnamed1, complete sequence",286313,TRUE,CP135523.1,"2817025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
"Sulfolobus neozealandicus plasmid pORA1, complete sequence",9689,TRUE,NC_006906.1,"299422	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Sulfolobus tengchongensis plasmid pTC, complete sequence",20417,TRUE,NC_005969.1,"207809	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Halobaculum sp. XH14 plasmid unnamed2, complete sequence",196099,TRUE,CP134951.1,"3075121	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. XH14 plasmid unnamed1, complete sequence",158620,TRUE,CP134950.1,"3075121	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobellus sp. DFY28 plasmid unnamed2, complete sequence",202286,TRUE,CP134948.1,"3075123	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobellus"
"Halobellus sp. DFY28 plasmid unnamed1, complete sequence",248206,TRUE,CP134947.1,"3075123	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobellus"
"Natronosalvus caseinilyticus strain KZCA101 plasmid unnamed, complete sequence",230191,TRUE,CP100395.1,"2953747	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natrialbaceae archaeon CCL63 plasmid unnamed1, complete sequence",119561,TRUE,CP134701.1,"3075124	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae"
"Natronosalvus amylolyticus strain WLHSJ1 plasmid unnamed4, complete sequence",417097,TRUE,CP101160.1,"2961994	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus amylolyticus strain WLHSJ1 plasmid unnamed3, complete sequence",99460,TRUE,CP101159.1,"2961994	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus amylolyticus strain WLHSJ1 plasmid unnamed2, complete sequence",104885,TRUE,CP101158.1,"2961994	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
