Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOJE01000025.1,GCF_000739595.1|NZ_BBJP01000002.1.0,GCF_000739595.1,32.9,30.06,27041,90.32,10000,0
AOJE01000025.1,GCF_000739595.1|NZ_BBJP01000002.1.1,GCF_000739595.1,32.9,30.06,27041,90.32,10000,0
AOJE01000025.1,GCF_000739595.1|NZ_BBJP01000002.1.2,GCF_000739595.1,32.9,30.06,27041,90.32,4424,0
AOJE01000025.1,GCF_003781945.1|NZ_RJJW01000006.1.0,GCF_003781945.1,21.85,5.92,17973,90.14,10000,1
AOJE01000025.1,GCF_003781945.1|NZ_RJJW01000006.1.1,GCF_003781945.1,21.85,5.92,17973,90.14,6201,1
AOJE01000025.1,GCF_007671685.1|NZ_VCNL01000007.1.0,GCF_007671685.1,30.17,22.96,24745,90.5,10000,2
AOJE01000025.1,GCF_007671685.1|NZ_VCNL01000007.1.1,GCF_007671685.1,30.17,22.96,24745,90.5,10000,2
AOJE01000025.1,GCF_007671685.1|NZ_VCNL01000007.1.2,GCF_007671685.1,30.17,22.96,24745,90.5,2395,2
AOJE01000025.1,2636416117|Ga0097771_1018,2636416117,10.44,21.95,8585,89.45,7679,3
AOJE01000025.1,3300011185_7|3300011185.a:Ga0136597_1000013.0,3300011185_7,19.66,14.74,16177,87.65,10000,4
AOJE01000025.1,3300011185_7|3300011185.a:Ga0136597_1000013.1,3300011185_7,19.66,14.74,16177,87.65,4179,4
AOJE01000025.1,GCF_002286985.1|NZ_NSKC01000004.1.0,GCF_002286985.1,24.42,5.43,20093,89.8,10000,5
AOJE01000025.1,GCF_002286985.1|NZ_NSKC01000004.1.1,GCF_002286985.1,24.42,5.43,20093,89.8,8044,5
AOJE01000025.1,GCF_002727125.1|NZ_NHOA01000029.1.0,GCF_002727125.1,24.9,28.53,20357,90.27,10000,6
AOJE01000025.1,GCF_002727125.1|NZ_NHOA01000029.1.1,GCF_002727125.1,24.9,28.53,20357,90.27,8377,6
AOJE01000025.1,GCF_000022205.1|NC_012029.1.0,GCF_000022205.1,26.12,0.81,21489,90.4,10000,7
AOJE01000025.1,GCF_000022205.1|NC_012029.1.1,GCF_000022205.1,26.12,0.81,21489,90.4,9427,7
AOJE01000025.1,3300026560_1|3300026560.a:Ga0208282_10023.0,3300026560_1,20.09,29.71,16525,90.61,10000,8
AOJE01000025.1,3300026560_1|3300026560.a:Ga0208282_10023.1,3300026560_1,20.09,29.71,16525,90.61,4973,8
AOJE01000025.1,3300025361_7|3300025361.a:Ga0208412_1000093.0,3300025361_7,25.1,31.18,20650,90.67,10000,9
AOJE01000025.1,3300025361_7|3300025361.a:Ga0208412_1000093.1,3300025361_7,25.1,31.18,20650,90.67,8723,9
AOJE01000025.1,3300012265_5|3300012265.a:Ga0136603_1000033.0,3300012265_5,20.08,29.58,16522,90.61,10000,10
AOJE01000025.1,3300012265_5|3300012265.a:Ga0136603_1000033.1,3300012265_5,20.08,29.58,16522,90.61,4971,10
AOJE01000025.1,3300012250_2|3300012250.a:Ga0136573_100011.0,3300012250_2,24.93,31.07,20512,90.71,10000,11
AOJE01000025.1,3300012250_2|3300012250.a:Ga0136573_100011.1,3300012250_2,24.93,31.07,20512,90.71,8606,11
AOJE01000025.1,3300012128_4|3300012128.a:Ga0136582_1000002.0,3300012128_4,25.1,18.88,20650,90.67,10000,12
AOJE01000025.1,3300012128_4|3300012128.a:Ga0136582_1000002.1,3300012128_4,25.1,18.88,20650,90.67,8723,12
AOJE01000025.1,3300012116_3|3300012116.a:Ga0136581_1000010.0,3300012116_3,24.93,22.76,20512,90.71,10000,13
AOJE01000025.1,3300012116_3|3300012116.a:Ga0136581_1000010.1,3300012116_3,24.93,22.76,20512,90.71,8606,13
AOJE01000025.1,3300012110_4|3300012110.a:Ga0136593_1000008.0,3300012110_4,25.1,23.2,20647,90.67,10000,14
AOJE01000025.1,3300012110_4|3300012110.a:Ga0136593_1000008.1,3300012110_4,25.1,23.2,20647,90.67,8721,14
AOJE01000025.1,3300012108_5|3300012108.a:Ga0136562_100028.0,3300012108_5,18.16,19.96,14921,90.46,10000,15
AOJE01000025.1,3300012108_5|3300012108.a:Ga0136562_100028.1,3300012108_5,18.16,19.96,14921,90.46,3497,15
AOJE01000025.1,3300012029_5|3300012029.a:Ga0136572_1000042.0,3300012029_5,20.08,31.83,16522,90.61,10000,16
AOJE01000025.1,3300012029_5|3300012029.a:Ga0136572_1000042.1,3300012029_5,20.08,31.83,16522,90.61,4971,16
AOJE01000025.1,3300011171_5|3300011171.a:Ga0136580_100015.0,3300011171_5,20.08,31.83,16522,90.61,10000,17
AOJE01000025.1,3300011171_5|3300011171.a:Ga0136580_100015.1,3300011171_5,20.08,31.83,16522,90.61,4971,17
AOJE01000025.1,3300011170_2|3300011170.a:Ga0136570_100003.0,3300011170_2,25.1,15.94,20650,90.67,10000,18
AOJE01000025.1,3300011170_2|3300011170.a:Ga0136570_100003.1,3300011170_2,25.1,15.94,20650,90.67,8723,18
AOJE01000025.1,2671180119|Ga0123509_160.0,2671180119,26.12,0.82,21486,90.41,10000,19
AOJE01000025.1,2671180119|Ga0123509_160.1,2671180119,26.12,0.82,21486,90.41,9425,19
AOJE01000025.1,2140918027_3|2140918027.a:contig00019.0,2140918027_3,20.08,31.57,16521,90.62,10000,20
AOJE01000025.1,2140918027_3|2140918027.a:contig00019.1,2140918027_3,20.08,31.57,16521,90.62,4971,20
AOJE01000025.1,GCF_001261915.1|NZ_CVRT01000029.1,GCF_001261915.1,13.1,27.41,10778,88.47,9535,21
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000026.1.0,GCF_004114995.1,17.04,33.73,14017,89.64,10000,22
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000026.1.1,GCF_004114995.1,17.04,33.73,14017,89.64,2565,22
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000032.1,GCF_004114995.1,6.06,17.42,4950,91.98,4553,23
AOJE01000025.1,GCF_000337355.1|NZ_AOJH01000018.1.0,GCF_000337355.1,20.04,42.07,16483,90.2,10000,24
AOJE01000025.1,GCF_000337355.1|NZ_AOJH01000018.1.1,GCF_000337355.1,20.04,42.07,16483,90.2,4867,24
AOJE01000025.1,GCF_000337355.1|NZ_AOJH01000019.1,GCF_000337355.1,5.19,27.05,4271,92.18,3937,25
AOJE01000025.1,GCF_000337375.1|NZ_AOJG01000025.1.0,GCF_000337375.1,24.82,13.86,20423,91.03,10000,26
AOJE01000025.1,GCF_000337375.1|NZ_AOJG01000025.1.1,GCF_000337375.1,24.82,13.86,20423,91.03,8592,26
AOJE01000025.1,GCF_000337335.1|NZ_AOJN01000061.1,GCF_000337335.1,12.43,14.98,10223,88.66,9064,27
AOJE01000025.1,GCF_000337415.1|NZ_AOJD01000038.1.0,GCF_000337415.1,17.38,15.55,14297,87.89,10000,28
AOJE01000025.1,GCF_000337415.1|NZ_AOJD01000038.1.1,GCF_000337415.1,17.38,15.55,14297,87.89,2565,28
AOJE01000025.1,GCF_002355655.1|NZ_AP017569.1.0,GCF_002355655.1,22.99,0.89,18913,87.25,10000,29
AOJE01000025.1,GCF_002355655.1|NZ_AP017569.1.1,GCF_002355655.1,22.99,0.89,18913,87.25,6501,29
AOJE01000025.1,GCF_003666015.1|NZ_QPLT01000009.1.0,GCF_003666015.1,18.49,8.97,15208,87.89,10000,30
AOJE01000025.1,GCF_003666015.1|NZ_QPLT01000009.1.1,GCF_003666015.1,18.49,8.97,15208,87.89,3367,30
AOJE01000025.1,GCF_007671725.1|NZ_VCNM01000001.1.0,GCF_007671725.1,21.06,1.19,17323,88.79,10000,31
AOJE01000025.1,GCF_007671725.1|NZ_VCNM01000001.1.1,GCF_007671725.1,21.06,1.19,17323,88.79,5381,31
AOJE01000025.1,GCF_000337075.1|NZ_AOJO01000047.1.0,GCF_000337075.1,17.26,10.24,14202,87.6,10000,32
AOJE01000025.1,GCF_000337075.1|NZ_AOJO01000047.1.1,GCF_000337075.1,17.26,10.24,14202,87.6,2441,32
AOJE01000025.1,GCF_005435165.1|NZ_SGUC01000001.1.0,GCF_005435165.1,20.36,6.87,16752,87.43,10000,33
AOJE01000025.1,GCF_005435165.1|NZ_SGUC01000001.1.1,GCF_005435165.1,20.36,6.87,16752,87.43,4647,33
AOJE01000025.1,GCF_003721435.2|NZ_CP054585.1.0,GCF_003721435.2,31.58,0.87,25977,87.87,10000,34
AOJE01000025.1,GCF_003721435.2|NZ_CP054585.1.1,GCF_003721435.2,31.58,0.87,25977,87.87,10000,34
AOJE01000025.1,GCF_003721435.2|NZ_CP054585.1.2,GCF_003721435.2,31.58,0.87,25977,87.87,2825,34
AOJE01000025.1,2802429655|Ga0309035_106,2802429655,5.99,15.19,4897,89.63,4389,35
AOJE01000025.1,2791355070|Ga0309029_105,2791355070,12.78,31.58,10512,88.49,9302,36
AOJE01000025.1,2791355067|Ga0309037_1110.0,2791355067,18.39,33.99,15131,88.95,10000,37
AOJE01000025.1,2791355067|Ga0309037_1110.1,2791355067,18.39,33.99,15131,88.95,3459,37
