Virus,Host,score,rank
AOJE01000025.1,GCF_000022205.1,1456.5767252919816,1
AOJE01000025.1,GCF_000739595.1,1455.0364333898085,2
AOJE01000025.1,GCF_002727125.1,1454.0159222558702,3
AOJE01000025.1,GCF_007671685.1,1453.3653572365065,4
AOJE01000025.1,GCA_001564205.1,1452.531119701463,5
AOJE01000025.1,GCF_004114995.1,1452.4529957021186,6
AOJE01000025.1,GCA_014646875.1,1452.24285371068,7
AOJE01000025.1,3300025343_6,1451.760582444591,8
AOJE01000025.1,GCF_003781945.1,1451.4762557138583,9
AOJE01000025.1,GCF_000337915.1,1451.4469154117,10
AOJE01000025.1,GCF_000336935.1,1451.235185450444,11
AOJE01000025.1,GCF_900107195.1,1451.1381752942,12
AOJE01000025.1,GCF_007655485.1,1450.4642253517186,13
AOJE01000025.1,GCF_009742825.1,1450.2132118681773,14
AOJE01000025.1,GCF_000336915.1,1450.104684329553,15
AOJE01000025.1,GCF_000337355.1,1449.4784537724122,16
AOJE01000025.1,GCF_002286985.1,1448.9832853374912,17
AOJE01000025.1,GCF_000336995.1,1448.9728562318198,18
AOJE01000025.1,GCF_000336875.1,1448.8648455658558,19
AOJE01000025.1,GCF_014212355.1,1448.7907854736663,20
AOJE01000025.1,GCF_003051005.1,1448.5191434910605,21
AOJE01000025.1,GCF_002114285.1,1448.5158011847868,22
AOJE01000025.1,GCF_000746205.1,1448.3875533445537,23
AOJE01000025.1,GCF_900188065.1,1448.3853517407229,24
AOJE01000025.1,GCF_004114375.1,1447.9654056343393,25
AOJE01000025.1,GCF_000739575.1,1447.7927245251058,26
AOJE01000025.1,GCF_003666015.1,1447.485913683589,27
AOJE01000025.1,GCF_004011835.1,1447.4489778935583,28
AOJE01000025.1,GCF_000248075.1,1447.3956165806774,29
AOJE01000025.1,GCF_001894825.1,1447.3277445435856,30
AOJE01000025.1,GCA_003022725.1,1447.3223959168715,31
AOJE01000025.1,GCF_001894885.1,1447.1113703533483,32
AOJE01000025.1,GCF_003721435.2,1447.061747038879,33
AOJE01000025.1,GCF_013348805.1,1447.034999792258,34
AOJE01000025.1,GCF_003697815.1,1446.9757630723277,35
AOJE01000025.1,GCF_000332975.1,1446.9522691129996,36
AOJE01000025.1,GCF_004011825.1,1446.9196258864367,37
AOJE01000025.1,GCF_001646745.1,1446.897851083669,38
AOJE01000025.1,GCF_003149025.1,1446.8788748432128,39
AOJE01000025.1,GCF_002252755.1,1446.852446035096,40
AOJE01000025.1,GCF_001593955.1,1446.8435716088973,41
AOJE01000025.1,GCF_000143885.2,1446.8360425328106,42
AOJE01000025.1,GCF_900455735.1,1446.8329851918506,43
AOJE01000025.1,GCF_000344135.1,1446.7934446405743,44
AOJE01000025.1,GCF_001646645.1,1446.792786031525,45
AOJE01000025.1,GCF_001261915.1,1446.742150023556,46
AOJE01000025.1,GCF_004116405.1,1446.7289861263134,47
AOJE01000025.1,GCF_000334895.1,1446.660588080866,48
AOJE01000025.1,GCF_900110215.1,1446.6557566549086,49
AOJE01000025.1,GCF_002303875.1,1446.6346357676855,50
