Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,8,6,9,8,8,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
1,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
2,11,10,11,10,10,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
3,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
4,11,10,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
5,25,25,25,25,25,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
6,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
7,22,21,22,21,22,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
8,24,24,24,24,24,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
9,6,9,6,7,0,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
10,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
11,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
12,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
13,23,23,23,23,23,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
14,23,23,23,23,23,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
15,10,9,10,9,10,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
16,12,11,12,11,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
17,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
18,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
19,5,9,6,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
20,5,8,5,6,5,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
21,11,11,12,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
22,5,9,3,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
23,19,19,19,19,19,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
24,20,20,20,20,20,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
25,0,9,5,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
26,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
27,9,5,10,9,9,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
28,11,11,12,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
29,20,20,20,20,20,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
30,24,23,24,23,23,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
31,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
32,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
33,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
34,20,20,20,20,20,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
35,12,11,12,11,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
36,9,5,9,9,9,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
37,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
38,5,9,4,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
39,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
40,4,9,5,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
41,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
42,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
43,19,19,20,19,19,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
44,19,19,19,19,19,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
45,11,11,12,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
46,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
47,9,0,9,8,9,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
48,4,9,6,8,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
49,7,8,7,0,7,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
50,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
51,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
52,5,9,4,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
53,19,19,19,19,19,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
54,20,20,20,20,20,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
55,25,24,25,24,24,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
56,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
57,21,20,21,21,21,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
58,5,9,0,7,6,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
59,9,5,9,8,9,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
60,25,24,25,25,25,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
61,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
62,18,18,19,18,18,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
63,19,19,19,19,19,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
64,60,60,60,60,60,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
65,24,24,24,24,24,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
66,21,21,21,21,21,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
67,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
68,20,20,20,20,20,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
69,15,15,15,15,15,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
70,11,11,11,11,11,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
71,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
72,20,19,20,20,20,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
73,19,19,19,19,19,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
74,12,12,12,12,12,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
75,13,13,13,13,13,27041,25977,24745,22308,21489,90.32,87.87,90.5,88.36,90.4
