Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,AOJE01000025.1,3300011185_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.031000
1,AOJE01000025.1,3300020137_5,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__;f__;g__;s__,0.001000
2,AOJE01000025.1,3300025343_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__,0.023000
3,AOJE01000025.1,3300026282_18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__,0.001000
4,AOJE01000025.1,GB_GCA_001564205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001564205,0.024000
5,AOJE01000025.1,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.002000
6,AOJE01000025.1,GB_GCA_009835395.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bin134;g__VXNF01;s__VXNF01 sp009835395,0.001000
7,AOJE01000025.1,GB_GCA_014646875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus salinus,0.002000
8,AOJE01000025.1,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.002000
9,AOJE01000025.1,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.220000
10,AOJE01000025.1,RS_GCF_000248075.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__Gordonia otitidis,0.001000
11,AOJE01000025.1,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,0.019000
12,AOJE01000025.1,RS_GCF_000336875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense,0.017000
13,AOJE01000025.1,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.002000
14,AOJE01000025.1,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.002000
15,AOJE01000025.1,RS_GCF_000336995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aidingense,0.019000
16,AOJE01000025.1,RS_GCF_000337035.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum coriense,0.020000
17,AOJE01000025.1,RS_GCF_000337075.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum hochstenium,0.019000
18,AOJE01000025.1,RS_GCF_000337335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum distributum,0.019000
