Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,8,8,8,23,9,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
1,60,60,60,60,59,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
2,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
3,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
4,11,11,11,24,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
5,25,25,25,25,23,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
6,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
7,22,22,22,24,22,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
8,24,24,24,24,17,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
9,6,6,6,23,6,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
10,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
11,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
12,12,12,12,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
13,23,23,23,23,21,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
14,23,23,23,23,21,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
15,10,10,10,23,10,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
16,12,12,12,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
17,11,11,11,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
