Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,8,0,4,0.0,0.3
0,9,4,1,0.0,0.1
0,23,8,1,0.0,0.1
0,60,10,0,0.0,0.1
0,60,11,0,0.0,0.1
0,60,14,0,0.0,0.1
1,0,10,0,0.0,0.1
1,48,11,0,0.0,0.1
1,48,14,0,0.0,0.1
1,59,8,1,0.0,0.1
1,60,0,4,0.0,0.3
1,60,4,1,0.0,0.1
2,11,0,4,0.0,0.3
2,11,4,1,0.0,0.1
2,23,8,1,0.0,0.1
2,60,10,0,0.0,0.1
2,60,11,0,0.0,0.1
2,60,14,0,0.0,0.1
3,0,14,0,0.0,0.1
3,48,10,0,0.0,0.1
3,54,11,0,0.0,0.1
3,60,0,4,0.0,0.3
3,60,4,1,0.0,0.1
3,60,8,1,0.0,0.1
4,11,0,4,0.0,0.3
4,11,4,1,0.0,0.1
4,24,8,1,0.0,0.1
4,60,10,0,0.0,0.1
4,60,11,0,0.0,0.1
4,60,14,0,0.0,0.1
5,23,8,1,0.0,0.1
5,25,0,4,0.0,0.3
5,25,4,1,0.0,0.1
5,59,10,0,0.0,0.1
5,60,11,0,0.0,0.1
5,60,14,0,0.0,0.1
6,0,11,0,0.0,0.1
6,48,10,0,0.0,0.1
6,54,14,0,0.0,0.1
6,60,0,4,0.0,0.3
6,60,4,1,0.0,0.1
6,60,8,1,0.0,0.1
7,22,0,4,0.0,0.3
7,22,4,1,0.0,0.1
7,24,8,1,0.0,0.1
7,60,10,0,0.0,0.1
7,60,11,0,0.0,0.1
7,60,14,0,0.0,0.1
8,17,8,1,0.0,0.1
8,24,0,4,0.0,0.3
8,24,4,1,0.0,0.1
8,59,10,0,0.0,0.1
8,60,11,0,0.0,0.1
8,60,14,0,0.0,0.1
9,6,0,4,0.0,0.3
9,6,4,1,0.0,0.1
9,23,8,1,0.0,0.1
9,60,10,0,0.0,0.1
9,60,11,0,0.0,0.1
9,60,14,0,0.0,0.1
10,44,11,0,0.0,0.1
10,48,10,0,0.0,0.1
10,54,14,0,0.0,0.1
10,60,0,4,0.0,0.3
10,60,4,1,0.0,0.1
10,60,8,1,0.0,0.1
11,11,0,4,0.0,0.3
11,11,4,1,0.0,0.1
11,23,8,1,0.0,0.1
11,60,10,0,0.0,0.1
11,60,11,0,0.0,0.1
11,60,14,0,0.0,0.1
12,12,0,4,0.0,0.3
12,12,4,1,0.0,0.1
12,24,8,1,0.0,0.1
12,60,10,0,0.0,0.1
12,60,11,0,0.0,0.1
12,60,14,0,0.0,0.1
13,21,8,1,0.0,0.1
13,23,0,4,0.0,0.3
13,23,4,1,0.0,0.1
13,58,10,0,0.0,0.1
13,60,11,0,0.0,0.1
13,60,14,0,0.0,0.1
14,21,8,1,0.0,0.1
14,23,0,4,0.0,0.3
14,23,4,1,0.0,0.1
14,58,10,0,0.0,0.1
14,60,11,0,0.0,0.1
14,60,14,0,0.0,0.1
15,10,0,4,0.0,0.3
15,10,4,1,0.0,0.1
15,23,8,1,0.0,0.1
15,60,10,0,0.0,0.1
15,60,11,0,0.0,0.1
15,60,14,0,0.0,0.1
16,12,0,4,0.0,0.3
16,12,4,1,0.0,0.1
16,24,8,1,0.0,0.1
16,60,10,0,0.0,0.1
16,60,11,0,0.0,0.1
16,60,14,0,0.0,0.1
17,11,0,4,0.0,0.3
17,12,4,1,0.0,0.1
17,24,8,1,0.0,0.1
17,60,10,0,0.0,0.1
17,60,11,0,0.0,0.1
17,60,14,0,0.0,0.1
18,11,0,4,0.0,0.3
18,11,4,1,0.0,0.1
18,23,8,1,0.0,0.1
18,60,10,0,0.0,0.1
18,60,11,0,0.0,0.1
18,60,14,0,0.0,0.1
19,5,0,4,0.0,0.3
19,6,4,1,0.0,0.1
19,23,8,1,0.0,0.1
19,60,10,0,0.0,0.1
19,60,11,0,0.0,0.1
19,60,14,0,0.0,0.1
20,5,0,4,0.0,0.3
20,5,4,1,0.0,0.1
20,23,8,1,0.0,0.1
20,60,10,0,0.0,0.1
20,60,11,0,0.0,0.1
20,60,14,0,0.0,0.1
21,11,0,4,0.0,0.3
21,12,4,1,0.0,0.1
21,24,8,1,0.0,0.1
21,60,10,0,0.0,0.1
21,60,11,0,0.0,0.1
21,60,14,0,0.0,0.1
22,0,0,4,0.0,0.3
22,4,4,1,0.0,0.1
22,24,8,1,0.0,0.1
22,60,10,0,0.0,0.1
22,60,11,0,0.0,0.1
22,60,14,0,0.0,0.1
23,19,0,4,0.0,0.3
23,19,4,1,0.0,0.1
23,22,8,1,0.0,0.1
23,59,10,0,0.0,0.1
23,60,11,0,0.0,0.1
23,60,14,0,0.0,0.1
24,20,0,4,0.0,0.3
24,21,4,1,0.0,0.1
24,23,8,1,0.0,0.1
24,59,10,0,0.0,0.1
24,60,11,0,0.0,0.1
24,60,14,0,0.0,0.1
