Observation_n,Distance,Length,Pcent,Channel,Counts
0,0,3,11,0.0,0.1
0,0,5,9,0.0,0.1
0,0,7,8,0.0,0.1
0,0,19,8,0.0,0.1
0,6,1,9,0.0,0.2
0,6,1,14,0.0,0.1
0,6,3,10,0.0,0.3
0,6,4,8,0.0,0.1
0,6,4,10,0.0,0.1
0,6,5,8,0.0,0.1
0,6,6,8,0.0,0.4
0,6,6,9,0.0,0.1
0,6,6,10,0.0,0.1
0,6,10,9,0.0,0.1
0,6,13,9,0.0,0.1
0,6,18,8,0.0,0.2
0,6,19,8,0.0,0.2
0,6,19,9,0.0,0.2
0,6,19,10,0.0,0.1
0,8,0,6,0.0,0.1
0,8,0,9,0.0,0.1
0,8,0,10,0.0,0.1
0,8,1,9,0.0,0.1
0,8,2,13,0.0,0.1
0,8,3,8,0.0,0.1
0,8,3,9,0.0,0.2
0,8,3,10,0.0,0.2
0,8,5,9,0.0,0.1
0,8,6,10,0.0,0.1
0,8,6,11,0.0,0.2
0,8,7,12,0.0,0.1
0,8,8,10,0.0,0.1
0,8,9,10,0.0,0.1
0,8,9,11,0.0,0.1
0,8,16,10,0.0,0.1
0,8,16,11,0.0,0.2
0,8,18,8,0.0,0.1
0,8,18,10,0.0,0.1
0,8,19,8,0.0,0.2
0,8,19,10,0.0,0.6
0,8,19,11,0.0,0.3
0,9,0,6,0.0,0.1
0,9,0,7,0.0,0.1
0,9,1,5,0.0,0.2
0,9,1,6,0.0,0.1
0,9,2,8,0.0,0.1
0,9,3,8,0.0,0.1
0,9,3,10,0.0,0.1
0,9,4,2,0.0,0.1
0,9,4,7,0.0,0.1
0,9,4,10,0.0,0.2
0,9,5,10,0.0,0.1
0,9,7,12,0.0,0.1
0,9,7,13,0.0,0.1
0,9,8,12,0.0,0.1
0,9,11,10,0.0,0.1
0,9,15,10,0.0,0.1
0,9,19,7,0.0,0.1
0,9,19,10,0.0,0.5
0,10,4,7,0.0,0.1
0,10,5,2,0.0,0.1
0,10,5,5,0.0,0.1
0,10,19,7,0.0,0.1
0,11,0,5,0.0,0.3
0,11,0,6,0.0,0.1
0,11,1,5,0.0,0.1
0,11,1,6,0.0,0.6
0,11,1,7,0.0,0.5
0,11,1,8,0.0,0.1
0,11,1,9,0.0,0.1
0,11,2,7,0.0,0.1
0,11,3,7,0.0,0.1
0,11,4,8,0.0,0.3
0,11,5,7,0.0,0.2
0,11,6,6,0.0,1.0
0,11,6,7,0.0,0.1
0,11,6,8,0.0,0.2
0,11,7,7,0.0,0.1
0,11,7,8,0.0,0.1
0,11,8,7,0.0,0.1
0,11,8,10,0.0,0.1
0,11,9,6,0.0,0.2
0,11,11,7,0.0,0.1
0,11,11,8,0.0,0.1
0,11,12,6,0.0,0.1
0,11,12,7,0.0,0.2
0,11,13,6,0.0,0.1
0,11,13,7,0.0,0.1
0,11,14,6,0.0,0.1
0,11,17,7,0.0,0.1
0,11,17,9,0.0,0.1
0,11,19,6,0.0,0.2
0,11,19,7,0.0,0.7
0,11,19,8,0.0,0.5
0,12,0,5,0.0,0.2
0,12,1,3,0.0,0.1
0,12,1,5,0.0,0.1
0,12,1,7,0.0,0.1
0,12,3,5,0.0,0.1
0,12,3,6,0.0,0.2
0,12,3,7,0.0,0.2
0,12,3,8,0.0,0.3
0,12,3,9,0.0,0.2
0,12,4,7,0.0,0.2
0,12,5,7,0.0,0.2
0,12,6,3,0.0,0.1
0,12,7,6,0.0,0.1
0,12,7,7,0.0,0.1
0,12,9,6,0.0,0.1
0,12,12,4,0.0,0.1
0,12,14,6,0.0,0.1
0,12,18,5,0.0,0.1
0,12,19,5,0.0,0.1
0,12,19,6,0.0,0.2
0,14,1,5,0.0,0.2
0,14,3,10,0.0,0.1
0,14,4,4,0.0,0.1
0,14,6,2,0.0,0.2
1,59,0,5,0.0,0.2
1,59,1,3,0.0,0.1
1,59,1,5,0.0,0.3
1,59,1,7,0.0,0.1
1,59,3,5,0.0,0.1
1,59,3,6,0.0,0.2
1,59,3,7,0.0,0.2
1,59,3,8,0.0,0.2
1,59,3,9,0.0,0.2
1,59,3,10,0.0,0.1
1,59,4,4,0.0,0.1
1,59,4,7,0.0,0.2
1,59,5,7,0.0,0.2
1,59,6,2,0.0,0.2
1,59,6,3,0.0,0.1
1,59,7,6,0.0,0.1
1,59,7,7,0.0,0.1
1,59,12,4,0.0,0.1
1,59,14,6,0.0,0.1
1,59,18,5,0.0,0.1
1,59,19,5,0.0,0.1
1,59,19,6,0.0,0.1
1,60,0,5,0.0,0.3
1,60,0,6,0.0,0.3
1,60,0,7,0.0,0.1
1,60,0,9,0.0,0.1
1,60,0,10,0.0,0.1
1,60,1,5,0.0,0.3
1,60,1,6,0.0,0.7
1,60,1,7,0.0,0.5
1,60,1,8,0.0,0.1
1,60,1,9,0.0,0.4
1,60,1,14,0.0,0.1
1,60,2,7,0.0,0.1
1,60,2,8,0.0,0.1
1,60,2,13,0.0,0.1
1,60,3,7,0.0,0.1
1,60,3,8,0.0,0.3
1,60,3,9,0.0,0.2
1,60,3,10,0.0,0.6
1,60,3,11,0.0,0.1
1,60,4,2,0.0,0.1
1,60,4,7,0.0,0.2
1,60,4,8,0.0,0.4
1,60,4,10,0.0,0.3
1,60,5,2,0.0,0.1
1,60,5,5,0.0,0.1
1,60,5,7,0.0,0.2
1,60,5,8,0.0,0.1
1,60,5,9,0.0,0.2
1,60,5,10,0.0,0.1
1,60,6,6,0.0,1.0
1,60,6,7,0.0,0.1
1,60,6,8,0.0,0.6
1,60,6,9,0.0,0.1
1,60,6,10,0.0,0.2
1,60,6,11,0.0,0.2
1,60,7,7,0.0,0.1
1,60,7,8,0.0,0.2
1,60,7,12,0.0,0.2
1,60,7,13,0.0,0.1
1,60,8,7,0.0,0.1
1,60,8,10,0.0,0.2
1,60,8,12,0.0,0.1
1,60,9,6,0.0,0.3
1,60,9,10,0.0,0.1
1,60,9,11,0.0,0.1
1,60,10,9,0.0,0.1
1,60,11,7,0.0,0.1
1,60,11,8,0.0,0.1
1,60,11,10,0.0,0.1
1,60,12,6,0.0,0.1
1,60,12,7,0.0,0.2
1,60,13,6,0.0,0.1
1,60,13,7,0.0,0.1
1,60,13,9,0.0,0.1
1,60,14,6,0.0,0.1
1,60,15,10,0.0,0.1
1,60,16,10,0.0,0.1
1,60,16,11,0.0,0.2
1,60,17,7,0.0,0.1
1,60,17,9,0.0,0.1
1,60,18,8,0.0,0.3
1,60,18,10,0.0,0.1
1,60,19,6,0.0,0.3
1,60,19,7,0.0,0.9
1,60,19,8,0.0,1.0
1,60,19,9,0.0,0.2
1,60,19,10,0.0,1.0
1,60,19,11,0.0,0.3
2,0,3,8,0.0,0.1
2,0,3,10,0.0,0.1
2,0,4,7,0.0,0.1
2,0,19,7,0.0,0.1
2,3,3,8,0.0,0.1
2,3,3,9,0.0,0.1
2,3,5,9,0.0,0.1
2,3,19,8,0.0,0.1
2,9,3,11,0.0,0.1
2,9,5,9,0.0,0.1
2,9,7,8,0.0,0.1
2,9,19,8,0.0,0.1
2,10,0,6,0.0,0.1
2,10,0,9,0.0,0.1
2,10,1,9,0.0,0.2
2,10,1,14,0.0,0.1
2,10,2,13,0.0,0.1
2,10,3,10,0.0,0.4
2,10,4,8,0.0,0.1
2,10,4,10,0.0,0.1
2,10,5,8,0.0,0.1
2,10,6,8,0.0,0.4
2,10,6,9,0.0,0.1
2,10,6,10,0.0,0.2
2,10,6,11,0.0,0.2
2,10,9,11,0.0,0.1
2,10,10,9,0.0,0.1
2,10,13,9,0.0,0.1
2,10,16,11,0.0,0.2
2,10,18,8,0.0,0.3
2,10,18,10,0.0,0.1
2,10,19,8,0.0,0.3
2,10,19,9,0.0,0.2
2,10,19,10,0.0,0.3
2,10,19,11,0.0,0.3
2,11,0,5,0.0,0.3
2,11,0,6,0.0,0.2
2,11,0,7,0.0,0.1
2,11,0,10,0.0,0.1
2,11,1,5,0.0,0.3
2,11,1,6,0.0,0.7
2,11,1,7,0.0,0.5
2,11,1,8,0.0,0.1
2,11,1,9,0.0,0.2
2,11,2,7,0.0,0.1
2,11,2,8,0.0,0.1
2,11,3,7,0.0,0.1
2,11,3,9,0.0,0.1
2,11,3,10,0.0,0.1
2,11,4,2,0.0,0.1
2,11,4,7,0.0,0.1
2,11,4,8,0.0,0.3
2,11,4,10,0.0,0.2
2,11,5,2,0.0,0.1
2,11,5,5,0.0,0.1
2,11,5,7,0.0,0.2
2,11,5,10,0.0,0.1
2,11,6,6,0.0,1.0
2,11,6,7,0.0,0.1
2,11,6,8,0.0,0.2
2,11,7,7,0.0,0.1
2,11,7,8,0.0,0.1
2,11,7,12,0.0,0.2
2,11,7,13,0.0,0.1
2,11,8,10,0.0,0.2
2,11,8,12,0.0,0.1
2,11,9,6,0.0,0.2
2,11,9,10,0.0,0.1
2,11,11,7,0.0,0.1
2,11,11,8,0.0,0.1
2,11,11,10,0.0,0.1
2,11,12,6,0.0,0.1
2,11,12,7,0.0,0.2
2,11,13,6,0.0,0.1
2,11,13,7,0.0,0.1
2,11,14,6,0.0,0.1
2,11,15,10,0.0,0.1
2,11,16,10,0.0,0.1
2,11,17,7,0.0,0.1
2,11,17,9,0.0,0.1
2,11,19,6,0.0,0.2
2,11,19,7,0.0,0.7
2,11,19,8,0.0,0.5
2,11,19,10,0.0,0.9
2,12,0,5,0.0,0.2
2,12,1,3,0.0,0.1
2,12,1,5,0.0,0.1
2,12,1,7,0.0,0.1
2,12,3,5,0.0,0.1
2,12,3,6,0.0,0.2
2,12,3,7,0.0,0.2
2,12,3,8,0.0,0.3
2,12,3,9,0.0,0.2
2,12,4,7,0.0,0.2
2,12,5,7,0.0,0.2
2,12,6,3,0.0,0.1
2,12,7,6,0.0,0.1
2,12,7,7,0.0,0.1
2,12,8,7,0.0,0.1
2,12,9,6,0.0,0.1
2,12,12,4,0.0,0.1
2,12,14,6,0.0,0.1
2,12,18,5,0.0,0.1
2,12,19,5,0.0,0.1
2,12,19,6,0.0,0.2
2,12,19,7,0.0,0.1
2,15,1,5,0.0,0.2
2,15,3,10,0.0,0.1
2,15,4,4,0.0,0.1
2,15,6,2,0.0,0.2
3,60,0,5,0.0,0.5
3,60,0,6,0.0,0.3
3,60,0,7,0.0,0.1
3,60,0,9,0.0,0.1
3,60,0,10,0.0,0.1
3,60,1,3,0.0,0.1
3,60,1,5,0.0,0.6
3,60,1,6,0.0,0.7
3,60,1,7,0.0,0.6
