qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOJE01000025.1	PhaPhyCS_Seq_170780	75.0	29.0	1	1.3333333333333333	3.4482758620689653	31.6	1.089655172413793
AOJE01000025.1	PhaPhyCS_Seq_169792	75.0	19.0	1	1.3333333333333333	5.2631578947368425	31.7	1.6684210526315788
AOJE01000025.1	PhaPhyCS_Seq_169573	75.0	19.0	1	1.3333333333333333	5.2631578947368425	31.6	1.6631578947368422
AOJE01000025.1	PhaPhyCS_Seq_169617	75.0	19.0	1	1.3333333333333333	5.2631578947368425	31.6	1.6631578947368422
AOJE01000025.1	PhaPhyCS_Seq_169781	75.0	23.0	1	1.3333333333333333	4.3478260869565215	31.6	1.373913043478261
AOJE01000025.1	PhaPhyCS_Seq_27022	75.0	17.0	1	1.3333333333333333	5.882352941176471	30.5	1.7941176470588236
AOJE01000025.1	PhaPhyCS_Seq_169089	75.0	22.0	1	1.3333333333333333	4.545454545454546	30.5	1.3863636363636365
AOJE01000025.1	PhaPhyCS_Seq_160428	75.0	57.0	2	2.6666666666666665	3.508771929824561	29.3	1.0280701754385964
AOJE01000025.1	PhaPhyCS_Seq_170994	75.0	24.0	1	1.3333333333333333	4.166666666666667	43.5	1.8125
AOJE01000025.1	PhaPhyCS_Seq_170952	75.0	14.0	1	1.3333333333333333	7.142857142857143	40.8	2.9142857142857137
AOJE01000025.1	PhaPhyCS_Seq_171003	75.0	15.0	1	1.3333333333333333	6.666666666666667	40.8	2.7199999999999998
AOJE01000025.1	PhaPhyCS_Seq_170982	75.0	18.0	1	1.3333333333333333	5.555555555555555	40.5	2.25
AOJE01000025.1	PhaPhyCS_Seq_170992	75.0	22.0	1	1.3333333333333333	4.545454545454546	39.7	1.8045454545454547
AOJE01000025.1	PhaPhyCS_Seq_162742	75.0	18.0	1	1.3333333333333333	5.555555555555555	37.2	2.066666666666667
AOJE01000025.1	PhaPhyCS_Seq_162739	75.0	30.0	1	1.3333333333333333	3.3333333333333335	34.7	1.1566666666666667
AOJE01000025.1	PhaPhyCS_Seq_170987	75.0	37.0	2	2.6666666666666665	5.405405405405405	33.5	1.810810810810811
AOJE01000025.1	PhaPhyCS_Seq_158775	75.0	13.0	1	1.3333333333333333	7.6923076923076925	25.4	1.9538461538461538
AOJE01000025.1	PhaPhyCS_Seq_171005	75.0	29.0	1	1.3333333333333333	3.4482758620689653	37.3	1.286206896551724
AOJE01000025.1	PhaPhyCS_Seq_161558	75.0	28.0	1	1.3333333333333333	3.5714285714285716	28.1	1.0035714285714286
AOJE01000025.1	PhaPhyCS_Seq_167004	75.0	24.0	1	1.3333333333333333	4.166666666666667	28.1	1.1708333333333334
AOJE01000025.1	PhaPhyCS_Seq_160542	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_162147	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_166030	75.0	23.0	1	1.3333333333333333	4.3478260869565215	28.1	1.2217391304347827
AOJE01000025.1	PhaPhyCS_Seq_166200	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_167031	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_167096	75.0	20.0	1	1.3333333333333333	5.0	28.1	1.4050000000000002
AOJE01000025.1	PhaPhyCS_Seq_168311	75.0	24.0	1	1.3333333333333333	4.166666666666667	28.1	1.1708333333333334
AOJE01000025.1	PhaPhyCS_Seq_168331	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_168587	75.0	19.0	1	1.3333333333333333	5.2631578947368425	28.1	1.4789473684210526
AOJE01000025.1	PhaPhyCS_Seq_169364	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_169394	75.0	26.0	1	1.3333333333333333	3.8461538461538463	28.1	1.080769230769231
AOJE01000025.1	PhaPhyCS_Seq_169397	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_169401	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_169462	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_169472	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_169477	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_169478	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_169485	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_169487	75.0	23.0	1	1.3333333333333333	4.3478260869565215	28.1	1.2217391304347827
AOJE01000025.1	PhaPhyCS_Seq_169504	75.0	23.0	1	1.3333333333333333	4.3478260869565215	28.1	1.2217391304347827
