contig_id,pc_id
AOIO01000049.1,PC_0079
AOIO01000049.1,
AOIO01000049.1,PC_0148
AOIO01000049.1,PC_0065
AOIO01000049.1,PC_0000
AOIO01000049.1,PC_0014
AOIO01000049.1,PC_0001
AOIO01000049.1,PC_0237
AOIO01000049.1,PC_0534
AOIO01000049.1,PC_0034
AOIO01000049.1,PC_0806
AOIO01000049.1,PC_0535
AOIO01000049.1,PC_0119
AOIO01000049.1,PC_0004
AOIO01000049.1,PC_0120
AOIO01000049.1,PC_0121
AOIO01000049.1,PC_0046
AOIO01000049.1,PC_0122
AOIO01000049.1,PC_0011
AOIO01000049.1,PC_0002
AOIO01000049.1,PC_0008
AOIO01000049.1,PC_0003
AOIO01000049.1,PC_0006
AOIO01000049.1,PC_0049
AOIP01000022.1,PC_0536
AOIP01000022.1,PC_0015
AOIP01000022.1,PC_0079
AOIP01000022.1,PC_0148
AOIP01000022.1,PC_0065
AOIP01000022.1,PC_0000
AOIP01000022.1,PC_0001
AOIP01000022.1,PC_0014
AOIP01000022.1,PC_0034
AOIP01000022.1,PC_0806
AOIP01000022.1,PC_0535
AOIP01000022.1,PC_0119
AOIP01000022.1,PC_0004
AOIP01000022.1,PC_0120
AOIP01000022.1,PC_0121
AOIP01000022.1,PC_0046
AOIP01000022.1,PC_0122
AOIP01000022.1,PC_0011
AOIP01000022.1,PC_0002
AOIP01000022.1,PC_0008
AOIP01000022.1,PC_0003
AOIP01000022.1,PC_0006
AOIP01000022.1,PC_0049
AOIP01000022.1,
AOIR01000042.1,
AOIR01000042.1,PC_0006
AOIR01000042.1,PC_0000
AOIR01000042.1,PC_0312
AOIR01000042.1,PC_0001
AOIR01000042.1,PC_0010
AOIR01000042.1,PC_0242
AOIR01000042.1,PC_0066
AOIR01000042.1,PC_0239
AOIR01000042.1,PC_0004
AOIR01000042.1,PC_0068
AOIR01000042.1,PC_0309
AOIR01000042.1,PC_0009
AOIR01000042.1,PC_0011
AOIR01000042.1,PC_0002
AOIR01000042.1,PC_0008
AOIR01000042.1,PC_0003
AOIR01000042.1,PC_0538
AOJE01000025.1,
AOJE01000025.1,PC_0000
AOJE01000025.1,PC_0001
AOJE01000025.1,PC_0010
AOJE01000025.1,PC_0242
AOJE01000025.1,PC_0535
AOJE01000025.1,PC_0239
AOJE01000025.1,PC_0004
AOJE01000025.1,PC_0009
AOJE01000025.1,PC_0011
