pc_id,size,annotated,keys
PC_0000,47,45.0,ORF6.faa (43); hypothetical protein HALG_00046 (1); hypothetical protein His1V_gp27 (1)
PC_0001,42,0.0,
PC_0002,41,41.0,ORF23.faa (41)
PC_0003,41,0.0,
PC_0004,40,40.0,ORF17.faa (40)
PC_0005,29,29.0,hypothetical protein AFV1_ORF48 (1); hypothetical protein AFV1_ORF59b (1); putative regulatory protein (1); hypothetical protein ARV1_gp36 (1); hypothetical protein AZ268_gp05 (1); hypothetical protein SSSV1_gp19 (1); transcriptional regulator (1); hypothetical protein AZ270_gp23 (1); hypothetical protein ATV_gp27 (1); hypothetical protein ATV_gp29 (1); hypothetical protein N617_gp35 (1); hypothetical protein AVT97_gp51 (1); hypothetical protein AVT98_gp61 (1); hypothetical protein SIRV1gp14 (1); hypothetical protein CCL34_gp15 (1); hypothetical protein CCL47_gp12 (1); hypothetical protein SIRV2gp21 (1); hypothetical protein CCL46_gp14 (1); hypothetical protein CCL45_gp14 (1); hypothetical protein CCL44_gp14 (1); hypothetical protein CCL43_gp13 (1); hypothetical protein CCL42_gp21 (1); hypothetical protein CCL41_gp19 (1); CopG transcriptional regulator (1); hypothetical protein AVU39_gp50 (1); hypothetical protein AXI69_gp63 (1); hypothetical protein AVT99_gp58 (1); hypothetical protein A61 (1); hypothetical protein STIV2_B60 (1)
PC_0006,27,3.0,hypothetical protein BJ1_gp35 (1); MCM DNA helicase (1); C-terminal part of the MCM2-like helicase (1)
PC_0007,25,25.0,putative SAM-dependent methyltransferase (3); hypothetical protein AFV6_gp61 (1); hypothetical protein AFV7_gp53 (1); hypothetical protein AFV8_gp56 (1); putative methyltransferase (3); hypothetical protein ARV1_gp34 (1); hypothetical protein AZ268_gp30 (1); hypothetical protein N617_gp30 (1); SAM-dependent methyltransferase (2); hypothetical protein SIFV0065 (1); hypothetical protein SIRV1gp33 (1); hypothetical protein CCL34_gp37 (1); hypothetical protein CCL47_gp36 (1); hypothetical protein SIRV2gp41 (1); hypothetical protein CCL46_gp39 (1); hypothetical protein CCL45_gp42 (1); hypothetical protein CCL44_gp41 (1); hypothetical protein CCL43_gp40 (1); hypothetical protein CCL42_gp46 (1); hypothetical protein CCL41_gp44 (1)
PC_0008,24,24.0,ORF24.faa (24)
PC_0009,21,21.0,ORF21.faa (21)
PC_0010,19,19.0,ORF8.faa (19)
PC_0011,19,0.0,
PC_0012,19,19.0,VP1-like protein (5); VP3-like protein (3); VP3 protein (1); V1/V3 family capsid protein (1); DUF1035 domain-containing protein (1); structural protein VP3 (4); structural protein VP1 (2); structural protein V1 (1); VP1 (1)
PC_0013,18,18.0,hypothetical protein AFV1_ORF224 (1); hypothetical protein AFV2_gp44 (1); hypothetical protein AFV3_gp61 (1); hypothetical protein AFV6_gp62 (1); hypothetical protein AFV7_gp54 (1); hypothetical protein AFV8_gp57 (1); hypothetical protein AFV9_gp63 (1); hypothetical protein HOU84_gp13 (1); hypothetical protein HOU83_gp40 (1); hypothetical protein D878_gp32 (1); hypothetical protein HOT91_gp28 (1); hypothetical protein SIFV0066 (1); hypothetical protein CCL47_gp42 (1); hypothetical protein CCL46_gp46 (1); hypothetical protein CCL45_gp48 (1); hypothetical protein CCL44_gp47 (1); hypothetical protein CCL43_gp46 (1); hypothetical protein CCL42_gp53 (1)
PC_0014,17,17.0,ORF8.faa (17)
PC_0015,17,0.0,
PC_0016,16,16.0,hypothetical protein AFV1_ORF300 (1); hypothetical protein AFV1_ORF313 (1); putative glycosyl transferase (1); putative glycosyltransferase (10); hypothetical protein HAV1_gp19 (1); glycosyl transferase-related protein (1); mannosyltransferase-related protein (1)
PC_0017,16,16.0,putative glycosyl transferase group 1 (2); hypothetical protein AZ268_gp17 (1); putative glycosyltransferase (1); hypothetical protein N617_gp18 (1); putative glycosyl transferase (1); hypothetical protein CCL34_gp20 (1); hypothetical protein CCL47_gp17 (1); hypothetical protein SIRV2gp28 (1); hypothetical protein CCL46_gp19 (1); hypothetical protein CCL45_gp21 (1); hypothetical protein CCL44_gp20 (1); hypothetical protein CCL43_gp20 (1); hypothetical protein CCL42_gp28 (1); hypothetical protein CCL41_gp26 (1); glycosyltransferase (1)
PC_0018,16,16.0,putative ATP-dependent protease (3); hypothetical protein AZ268_gp12 (1); hypothetical protein N617_gp08 (1); hypothetical protein D878_gp08 (1); hypothetical protein CCL34_gp09 (1); hypothetical protein CCL47_gp06 (1); hypothetical protein SIRV2gp18 (1); hypothetical protein CCL46_gp08 (1); hypothetical protein CCL45_gp08 (1); hypothetical protein CCL44_gp08 (1); hypothetical protein CCL43_gp07 (1); hypothetical protein CCL42_gp15 (1); hypothetical protein CCL41_gp13 (1); ATPase (1)
PC_0019,16,16.0,coat protein (4); hypothetical protein AZ268_gp14 (1); hypothetical protein AZ268_gp15 (1); hypothetical protein N617_gp15 (1); hypothetical protein CCL34_gp18 (1); hypothetical protein CCL47_gp15 (1); hypothetical protein SIRV2gp26 (1); hypothetical protein CCL46_gp17 (1); hypothetical protein CCL45_gp19 (1); hypothetical protein CCL44_gp18 (1); hypothetical protein CCL43_gp18 (1); hypothetical protein CCL42_gp26 (1); hypothetical protein CCL41_gp24 (1)
PC_0020,15,15.0,hypothetical protein N617_gp37 (1); hypothetical protein SIRV1gp45 (1); hypothetical protein SIRV1gp01 (1); hypothetical protein CCL34_gp04 (1); hypothetical protein CCL47_gp47 (1); hypothetical protein SIRV2gp01 (1); hypothetical protein SIRV2gp54 (1); hypothetical protein CCL46_gp51 (1); hypothetical protein CCL45_gp53 (1); hypothetical protein CCL44_gp52 (1); hypothetical protein CCL43_gp50 (1); hypothetical protein CCL42_gp09 (1); hypothetical protein CCL41_gp07 (1); hypothetical protein BHS13_gp45 (1); HTH transcriptional regulator (1)
PC_0021,15,15.0,hypothetical protein ARV1_gp12 (1); hypothetical protein AZ268_gp10 (1); hypothetical protein N617_gp04 (1); hypothetical protein D878_gp07 (1); hypothetical protein SIRV1gp10 (1); hypothetical protein CCL34_gp10 (1); hypothetical protein CCL47_gp07 (1); hypothetical protein SIRV2gp17 (1); hypothetical protein CCL46_gp09 (1); hypothetical protein CCL45_gp09 (1); hypothetical protein CCL44_gp09 (1); hypothetical protein CCL43_gp08 (1); hypothetical protein CCL42_gp16 (1); hypothetical protein CCL41_gp14 (1); ssDNA binding protein (1)
PC_0022,15,15.0,CRISPR-associated Cas4-like protein (3); hypothetical protein AZ268_gp13 (1); hypothetical protein N617_gp09 (1); hypothetical protein CCL34_gp08 (1); hypothetical protein CCL47_gp05 (1); hypothetical protein SIRV2gp19 (1); hypothetical protein CCL46_gp07 (1); hypothetical protein CCL45_gp07 (1); hypothetical protein CCL44_gp07 (1); hypothetical protein CCL43_gp06 (1); hypothetical protein CCL42_gp14 (1); hypothetical protein CCL41_gp12 (1); Cas4-like protein (1)
