Observation_n,Distance,Score,Channel,Unused,Counts
0,0,30,0,0.0,0.03333333333333333
0,13,29,0,0.0,0.03333333333333333
0,13,30,0,0.0,0.03333333333333333
0,14,31,0,0.0,0.06666666666666667
0,19,30,0,0.0,0.1
0,20,29,0,0.0,0.06666666666666667
0,20,30,0,0.0,0.03333333333333333
0,20,31,0,0.0,0.03333333333333333
0,21,29,0,0.0,0.03333333333333333
0,22,29,0,0.0,0.16666666666666666
0,22,30,0,0.0,0.1
0,23,30,0,0.0,0.06666666666666667
0,23,31,0,0.0,0.13333333333333333
0,24,29,0,0.0,0.3333333333333333
0,24,30,0,0.0,0.26666666666666666
0,24,31,0,0.0,0.06666666666666667
0,25,29,0,0.0,0.06666666666666667
0,25,30,0,0.0,0.03333333333333333
1,0,29,0,0.0,0.03333333333333333
1,19,30,0,0.0,0.1
1,19,31,0,0.0,0.03333333333333333
1,20,29,0,0.0,0.3333333333333333
1,20,30,0,0.0,0.3333333333333333
1,20,31,0,0.0,0.26666666666666666
1,21,29,0,0.0,0.2
1,21,30,0,0.0,0.23333333333333334
1,22,29,0,0.0,0.13333333333333333
2,0,29,0,0.0,0.03333333333333333
2,11,30,0,0.0,0.03333333333333333
2,16,29,0,0.0,0.06666666666666667
2,17,29,0,0.0,0.03333333333333333
2,17,30,0,0.0,0.03333333333333333
2,17,31,0,0.0,0.03333333333333333
2,18,29,0,0.0,0.06666666666666667
2,19,29,0,0.0,0.03333333333333333
2,20,30,0,0.0,0.06666666666666667
2,21,29,0,0.0,0.06666666666666667
2,21,30,0,0.0,0.06666666666666667
2,21,31,0,0.0,0.06666666666666667
2,22,30,0,0.0,0.03333333333333333
2,23,30,0,0.0,0.06666666666666667
2,23,31,0,0.0,0.03333333333333333
2,24,29,0,0.0,0.3
2,24,30,0,0.0,0.3333333333333333
2,24,31,0,0.0,0.16666666666666666
2,25,29,0,0.0,0.1
2,25,30,0,0.0,0.03333333333333333
3,0,29,0,0.0,0.03333333333333333
3,4,29,0,0.0,0.06666666666666667
3,4,30,0,0.0,0.03333333333333333
3,5,29,0,0.0,0.03333333333333333
3,10,29,0,0.0,0.03333333333333333
3,11,29,0,0.0,0.1
3,11,30,0,0.0,0.2
3,12,29,0,0.0,0.06666666666666667
3,12,30,0,0.0,0.13333333333333333
3,12,31,0,0.0,0.16666666666666666
3,13,29,0,0.0,0.06666666666666667
3,14,30,0,0.0,0.06666666666666667
3,14,31,0,0.0,0.03333333333333333
3,20,29,0,0.0,0.03333333333333333
3,22,29,0,0.0,0.06666666666666667
3,22,30,0,0.0,0.1
3,22,31,0,0.0,0.03333333333333333
3,23,29,0,0.0,0.03333333333333333
3,23,30,0,0.0,0.06666666666666667
3,23,31,0,0.0,0.06666666666666667
3,24,29,0,0.0,0.13333333333333333
3,24,30,0,0.0,0.06666666666666667
3,25,29,0,0.0,0.03333333333333333
4,11,30,0,0.0,0.06666666666666667
4,12,29,0,0.0,0.4
4,12,30,0,0.0,0.26666666666666666
4,12,31,0,0.0,0.16666666666666666
4,13,30,0,0.0,0.03333333333333333
4,14,30,0,0.0,0.06666666666666667
4,14,31,0,0.0,0.03333333333333333
4,20,29,0,0.0,0.03333333333333333
4,22,29,0,0.0,0.06666666666666667
4,22,30,0,0.0,0.13333333333333333
4,22,31,0,0.0,0.03333333333333333
4,23,29,0,0.0,0.03333333333333333
4,23,30,0,0.0,0.03333333333333333
4,23,31,0,0.0,0.06666666666666667
4,24,29,0,0.0,0.16666666666666666
4,24,30,0,0.0,0.06666666666666667
5,0,30,0,0.0,0.03333333333333333
5,3,31,0,0.0,0.1
5,11,30,0,0.0,0.03333333333333333
5,11,31,0,0.0,0.06666666666666667
5,12,29,0,0.0,0.2
5,12,30,0,0.0,0.13333333333333333
5,13,29,0,0.0,0.2
5,13,30,0,0.0,0.16666666666666666
5,14,30,0,0.0,0.06666666666666667
5,14,31,0,0.0,0.03333333333333333
5,20,29,0,0.0,0.03333333333333333
5,22,29,0,0.0,0.06666666666666667
5,22,30,0,0.0,0.13333333333333333
5,22,31,0,0.0,0.03333333333333333
5,23,29,0,0.0,0.03333333333333333
5,23,30,0,0.0,0.06666666666666667
5,23,31,0,0.0,0.06666666666666667
5,24,29,0,0.0,0.16666666666666666
5,24,30,0,0.0,0.03333333333333333
6,0,30,0,0.0,0.03333333333333333
6,9,30,0,0.0,0.03333333333333333
6,10,30,0,0.0,0.03333333333333333
6,18,31,0,0.0,0.06666666666666667
6,19,29,0,0.0,0.1
6,19,30,0,0.0,0.1
6,19,31,0,0.0,0.03333333333333333
6,20,29,0,0.0,0.06666666666666667
6,20,30,0,0.0,0.03333333333333333
6,21,29,0,0.0,0.13333333333333333
6,21,30,0,0.0,0.06666666666666667
6,21,31,0,0.0,0.03333333333333333
6,22,29,0,0.0,0.16666666666666666
6,22,30,0,0.0,0.13333333333333333
6,22,31,0,0.0,0.16666666666666666
6,23,29,0,0.0,0.23333333333333334
6,23,30,0,0.0,0.23333333333333334
7,12,29,0,0.0,0.36666666666666664
7,12,30,0,0.0,0.36666666666666664
7,12,31,0,0.0,0.16666666666666666
7,13,29,0,0.0,0.03333333333333333
7,13,30,0,0.0,0.06666666666666667
7,13,31,0,0.0,0.03333333333333333
7,19,29,0,0.0,0.03333333333333333
7,21,30,0,0.0,0.03333333333333333
7,22,29,0,0.0,0.06666666666666667
7,22,30,0,0.0,0.1
7,22,31,0,0.0,0.1
7,23,29,0,0.0,0.06666666666666667
7,23,30,0,0.0,0.1
7,24,29,0,0.0,0.13333333333333333
8,0,29,0,0.0,0.03333333333333333
8,10,29,0,0.0,0.06666666666666667
8,10,30,0,0.0,0.06666666666666667
8,11,29,0,0.0,0.16666666666666666
8,11,30,0,0.0,0.16666666666666666
8,12,29,0,0.0,0.06666666666666667
8,12,30,0,0.0,0.13333333333333333
8,12,31,0,0.0,0.16666666666666666
8,13,29,0,0.0,0.06666666666666667
8,14,30,0,0.0,0.06666666666666667
8,14,31,0,0.0,0.03333333333333333
8,20,29,0,0.0,0.03333333333333333
8,22,29,0,0.0,0.03333333333333333
8,22,30,0,0.0,0.1
8,22,31,0,0.0,0.03333333333333333
8,23,29,0,0.0,0.06666666666666667
8,23,30,0,0.0,0.06666666666666667
8,23,31,0,0.0,0.06666666666666667
8,24,29,0,0.0,0.1
8,24,30,0,0.0,0.06666666666666667
8,25,29,0,0.0,0.06666666666666667
9,0,29,0,0.0,0.03333333333333333
9,9,30,0,0.0,0.03333333333333333
9,13,30,0,0.0,0.03333333333333333
9,13,31,0,0.0,0.06666666666666667
9,18,30,0,0.0,0.03333333333333333
9,19,29,0,0.0,0.03333333333333333
9,19,30,0,0.0,0.06666666666666667
9,20,29,0,0.0,0.03333333333333333
9,20,30,0,0.0,0.03333333333333333
9,20,31,0,0.0,0.03333333333333333
9,21,29,0,0.0,0.06666666666666667
9,21,30,0,0.0,0.03333333333333333
9,22,29,0,0.0,0.13333333333333333
9,22,30,0,0.0,0.06666666666666667
9,22,31,0,0.0,0.03333333333333333
9,23,29,0,0.0,0.2
9,23,30,0,0.0,0.16666666666666666
9,23,31,0,0.0,0.16666666666666666
9,24,29,0,0.0,0.2
9,24,30,0,0.0,0.2
10,0,31,0,0.0,0.03333333333333333
10,6,31,0,0.0,0.03333333333333333
10,13,29,0,0.0,0.03333333333333333
10,13,30,0,0.0,0.03333333333333333
10,14,30,0,0.0,0.03333333333333333
10,18,30,0,0.0,0.06666666666666667
10,19,29,0,0.0,0.06666666666666667
10,19,30,0,0.0,0.06666666666666667
10,19,31,0,0.0,0.03333333333333333
10,20,29,0,0.0,0.03333333333333333
10,21,29,0,0.0,0.13333333333333333
10,21,30,0,0.0,0.03333333333333333
10,22,29,0,0.0,0.03333333333333333
10,22,30,0,0.0,0.06666666666666667
10,22,31,0,0.0,0.03333333333333333
10,23,29,0,0.0,0.3333333333333333
10,23,30,0,0.0,0.3333333333333333
10,23,31,0,0.0,0.16666666666666666
10,24,29,0,0.0,0.06666666666666667
10,24,30,0,0.0,0.03333333333333333
11,0,31,0,0.0,0.03333333333333333
11,6,31,0,0.0,0.03333333333333333
11,13,29,0,0.0,0.03333333333333333
11,13,30,0,0.0,0.03333333333333333
11,14,30,0,0.0,0.03333333333333333
11,18,30,0,0.0,0.06666666666666667
11,19,29,0,0.0,0.06666666666666667
11,19,30,0,0.0,0.06666666666666667
11,19,31,0,0.0,0.03333333333333333
11,20,29,0,0.0,0.03333333333333333
11,21,29,0,0.0,0.13333333333333333
11,21,30,0,0.0,0.03333333333333333
11,22,29,0,0.0,0.03333333333333333
11,22,30,0,0.0,0.06666666666666667
11,22,31,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.3
11,23,30,0,0.0,0.3333333333333333
11,23,31,0,0.0,0.16666666666666666
11,24,29,0,0.0,0.1
11,24,30,0,0.0,0.03333333333333333
12,1,29,0,0.0,0.03333333333333333
12,10,29,0,0.0,0.06666666666666667
12,10,30,0,0.0,0.06666666666666667
12,11,29,0,0.0,0.16666666666666666
12,11,30,0,0.0,0.16666666666666666
12,12,29,0,0.0,0.06666666666666667
12,12,30,0,0.0,0.13333333333333333
12,12,31,0,0.0,0.13333333333333333
12,13,29,0,0.0,0.06666666666666667
12,13,31,0,0.0,0.03333333333333333
12,14,30,0,0.0,0.06666666666666667
12,14,31,0,0.0,0.03333333333333333
12,20,29,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.03333333333333333
12,22,30,0,0.0,0.1
12,22,31,0,0.0,0.03333333333333333
12,23,29,0,0.0,0.06666666666666667
12,23,30,0,0.0,0.06666666666666667
12,23,31,0,0.0,0.06666666666666667
12,24,29,0,0.0,0.03333333333333333
12,24,30,0,0.0,0.06666666666666667
12,25,29,0,0.0,0.13333333333333333
13,0,31,0,0.0,0.03333333333333333
13,3,30,0,0.0,0.03333333333333333
13,3,31,0,0.0,0.03333333333333333
13,4,31,0,0.0,0.03333333333333333
13,10,30,0,0.0,0.03333333333333333
13,10,31,0,0.0,0.03333333333333333
13,11,31,0,0.0,0.03333333333333333
13,12,29,0,0.0,0.2
13,12,30,0,0.0,0.13333333333333333
13,13,29,0,0.0,0.2
13,13,30,0,0.0,0.16666666666666666
13,14,30,0,0.0,0.06666666666666667
13,14,31,0,0.0,0.03333333333333333
13,20,29,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.06666666666666667
13,22,30,0,0.0,0.13333333333333333
13,22,31,0,0.0,0.03333333333333333
13,23,29,0,0.0,0.03333333333333333
13,23,30,0,0.0,0.1
13,23,31,0,0.0,0.06666666666666667
13,24,29,0,0.0,0.16666666666666666
14,0,30,0,0.0,0.03333333333333333
14,3,29,0,0.0,0.03333333333333333
14,3,30,0,0.0,0.03333333333333333
14,7,30,0,0.0,0.06666666666666667
14,8,30,0,0.0,0.03333333333333333
14,10,30,0,0.0,0.03333333333333333
14,11,29,0,0.0,0.23333333333333334
14,11,30,0,0.0,0.03333333333333333
14,13,29,0,0.0,0.13333333333333333
14,13,30,0,0.0,0.13333333333333333
14,13,31,0,0.0,0.16666666666666666
14,15,30,0,0.0,0.06666666666666667
14,15,31,0,0.0,0.03333333333333333
14,21,29,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.06666666666666667
14,23,30,0,0.0,0.13333333333333333
14,23,31,0,0.0,0.1
14,24,29,0,0.0,0.06666666666666667
14,24,30,0,0.0,0.1
14,25,29,0,0.0,0.13333333333333333
15,0,30,0,0.0,0.03333333333333333
15,3,30,0,0.0,0.03333333333333333
15,7,30,0,0.0,0.03333333333333333
15,8,29,0,0.0,0.03333333333333333
15,8,30,0,0.0,0.06666666666666667
15,10,30,0,0.0,0.03333333333333333
15,11,29,0,0.0,0.23333333333333334
15,11,30,0,0.0,0.03333333333333333
15,13,29,0,0.0,0.13333333333333333
15,13,30,0,0.0,0.13333333333333333
15,13,31,0,0.0,0.16666666666666666
15,14,30,0,0.0,0.03333333333333333
15,15,30,0,0.0,0.03333333333333333
15,15,31,0,0.0,0.03333333333333333
15,21,29,0,0.0,0.03333333333333333
15,22,30,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.06666666666666667
15,23,30,0,0.0,0.1
15,23,31,0,0.0,0.1
15,24,29,0,0.0,0.06666666666666667
15,24,30,0,0.0,0.1
15,25,29,0,0.0,0.13333333333333333
16,11,30,0,0.0,0.06666666666666667
16,12,29,0,0.0,0.36666666666666664
16,12,30,0,0.0,0.26666666666666666
16,12,31,0,0.0,0.16666666666666666
16,13,29,0,0.0,0.03333333333333333
16,13,30,0,0.0,0.03333333333333333
16,14,30,0,0.0,0.06666666666666667
16,14,31,0,0.0,0.03333333333333333
16,20,29,0,0.0,0.03333333333333333
16,22,29,0,0.0,0.06666666666666667
16,22,30,0,0.0,0.13333333333333333
16,22,31,0,0.0,0.03333333333333333
16,23,29,0,0.0,0.03333333333333333
16,23,30,0,0.0,0.03333333333333333
16,23,31,0,0.0,0.06666666666666667
16,24,29,0,0.0,0.13333333333333333
16,24,30,0,0.0,0.06666666666666667
16,25,29,0,0.0,0.03333333333333333
17,0,29,0,0.0,0.03333333333333333
17,2,29,0,0.0,0.03333333333333333
17,3,29,0,0.0,0.03333333333333333
17,4,29,0,0.0,0.03333333333333333
17,5,30,0,0.0,0.03333333333333333
17,11,29,0,0.0,0.13333333333333333
17,11,30,0,0.0,0.2
17,12,29,0,0.0,0.06666666666666667
17,12,30,0,0.0,0.13333333333333333
17,12,31,0,0.0,0.16666666666666666
17,13,29,0,0.0,0.06666666666666667
17,14,30,0,0.0,0.06666666666666667
17,14,31,0,0.0,0.03333333333333333
