Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,22,13,6,0.0,0.05
0,23,13,6,0.0,0.1
0,24,11,9,0.0,0.05
0,24,13,6,0.0,0.65
0,25,13,6,0.0,0.15
1,23,13,6,0.0,0.15
1,24,11,9,0.0,0.05
1,24,13,6,0.0,0.65
1,25,13,6,0.0,0.15
2,0,13,6,0.0,0.05
2,4,13,6,0.0,0.1
2,5,13,6,0.0,0.05
2,11,11,9,0.0,0.05
2,11,13,6,0.0,0.25
2,12,13,6,0.0,0.3
2,13,13,6,0.0,0.1
2,14,13,6,0.0,0.1
3,11,13,6,0.0,0.05
3,12,11,9,0.0,0.05
3,12,13,6,0.0,0.75
3,13,13,6,0.0,0.05
3,14,13,6,0.0,0.1
4,11,13,6,0.0,0.1
4,12,13,6,0.0,0.4
4,13,11,9,0.0,0.05
4,13,13,6,0.0,0.35
4,14,13,6,0.0,0.1
5,21,13,6,0.0,0.15
5,22,13,6,0.0,0.3
5,23,11,9,0.0,0.05
5,23,13,6,0.0,0.5
6,13,11,9,0.0,0.05
6,13,13,6,0.0,0.7
6,14,13,6,0.0,0.25
7,10,13,6,0.0,0.15
7,11,11,9,0.0,0.05
7,11,13,6,0.0,0.3
7,12,13,6,0.0,0.25
7,13,13,6,0.0,0.15
7,14,13,6,0.0,0.1
8,22,13,6,0.0,0.15
8,23,11,9,0.0,0.05
8,23,13,6,0.0,0.65
8,24,13,6,0.0,0.15
9,22,13,6,0.0,0.15
9,23,11,9,0.0,0.05
9,23,13,6,0.0,0.65
9,24,13,6,0.0,0.15
10,10,13,6,0.0,0.15
10,11,11,9,0.0,0.05
10,11,13,6,0.0,0.3
10,12,13,6,0.0,0.2
10,13,13,6,0.0,0.2
10,14,13,6,0.0,0.1
11,10,13,6,0.0,0.05
11,11,13,6,0.0,0.05
11,12,13,6,0.0,0.4
11,13,11,9,0.0,0.05
11,13,13,6,0.0,0.35
11,14,13,6,0.0,0.1
12,0,13,6,0.0,0.05
12,3,13,6,0.0,0.05
12,7,11,9,0.0,0.05
12,7,13,6,0.0,0.05
12,10,13,6,0.0,0.05
12,11,13,6,0.0,0.25
12,13,13,6,0.0,0.4
12,15,13,6,0.0,0.1
13,0,11,9,0.0,0.05
13,3,13,6,0.0,0.05
13,7,13,6,0.0,0.05
