user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
GCA_000022205.1_ASM2220v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	GCF_000022205.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	100.0	1.0	GCF_000022205.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000337375.1, s__Halorubrum lipolyticum, 95.0, 89.78, 0.7; GCF_007671685.1, s__Halorubrum salsamenti, 95.0, 89.66, 0.66; GCF_000739595.1, s__Halorubrum halophilum, 95.0, 89.27, 0.66; GCF_003781945.1, s__Halorubrum sp003781945, 95.0, 89.13, 0.66; GCF_000337915.1, s__Halorubrum saccharovorum, 95.0, 89.05, 0.7; GCF_004114995.1, s__Halorubrum amylolyticum, 95.0, 88.92, 0.65; GCF_000337355.1, s__Halorubrum kocurii, 95.0, 88.76, 0.67; GCF_002286985.1, s__Halorubrum salipaludis, 95.0, 88.71, 0.69; GCF_002727125.1, s__Halorubrum persicum, 95.0, 88.5, 0.67; GCF_007671725.1, s__Halorubrum depositum, 95.0, 86.69, 0.72; GCF_003721435.2, s__Halorubrum sp003721435, 95.0, 86.43, 0.66; GCF_003990725.2, s__Halorubrum sp003990725, 95.0, 86.3, 0.71; GCF_024494565.1, s__Halorubrum rutilum, 95.0, 86.26, 0.65; GCF_002252755.1, s__Halorubrum sp002252755, 95.0, 86.08, 0.62; GCF_001261915.1, s__Halorubrum sp001261915, 95.0, 85.9, 0.67; GCF_000336995.1, s__Halorubrum aidingense, 95.0, 85.69, 0.71; GCF_002355655.1, s__Halorubrum trapanicum_A, 95.0, 84.77, 0.71; GCF_003666015.1, s__Halorubrum sp003666015, 95.0, 84.76, 0.6; GCF_018228765.1, s__Halorubrum sp000296615, 95.0, 84.75, 0.71; GCF_000337335.1, s__Halorubrum distributum, 95.0, 84.75, 0.67; GCF_017873555.1, s__Halorubrum trapanicum, 95.0, 84.74, 0.7; GCF_005435165.1, s__Halorubrum sp005435165, 95.0, 84.67, 0.66; GCF_000336875.1, s__Halorubrum californiense, 95.0, 84.63, 0.59; GCF_013267195.1, s__Halorubrum salinarum, 95.0, 84.62, 0.66; GCF_018623055.1, s__Halorubrum sp018623055, 95.0, 84.49, 0.67; GCF_900102375.1, s__Halorubrum xinjiangense, 95.0, 84.48, 0.67; GCF_900111935.1, s__Halorubrum sodomense, 95.0, 84.43, 0.68; GCF_000337075.1, s__Halorubrum hochstenium, 95.2282, 84.38, 0.72; GCF_000337415.1, s__Halorubrum tebenquichense, 95.2282, 84.37, 0.65; GCF_000337035.1, s__Halorubrum coriense, 95.0, 84.23, 0.59; GCF_002114285.1, s__Halorubrum ezzemoulense, 95.0, 84.08, 0.61; GCF_009742825.1, s__Halorubrum sp009742825, 95.0, 84.01, 0.55; GCF_024494575.1, s__Halorubrum salinum, 95.0, 83.98, 0.69; GCF_004114375.1, s__Halorubrum sp004114375, 95.0, 83.98, 0.57; GCF_000746205.1, s__Halorubrum sp000746205, 95.0, 83.57, 0.68; GCA_003023405.1, s__Halorubrum sp003023405, 95.0, 83.57, 0.73; GCF_024494655.1, s__Halorubrum laminariae, 95.0, 83.2, 0.54; GCA_001564205.1, s__Halorubrum sp001564205, 95.0, 82.96, 0.69; GCF_001542905.1, s__Halorubrum aethiopicum, 95.0, 82.75, 0.6; GCF_900113615.1, s__Halorubrum aquaticum, 95.0, 82.66, 0.6; GCF_002252985.1, s__Halorubrum halodurans, 95.0, 82.61, 0.59; GCF_024494685.1, s__Halorubrum rubrum, 95.0, 82.58, 0.62; GCF_003697845.1, s__Halorubrum sp003697845, 95.0, 82.53, 0.57; GCF_900182635.1, s__Halorubrum cibi, 95.0, 82.5, 0.61; GCF_003287355.1, s__Halorubrum sp003287355, 95.0, 82.25, 0.55; GCF_009806985.1, s__Halorubrum sp009806985, 95.0, 81.76, 0.57; GCF_017873815.1, s__Halorubrum alkaliphilum, 95.0, 81.68, 0.59; GCA_000496175.1, s__Halorubrum sp000496175, 95.0, 80.91, 0.56; GCA_003554605.1, s__Halorubrum sp003554605, 95.0, 79.53, 0.55; GCF_900188065.1, s__Halorubrum vacuolatum, 95.0, 79.53, 0.42	98.78	11	N/A	N/A
GCA_000025325.1_ASM2532v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica	GCF_000025325.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica	100.0	1.0	GCF_000025325.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013342145.1, s__Haloterrigena gelatinilytica, 95.0, 92.47, 0.83; GCF_000337495.1, s__Haloterrigena salina, 95.0, 92.41, 0.84; GCF_003977755.1, s__Haloterrigena salifodinae, 95.0, 92.02, 0.84; GCF_017352155.2, s__Haloterrigena alkaliphila, 95.0, 85.92, 0.72	95.77	11	N/A	N/A
GCA_000217715.1_ASM21771v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis	GCF_000217715.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis	100.0	1.0	GCF_000217715.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003610195.1, s__Halopiger aswanensis, 95.0, 91.45, 0.85	92.61	11	N/A	N/A
GCA_000226975.3_ASM22697v3_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi	GCF_000226975.2	95.4693	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi	100.0	1.0	GCF_000226975.2	95.4693	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900112205.1, s__Halobiforma haloterrestris, 95.4693, 95.47, 0.89; GCF_000337895.1, s__Halobiforma nitratireducens, 95.0, 83.57, 0.71	95.76	11	N/A	N/A
GCA_000337115.1_ASM33711v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans	GCA_000337115.1	95.7501	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans	100.0	1.0	GCA_000337115.1	95.7501	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000230735.2, s__Natrinema pellirubrum, 95.7501, 95.75, 0.86; GCA_000690595.2, s__Natrinema mahii, 95.0, 92.65, 0.83; GCF_001953745.1, s__Natrinema saccharevitans, 95.0, 91.72, 0.81; GCF_020515625.1, s__Natrinema amylolyticum, 95.0, 84.84, 0.74; GCF_000337195.1, s__Natrinema versiforme, 95.0, 84.8, 0.7; GCF_000731985.1, s__Natrinema altunense, 95.0, 84.8, 0.71; GCF_005576615.1, s__Natrinema versiforme_A, 95.0, 84.73, 0.73; GCF_000337615.1, s__Natrinema pallidum, 95.0, 84.65, 0.68; GCF_000337175.1, s__Natrinema gari, 95.0, 84.52, 0.67; GCF_024296685.1, s__Natrinema sp024296685, 95.0, 84.24, 0.69; GCF_002494345.1, s__Natrinema ejinorense, 95.0, 84.03, 0.73; GCF_900110865.1, s__Natrinema salaciae, 95.0, 83.99, 0.76; GCF_020405205.1, s__Natrinema salinisoli, 95.0, 83.88, 0.69; GCF_020405225.1, s__Natrinema sp020405225, 95.0, 83.87, 0.74; GCF_002572525.1, s__Natrinema sp002572525, 95.0, 83.83, 0.73; GCF_013456555.2, s__Natrinema sp013456555, 95.0, 83.51, 0.7; GCF_900110455.1, s__Natrinema salifodinae, 95.0, 83.39, 0.67; GCF_005938085.1, s__Natrinema sp005938085, 95.0, 83.32, 0.63; GCF_019879105.1, s__Natrinema sp019879105, 95.0, 83.19, 0.71; GCF_000337475.1, s__Natrinema limicola, 95.0, 83.04, 0.64; GCF_004217335.1, s__Natrinema hispanicum, 95.0, 82.94, 0.6; GCF_900111485.1, s__Natrinema hispanicum_A, 95.0, 82.84, 0.6; GCF_024227435.1, s__Natrinema sp024227435, 95.0, 81.52, 0.64; GCF_024266705.1, s__Natrinema sp024266705, 95.0, 80.91, 0.58; GCF_013402815.2, s__Natrinema halophilum, 95.0, 80.55, 0.59	97.08	11	N/A	N/A
GCA_000337195.1_ASM33719v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	GCF_000337195.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	100.0	1.0	GCF_000337195.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_005576615.1, s__Natrinema versiforme_A, 95.0, 91.71, 0.79; GCF_020515625.1, s__Natrinema amylolyticum, 95.0, 86.43, 0.73; GCF_000731985.1, s__Natrinema altunense, 95.0, 85.27, 0.7; GCF_900110865.1, s__Natrinema salaciae, 95.0, 85.07, 0.71; GCA_000690595.2, s__Natrinema mahii, 95.0, 85.07, 0.7; GCF_013456555.2, s__Natrinema sp013456555, 95.0, 84.97, 0.68; GCF_000337615.1, s__Natrinema pallidum, 95.0, 84.95, 0.67; GCF_001953745.1, s__Natrinema saccharevitans, 95.0, 84.91, 0.67; GCF_020405205.1, s__Natrinema salinisoli, 95.0, 84.85, 0.69; GCF_000230735.2, s__Natrinema pellirubrum, 95.7501, 84.83, 0.68; GCA_000337115.1, s__Natrinema thermotolerans, 95.7501, 84.8, 0.7; GCF_020405225.1, s__Natrinema sp020405225, 95.0, 84.74, 0.71; GCF_019879105.1, s__Natrinema sp019879105, 95.0, 84.68, 0.74; GCF_002572525.1, s__Natrinema sp002572525, 95.0, 84.62, 0.7; GCF_000337175.1, s__Natrinema gari, 95.0, 84.59, 0.65; GCF_002494345.1, s__Natrinema ejinorense, 95.0, 84.5, 0.66; GCF_024296685.1, s__Natrinema sp024296685, 95.0, 84.39, 0.69; GCF_900110455.1, s__Natrinema salifodinae, 95.0, 83.76, 0.65; GCF_005938085.1, s__Natrinema sp005938085, 95.0, 83.28, 0.57; GCF_000337475.1, s__Natrinema limicola, 95.0, 83.01, 0.63; GCF_900111485.1, s__Natrinema hispanicum_A, 95.0, 82.82, 0.59; GCF_004217335.1, s__Natrinema hispanicum, 95.0, 82.74, 0.57; GCF_024227435.1, s__Natrinema sp024227435, 95.0, 82.01, 0.58; GCF_024266705.1, s__Natrinema sp024266705, 95.0, 80.98, 0.57; GCF_013402815.2, s__Natrinema halophilum, 95.0, 80.85, 0.56	98.05	11	N/A	N/A
GCA_000337535.1_ASM33753v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia	GCF_000337535.1	95.4145	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia	100.0	1.0	GCF_000337535.1	95.4145	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000337595.1, s__Natrialba taiwanensis, 95.4145, 95.41, 0.85; GCF_000337555.1, s__Natrialba asiatica, 95.0, 93.96, 0.84; GCF_001861355.1, s__Natrialba sp001861355, 95.0, 82.12, 0.55; GCF_000337575.1, s__Natrialba hulunbeirensis, 95.0, 82.07, 0.58; GCF_000025625.1, s__Natrialba magadii, 95.0, 81.7, 0.56; GCF_000337135.1, s__Natrialba chahannaoensis, 95.0, 81.4, 0.56	92.85	11	N/A	N/A
GCA_000337555.1_ASM33755v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica	GCF_000337555.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica	100.0	1.0	GCF_000337555.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000337595.1, s__Natrialba taiwanensis, 95.4145, 93.97, 0.82; GCF_000337535.1, s__Natrialba aegyptia, 95.4145, 93.96, 0.84; GCF_000337575.1, s__Natrialba hulunbeirensis, 95.0, 82.03, 0.58; GCF_001861355.1, s__Natrialba sp001861355, 95.0, 81.94, 0.57; GCF_000025625.1, s__Natrialba magadii, 95.0, 81.76, 0.53; GCF_000337135.1, s__Natrialba chahannaoensis, 95.0, 81.41, 0.54	93.11	11	N/A	N/A
GCA_000337915.1_ASM33791v1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum	GCF_000337915.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum	100.0	1.0	GCF_000337915.1	95.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum	100.0	1.0	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_007671685.1, s__Halorubrum salsamenti, 95.0, 91.08, 0.74; GCF_004114995.1, s__Halorubrum amylolyticum, 95.0, 90.74, 0.67; GCF_003781945.1, s__Halorubrum sp003781945, 95.0, 90.48, 0.74; GCF_000739595.1, s__Halorubrum halophilum, 95.0, 90.45, 0.7; GCF_000337375.1, s__Halorubrum lipolyticum, 95.0, 90.36, 0.68; GCF_002286985.1, s__Halorubrum salipaludis, 95.0, 90.32, 0.72; GCF_002727125.1, s__Halorubrum persicum, 95.0, 89.69, 0.69; GCF_000337355.1, s__Halorubrum kocurii, 95.0, 89.61, 0.68; GCF_000022205.1, s__Halorubrum lacusprofundi, 95.0, 89.05, 0.7; GCF_024494565.1, s__Halorubrum rutilum, 95.0, 87.58, 0.64; GCF_007671725.1, s__Halorubrum depositum, 95.0, 87.53, 0.7; GCF_003721435.2, s__Halorubrum sp003721435, 95.0, 87.29, 0.71; GCF_002252755.1, s__Halorubrum sp002252755, 95.0, 86.96, 0.66; GCF_001261915.1, s__Halorubrum sp001261915, 95.0, 86.95, 0.65; GCF_003990725.2, s__Halorubrum sp003990725, 95.0, 86.86, 0.7; GCF_017873555.1, s__Halorubrum trapanicum, 95.0, 86.17, 0.7; GCF_005435165.1, s__Halorubrum sp005435165, 95.0, 85.86, 0.66; GCF_000337335.1, s__Halorubrum distributum, 95.0, 85.85, 0.67; GCF_000336995.1, s__Halorubrum aidingense, 95.0, 85.84, 0.68; GCF_013267195.1, s__Halorubrum salinarum, 95.0, 85.8, 0.65; GCF_002355655.1, s__Halorubrum trapanicum_A, 95.0, 85.79, 0.71; GCF_018228765.1, s__Halorubrum sp000296615, 95.0, 85.63, 0.7; GCF_003666015.1, s__Halorubrum sp003666015, 95.0, 85.55, 0.67; GCF_000337075.1, s__Halorubrum hochstenium, 95.2282, 85.52, 0.71; GCF_018623055.1, s__Halorubrum sp018623055, 95.0, 85.43, 0.67; GCF_900102375.1, s__Halorubrum xinjiangense, 95.0, 85.4, 0.66; GCF_000337415.1, s__Halorubrum tebenquichense, 95.2282, 85.38, 0.65; GCF_900111935.1, s__Halorubrum sodomense, 95.0, 85.34, 0.7; GCF_000336875.1, s__Halorubrum californiense, 95.0, 85.29, 0.62; GCF_002114285.1, s__Halorubrum ezzemoulense, 95.0, 85.16, 0.61; GCF_000337035.1, s__Halorubrum coriense, 95.0, 85.08, 0.62; GCF_024494575.1, s__Halorubrum salinum, 95.0, 84.79, 0.7; GCF_009742825.1, s__Halorubrum sp009742825, 95.0, 84.79, 0.57; GCF_004114375.1, s__Halorubrum sp004114375, 95.0, 84.47, 0.63; GCA_003023405.1, s__Halorubrum sp003023405, 95.0, 84.37, 0.72; GCF_000746205.1, s__Halorubrum sp000746205, 95.0, 84.31, 0.68; GCF_024494655.1, s__Halorubrum laminariae, 95.0, 83.99, 0.58; GCF_002252985.1, s__Halorubrum halodurans, 95.0, 83.83, 0.6; GCF_900113615.1, s__Halorubrum aquaticum, 95.0, 83.46, 0.63; GCF_001542905.1, s__Halorubrum aethiopicum, 95.0, 83.33, 0.63; GCF_003697845.1, s__Halorubrum sp003697845, 95.0, 83.32, 0.61; GCF_900182635.1, s__Halorubrum cibi, 95.0, 83.24, 0.62; GCA_001564205.1, s__Halorubrum sp001564205, 95.0, 83.23, 0.67; GCF_024494685.1, s__Halorubrum rubrum, 95.0, 83.2, 0.62; GCF_003287355.1, s__Halorubrum sp003287355, 95.0, 82.72, 0.58; GCF_017873815.1, s__Halorubrum alkaliphilum, 95.0, 82.13, 0.58; GCF_009806985.1, s__Halorubrum sp009806985, 95.0, 82.02, 0.58; GCA_000496175.1, s__Halorubrum sp000496175, 95.0, 81.33, 0.57; GCF_900188065.1, s__Halorubrum vacuolatum, 95.0, 80.0, 0.44; GCA_003554605.1, s__Halorubrum sp003554605, 95.0, 79.98, 0.56	98.87	11	N/A	N/A
GCA_000710605.1_HTGA29.1_genomic	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans	GCA_000337115.1	95.7501	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans	97.75	0.9	GCA_000337115.1	95.7501	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans	97.75	0.9	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000230735.2, s__Natrinema pellirubrum, 95.7501, 95.34, 0.82; GCA_000690595.2, s__Natrinema mahii, 95.0, 92.85, 0.85; GCF_001953745.1, s__Natrinema saccharevitans, 95.0, 91.8, 0.78; GCF_020515625.1, s__Natrinema amylolyticum, 95.0, 84.86, 0.69; GCF_000731985.1, s__Natrinema altunense, 95.0, 84.83, 0.72; GCF_000337195.1, s__Natrinema versiforme, 95.0, 84.83, 0.67; GCF_000337615.1, s__Natrinema pallidum, 95.0, 84.8, 0.7; GCF_005576615.1, s__Natrinema versiforme_A, 95.0, 84.67, 0.69; GCF_000337175.1, s__Natrinema gari, 95.0, 84.6, 0.67; GCF_900110865.1, s__Natrinema salaciae, 95.0, 84.24, 0.7; GCF_024296685.1, s__Natrinema sp024296685, 95.0, 84.14, 0.71; GCF_002494345.1, s__Natrinema ejinorense, 95.0, 84.03, 0.69; GCF_020405205.1, s__Natrinema salinisoli, 95.0, 83.88, 0.67; GCF_020405225.1, s__Natrinema sp020405225, 95.0, 83.87, 0.72; GCF_002572525.1, s__Natrinema sp002572525, 95.0, 83.7, 0.7; GCF_013456555.2, s__Natrinema sp013456555, 95.0, 83.61, 0.65; GCF_900110455.1, s__Natrinema salifodinae, 95.0, 83.51, 0.62; GCF_005938085.1, s__Natrinema sp005938085, 95.0, 83.39, 0.6; GCF_019879105.1, s__Natrinema sp019879105, 95.0, 83.23, 0.69; GCF_004217335.1, s__Natrinema hispanicum, 95.0, 83.13, 0.58; GCF_000337475.1, s__Natrinema limicola, 95.0, 83.13, 0.66; GCF_900111485.1, s__Natrinema hispanicum_A, 95.0, 82.95, 0.62; GCF_024227435.1, s__Natrinema sp024227435, 95.0, 81.57, 0.6; GCF_024266705.1, s__Natrinema sp024266705, 95.0, 80.86, 0.55; GCF_013402815.2, s__Natrinema halophilum, 95.0, 80.63, 0.57	98.83	11	N/A	N/A
