### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Eyre_NODE_236_length_33155_cov_19.932,iPHoP-RF,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,Confidence_score,0.748,FDR,0.365,1,RS_GCF_003670115.1
Eyre_NODE_236_length_33155_cov_19.932,iPHoP-RF,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,Confidence_score,0.642,FDR,0.506,2,RS_GCF_000337595.1
Eyre_NODE_236_length_33155_cov_19.932,iPHoP-RF,RS_GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,Confidence_score,0.634,FDR,0.516,3,RS_GCF_000337175.1
Eyre_NODE_236_length_33155_cov_19.932,iPHoP-RF,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,Confidence_score,0.628,FDR,0.523,4,RS_GCF_004799685.1
Eyre_NODE_236_length_33155_cov_19.932,iPHoP-RF,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,Confidence_score,0.576,FDR,0.584,5,RS_GCF_003665935.1
Eyre_NODE_236_length_33155_cov_19.932,php,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,Score,1447.758,NA,NA,1,3300027941_6
Eyre_NODE_236_length_33155_cov_19.932,php,GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,Score,1447.456,NA,NA,2,RS_GCF_001861355.1
Eyre_NODE_236_length_33155_cov_19.932,php,GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,Score,1447.322,NA,NA,3,RS_GCF_009742825.1
Eyre_NODE_236_length_33155_cov_19.932,php,GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,Score,1447.254,NA,NA,4,RS_GCF_000739575.1
Eyre_NODE_236_length_33155_cov_19.932,php,GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,Score,1447.241,NA,NA,5,RS_GCF_003298465.1
