Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,iPHoP-RF,97.10,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,97.10,None
Eyre_NODE_24569_length_4005_cov_3.34962,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,iPHoP-RF,96.70,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,96.70,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,96.40,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,96.10,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,96.10,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,95.40,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,iPHoP-RF,95.40,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,95.40,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,94.10,None
Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,94.10,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,96.70,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,iPHoP-RF,96.70,None
Eyre_NODE_3967_length_9655_cov_16.4747,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,iPHoP-RF,96.40,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,96.40,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,96.40,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,iPHoP-RF,96.10,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,iPHoP-RF,95.40,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,94.70,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,94.70,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,94.40,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,94.40,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,94.10,None
Eyre_NODE_3967_length_9655_cov_16.4747,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,iPHoP-RF,92.80,None
Eyre_NODE_3967_length_9655_cov_16.4747,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,91.80,None
Frome_NODE_9768_length_5756_cov_4.674268,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,iPHoP-RF,93.70,None
