Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,60,0,0,0,0.001
1,59,8,0,0.0,0.1
1,60,9,1,0.0,0.1
1,60,20,1,0.0,0.1
2,58,8,0,0.0,0.1
2,60,9,1,0.0,0.1
2,60,20,1,0.0,0.1
3,59,8,0,0.0,0.1
3,60,9,1,0.0,0.1
3,60,20,1,0.0,0.1
4,59,8,0,0.0,0.1
4,60,9,1,0.0,0.1
4,60,20,1,0.0,0.1
5,59,8,0,0.0,0.1
5,60,9,1,0.0,0.1
5,60,20,1,0.0,0.1
6,59,8,0,0.0,0.1
6,60,9,1,0.0,0.1
6,60,20,1,0.0,0.1
7,59,8,0,0.0,0.1
7,60,9,1,0.0,0.1
7,60,20,1,0.0,0.1
8,59,8,0,0.0,0.1
8,60,9,1,0.0,0.1
8,60,20,1,0.0,0.1
9,59,8,0,0.0,0.1
9,60,9,1,0.0,0.1
9,60,20,1,0.0,0.1
10,59,8,0,0.0,0.1
10,60,9,1,0.0,0.1
10,60,20,1,0.0,0.1
11,59,8,0,0.0,0.1
11,60,9,1,0.0,0.1
11,60,20,1,0.0,0.1
12,59,8,0,0.0,0.1
12,60,9,1,0.0,0.1
12,60,20,1,0.0,0.1
13,59,8,0,0.0,0.1
13,60,9,1,0.0,0.1
13,60,20,1,0.0,0.1
14,59,8,0,0.0,0.1
14,60,9,1,0.0,0.1
14,60,20,1,0.0,0.1
15,59,8,0,0.0,0.1
15,60,9,1,0.0,0.1
15,60,20,1,0.0,0.1
16,59,8,0,0.0,0.1
16,60,9,1,0.0,0.1
16,60,20,1,0.0,0.1
17,59,8,0,0.0,0.1
17,60,9,1,0.0,0.1
17,60,20,1,0.0,0.1
18,59,8,0,0.0,0.1
18,60,9,1,0.0,0.1
18,60,20,1,0.0,0.1
19,0,8,0,0.0,0.1
19,45,9,1,0.0,0.1
19,47,20,1,0.0,0.1
20,59,8,0,0.0,0.1
20,60,9,1,0.0,0.1
20,60,20,1,0.0,0.1
21,59,8,0,0.0,0.1
21,60,9,1,0.0,0.1
21,60,20,1,0.0,0.1
22,58,8,0,0.0,0.1
22,60,9,1,0.0,0.1
22,60,20,1,0.0,0.1
23,59,8,0,0.0,0.1
23,60,9,1,0.0,0.1
23,60,20,1,0.0,0.1
24,59,8,0,0.0,0.1
24,60,9,1,0.0,0.1
24,60,20,1,0.0,0.1
25,59,8,0,0.0,0.1
25,60,9,1,0.0,0.1
25,60,20,1,0.0,0.1
26,59,8,0,0.0,0.1
26,60,9,1,0.0,0.1
26,60,20,1,0.0,0.1
27,59,8,0,0.0,0.1
27,60,9,1,0.0,0.1
27,60,20,1,0.0,0.1
28,59,8,0,0.0,0.1
28,60,9,1,0.0,0.1
28,60,20,1,0.0,0.1
29,59,8,0,0.0,0.1
29,60,9,1,0.0,0.1
29,60,20,1,0.0,0.1
30,59,8,0,0.0,0.1
30,60,9,1,0.0,0.1
30,60,20,1,0.0,0.1
31,59,8,0,0.0,0.1
31,60,9,1,0.0,0.1
31,60,20,1,0.0,0.1
32,59,8,0,0.0,0.1
32,60,9,1,0.0,0.1
32,60,20,1,0.0,0.1
33,58,8,0,0.0,0.1
33,60,9,1,0.0,0.1
33,60,20,1,0.0,0.1
34,59,8,0,0.0,0.1
34,60,9,1,0.0,0.1
34,60,20,1,0.0,0.1
35,59,8,0,0.0,0.1
35,60,9,1,0.0,0.1
35,60,20,1,0.0,0.1
36,59,8,0,0.0,0.1
36,60,9,1,0.0,0.1
36,60,20,1,0.0,0.1
37,59,8,0,0.0,0.1
37,60,9,1,0.0,0.1
37,60,20,1,0.0,0.1
38,59,8,0,0.0,0.1
38,60,9,1,0.0,0.1
38,60,20,1,0.0,0.1
39,59,8,0,0.0,0.1
39,60,9,1,0.0,0.1
39,60,20,1,0.0,0.1
40,59,8,0,0.0,0.1
40,60,9,1,0.0,0.1
40,60,20,1,0.0,0.1
41,59,8,0,0.0,0.1
41,60,9,1,0.0,0.1
41,60,20,1,0.0,0.1
42,58,8,0,0.0,0.1
42,60,9,1,0.0,0.1
42,60,20,1,0.0,0.1
43,0,20,1,0.0,0.1
43,47,8,0,0.0,0.1
43,50,9,1,0.0,0.1
44,59,8,0,0.0,0.1
44,60,9,1,0.0,0.1
44,60,20,1,0.0,0.1
45,58,8,0,0.0,0.1
45,60,9,1,0.0,0.1
45,60,20,1,0.0,0.1
46,59,8,0,0.0,0.1
46,60,9,1,0.0,0.1
46,60,20,1,0.0,0.1
47,59,8,0,0.0,0.1
47,60,9,1,0.0,0.1
47,60,20,1,0.0,0.1
48,58,8,0,0.0,0.1
48,60,9,1,0.0,0.1
48,60,20,1,0.0,0.1
49,59,8,0,0.0,0.1
49,60,9,1,0.0,0.1
49,60,20,1,0.0,0.1
50,58,8,0,0.0,0.1
50,60,9,1,0.0,0.1
50,60,20,1,0.0,0.1
51,59,8,0,0.0,0.1
51,60,9,1,0.0,0.1
51,60,20,1,0.0,0.1
52,0,9,1,0.0,0.1
52,45,8,0,0.0,0.1
52,50,20,1,0.0,0.1
53,59,8,0,0.0,0.1
53,60,9,1,0.0,0.1
53,60,20,1,0.0,0.1
54,59,8,0,0.0,0.1
54,60,9,1,0.0,0.1
54,60,20,1,0.0,0.1
55,59,8,0,0.0,0.1
55,60,9,1,0.0,0.1
55,60,20,1,0.0,0.1
56,59,8,0,0.0,0.1
56,60,9,1,0.0,0.1
56,60,20,1,0.0,0.1
57,58,8,0,0.0,0.1
57,60,9,1,0.0,0.1
57,60,20,1,0.0,0.1
58,58,8,0,0.0,0.1
58,60,9,1,0.0,0.1
58,60,20,1,0.0,0.1
59,58,8,0,0.0,0.1
59,60,9,1,0.0,0.1
59,60,20,1,0.0,0.1
60,59,8,0,0.0,0.1
60,60,9,1,0.0,0.1
60,60,20,1,0.0,0.1
61,59,8,0,0.0,0.1
61,60,9,1,0.0,0.1
61,60,20,1,0.0,0.1
62,59,8,0,0.0,0.1
62,60,9,1,0.0,0.1
62,60,20,1,0.0,0.1
63,58,8,0,0.0,0.1
