Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,FakeDummy_AJ421943.1,RS_GCF_000372485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Oenococcus;s__Oenococcus oeni,0.535946
1,Gairdner_NODE_107_length_49922_cov_74.384603,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.551166
2,Gairdner_NODE_107_length_49922_cov_74.384603,3300026964_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__,0.224778
3,Gairdner_NODE_107_length_49922_cov_74.384603,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.540135
4,Gairdner_NODE_107_length_49922_cov_74.384603,3300027007_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__,0.549612
5,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_000496215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius sp000496215,0.406309
6,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_001563965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__PL-Br10-E2g29;s__PL-Br10-E2g29 sp001563965,0.354383
7,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.548663
8,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_003021685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp003021685,0.551312
9,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,0.547394
10,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_003022905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022905,0.319939
11,Gairdner_NODE_107_length_49922_cov_74.384603,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,0.548521
12,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.535150
13,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.281710
14,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000025685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax volcanii,0.438241
15,Gairdner_NODE_107_length_49922_cov_74.384603,RS_GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,0.279864
