Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,60,0,0,0,0.001
1,11,13,6,0.0,0.05
1,12,13,6,0.0,0.7
1,18,13,6,0.0,0.05
1,21,13,6,0.0,0.15
1,24,13,6,0.0,0.05
2,2,13,6,0.0,0.05
2,3,13,6,0.0,0.05
2,12,13,6,0.0,0.05
2,18,13,6,0.0,0.05
2,20,13,6,0.0,0.75
2,23,13,6,0.0,0.05
3,0,13,6,0.0,0.05
3,3,13,6,0.0,0.1
3,4,13,6,0.0,0.5
3,12,13,6,0.0,0.1
3,18,13,6,0.0,0.05
3,20,13,6,0.0,0.15
3,24,13,6,0.0,0.05
4,14,13,6,0.0,0.75
4,17,13,6,0.0,0.05
4,20,13,6,0.0,0.15
4,23,13,6,0.0,0.05
5,19,13,6,0.0,0.05
5,22,13,6,0.0,0.05
5,23,13,6,0.0,0.15
5,24,13,6,0.0,0.75
6,19,13,6,0.0,0.05
6,22,13,6,0.0,0.05
6,23,13,6,0.0,0.15
6,24,13,6,0.0,0.75
7,12,13,6,0.0,0.1
7,13,13,6,0.0,0.65
7,19,13,6,0.0,0.05
7,21,13,6,0.0,0.1
7,22,13,6,0.0,0.05
7,25,13,6,0.0,0.05
8,14,13,6,0.0,0.75
8,18,13,6,0.0,0.05
8,20,13,6,0.0,0.15
8,24,13,6,0.0,0.05
9,12,13,6,0.0,0.1
9,13,13,6,0.0,0.65
9,19,13,6,0.0,0.05
9,21,13,6,0.0,0.1
9,22,13,6,0.0,0.05
9,25,13,6,0.0,0.05
10,14,13,6,0.0,0.15
10,19,13,6,0.0,0.05
10,21,13,6,0.0,0.5
10,22,13,6,0.0,0.25
10,24,13,6,0.0,0.05
11,0,13,6,0.0,0.05
11,10,13,6,0.0,0.05
11,12,13,6,0.0,0.65
11,18,13,6,0.0,0.05
11,20,13,6,0.0,0.1
11,21,13,6,0.0,0.05
11,24,13,6,0.0,0.05
12,0,13,6,0.0,0.05
12,2,13,6,0.0,0.05
12,3,13,6,0.0,0.2
12,4,13,6,0.0,0.25
12,5,13,6,0.0,0.1
12,12,13,6,0.0,0.1
12,18,13,6,0.0,0.05
12,20,13,6,0.0,0.1
12,21,13,6,0.0,0.05
12,24,13,6,0.0,0.05
13,20,13,6,0.0,0.05
13,23,13,6,0.0,0.15
13,24,13,6,0.0,0.35
13,25,13,6,0.0,0.45
14,20,13,6,0.0,0.05
14,22,13,6,0.0,0.05
14,23,13,6,0.0,0.15
14,24,13,6,0.0,0.75
15,13,13,6,0.0,0.15
15,19,13,6,0.0,0.05
15,21,13,6,0.0,0.75
15,24,13,6,0.0,0.05
16,0,13,6,0.0,0.05
16,2,13,6,0.0,0.05
16,3,13,6,0.0,0.45
16,4,13,6,0.0,0.1
16,12,13,6,0.0,0.1
16,18,13,6,0.0,0.05
16,20,13,6,0.0,0.1
16,21,13,6,0.0,0.05
16,24,13,6,0.0,0.05
17,0,13,6,0.0,0.05
17,22,13,6,0.0,0.05
17,23,13,6,0.0,0.15
17,24,13,6,0.0,0.75
18,20,13,6,0.0,0.05
18,22,13,6,0.0,0.15
18,23,13,6,0.0,0.1
18,24,13,6,0.0,0.7
19,58,13,6,0.0,0.15
19,59,13,6,0.0,0.85
20,0,13,6,0.0,0.05
20,2,13,6,0.0,0.05
20,3,13,6,0.0,0.15
20,4,13,6,0.0,0.4
20,12,13,6,0.0,0.1
20,18,13,6,0.0,0.05
20,20,13,6,0.0,0.1
20,21,13,6,0.0,0.05
20,24,13,6,0.0,0.05
21,0,13,6,0.0,0.05
21,3,13,6,0.0,0.25
21,4,13,6,0.0,0.25
21,5,13,6,0.0,0.1
21,12,13,6,0.0,0.1
21,18,13,6,0.0,0.05
21,20,13,6,0.0,0.1
21,21,13,6,0.0,0.05
21,24,13,6,0.0,0.05
22,20,13,6,0.0,0.15
22,21,13,6,0.0,0.2
22,22,13,6,0.0,0.6
22,23,13,6,0.0,0.05
23,19,13,6,0.0,0.05
23,21,13,6,0.0,0.05
23,22,13,6,0.0,0.1
23,23,13,6,0.0,0.6
23,24,13,6,0.0,0.2
24,20,13,6,0.0,0.05
24,22,13,6,0.0,0.15
24,23,13,6,0.0,0.1
24,24,13,6,0.0,0.7
25,20,13,6,0.0,0.05
25,22,13,6,0.0,0.1
25,23,13,6,0.0,0.1
25,24,13,6,0.0,0.75
26,0,13,6,0.0,0.05
26,2,13,6,0.0,0.05
26,3,13,6,0.0,0.25
26,4,13,6,0.0,0.25
26,5,13,6,0.0,0.05
26,12,13,6,0.0,0.1
26,18,13,6,0.0,0.05
26,20,13,6,0.0,0.1
26,21,13,6,0.0,0.05
26,24,13,6,0.0,0.05
27,19,13,6,0.0,0.05
27,21,13,6,0.0,0.05
27,22,13,6,0.0,0.1
27,23,13,6,0.0,0.65
27,24,13,6,0.0,0.15
28,0,13,6,0.0,0.05
28,3,13,6,0.0,0.05
28,4,13,6,0.0,0.4
28,5,13,6,0.0,0.15
28,12,13,6,0.0,0.1
28,18,13,6,0.0,0.05
28,20,13,6,0.0,0.1
28,21,13,6,0.0,0.05
