Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002572525.1,GCF_002572525.1:NZ_PDBS01000001.1:2:crt2,15,0.877,37,86.49,5
Gairdner_NODE_107_length_49922_cov_74.384603,3300021843_34,3300021843_34:3300021843.a:Ga0226657_10001196:1:crt2,8,0.58,31,83.87,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001462205.1,GCF_001462205.1:NZ_LKIR01000062.1:1:crt2,92,0.822,36,86.11,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_002699025.1,GCA_002699025.1:PABA01000163.1:1:crt3,4,0.629,32,81.25,6
Gairdner_NODE_107_length_49922_cov_74.384603,3300011154_2,3300011154_2:3300011154.a:Ga0122801_100004:1:crt25,28,0.265,25,88.0,3
Gairdner_NODE_107_length_49922_cov_74.384603,2865198370,2865198370:Ga0437325_0180:1:41855,30,0.645,32,84.38,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004348415.1,GCF_004348415.1:NZ_SMKI01000001.1:3:crt1,15,1.018,40,82.5,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_006335015.1,GCF_006335015.1:NZ_VDGT01000026.1:1:crt7,46,0.715,32,90.62,3
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000027065.2,GCF_000027065.2:NC_013282.2:1:crt4,37,0.629,32,78.12,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000231035.2,GCF_000231035.2:NZ_KI912258.1:3:crt13,51,0.726,33,84.85,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900091545.1,GCF_900091545.1:NZ_LT607411.1:7:pilercr2,4,0.886,37,78.38,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900231165.1,GCF_900231165.1:NZ_LT960614.1:1:crt31,32,0.65,32,75.0,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003314995.1,GCF_003314995.1:NZ_QNRH01000009.1:1:crt6,18,0.431,28,78.57,6
Gairdner_NODE_107_length_49922_cov_74.384603,3300012816_8,3300012816_8:3300012816.a:Ga0160495_100057:1:crt86,87,0.672,32,75.0,8
Gairdner_NODE_107_length_49922_cov_74.384603,2681813438,2681813438:Ga0126466_1039:1:141314,2,0.316,25,76.0,6
Gairdner_NODE_107_length_49922_cov_74.384603,2510065011,2510065011:Gei7105DRAFT_GPC.3:1:19199,2,0.737,34,88.24,4
Gairdner_NODE_107_length_49922_cov_74.384603,3300025258_8,3300025258_8:3300025258.a:Ga0209129_1000008:1:pilercr2,2,0.896,37,81.08,7
Gairdner_NODE_107_length_49922_cov_74.384603,3300029816_18,3300029816_18:3300029816.a:Ga0244888_100229:1:crt4,24,0.692,33,75.76,8
Gairdner_NODE_107_length_49922_cov_74.384603,3300025343_3,3300025343_3:3300025343.a:Ga0208138_100017:1:crt6,54,0.638,32,81.25,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000427385.1,GCF_000427385.1:NZ_KE386490.1:3:crt18,77,0.652,32,75.0,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002198675.1,GCF_002198675.1:NZ_MWLL01000037.1:1:crt2,2,1.1,35,82.86,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003029705.1,GCA_003029705.1:CP028291.1:1:pilercr15,86,0.857,36,86.11,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002259645.1,GCF_002259645.1:NZ_MWWV01000017.1:1:crt39,79,0.633,32,84.38,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_001464385.1,GCA_001464385.1:LNFB01000227.1:1:crt1,10,0.9,31,77.42,7
