,pos,contig_id,proteins
0,0,AOIO01000049.1,31
1,1,AOIP01000022.1,25
2,2,AOIR01000042.1,30
3,3,AOJE01000025.1,24
4,4,AOJE01000051.1,38
5,5,AOLZ01000012.1,26
6,6,BBJN01000020.1,25
7,7,CP019286.1,26
8,8,CP019329.1,31
9,9,CP031299.1,33
10,10,CP084476.1,35
11,11,CP095494.1,29
12,12,CP099999.1,25
13,13,CP100004.1,24
14,14,CP101158.1,31
15,15,CP101161.1,24
16,16,CP119801.1,28
17,17,Eyre_NODE_236_length_33155_cov_19.932,23
18,18,Eyresouth_NODE_101_length_48437_cov_7.17035,29
19,19,FNFE01000011.1,29
20,20,FOXI01000018.1,22
21,21,Frome_NODE_383_length_24936_cov_4.316346,23
22,22,Gairdner_NODE_107_length_49922_cov_74.384603,28
23,23,Gairdner_NODE_167_length_41210_cov_9.888325,24
24,24,JAANTI010000009.1,21
25,25,JAAOHU010000009.1,68
26,26,JAJCVI010000002.1,24
27,27,JAJCVI010000007.1,28
28,28,JDTG01000019.1,29
29,29,KX687704.1,29
30,30,KX906370.1,29
31,31,LOAJ01000002.1,27
32,32,LWLN01000003.1,26
33,33,NC_013748.1,30
34,34,NC_015659.1,24
35,35,QKNW01000002.1,33
36,36,RJJW01000001.1,28
37,37,SJER01000008.1,27
38,38,SRIF01000015.1,32
39,39,WSZK01000033.1,25
