protein_id,contig_id,keywords,cluster
AOIO01000049.1_84,AOIO01000049.1,,PC_023
AOIO01000049.1_85,AOIO01000049.1,,
AOIO01000049.1_86,AOIO01000049.1,,
AOIO01000049.1_87,AOIO01000049.1,,PC_034
AOIO01000049.1_88,AOIO01000049.1,,PC_020
AOIO01000049.1_89,AOIO01000049.1,ORF6.faa,PC_000
AOIO01000049.1_90,AOIO01000049.1,ORF8.faa,PC_010
AOIO01000049.1_91,AOIO01000049.1,,PC_001
AOIO01000049.1_92,AOIO01000049.1,,PC_051
AOIO01000049.1_93,AOIO01000049.1,,
AOIO01000049.1_94,AOIO01000049.1,,PC_078
AOIO01000049.1_95,AOIO01000049.1,ORF10.faa,PC_012
AOIO01000049.1_96,AOIO01000049.1,,PC_098
AOIO01000049.1_97,AOIO01000049.1,,PC_079
AOIO01000049.1_98,AOIO01000049.1,,PC_030
AOIO01000049.1_99,AOIO01000049.1,ORF17.faa,PC_004
AOIO01000049.1_100,AOIO01000049.1,,PC_031
AOIO01000049.1_101,AOIO01000049.1,,PC_032
AOIO01000049.1_102,AOIO01000049.1,,
AOIO01000049.1_103,AOIO01000049.1,,
AOIO01000049.1_104,AOIO01000049.1,,
AOIO01000049.1_105,AOIO01000049.1,,
AOIO01000049.1_106,AOIO01000049.1,,
AOIO01000049.1_107,AOIO01000049.1,,PC_015
AOIO01000049.1_108,AOIO01000049.1,ORF21.faa,PC_033
AOIO01000049.1_109,AOIO01000049.1,,PC_009
AOIO01000049.1_110,AOIO01000049.1,ORF23.faa,PC_002
AOIO01000049.1_111,AOIO01000049.1,ORF24.faa,PC_005
AOIO01000049.1_112,AOIO01000049.1,,PC_003
AOIO01000049.1_113,AOIO01000049.1,,PC_006
AOIO01000049.1_114,AOIO01000049.1,,PC_018
AOIP01000022.1_16,AOIP01000022.1,,PC_101
AOIP01000022.1_17,AOIP01000022.1,,PC_011
AOIP01000022.1_18,AOIP01000022.1,,PC_023
AOIP01000022.1_19,AOIP01000022.1,,PC_034
AOIP01000022.1_20,AOIP01000022.1,,PC_020
AOIP01000022.1_21,AOIP01000022.1,ORF6.faa,PC_000
AOIP01000022.1_22,AOIP01000022.1,,PC_001
AOIP01000022.1_23,AOIP01000022.1,ORF8.faa,PC_010
AOIP01000022.1_24,AOIP01000022.1,ORF10.faa,PC_012
AOIP01000022.1_25,AOIP01000022.1,,PC_098
AOIP01000022.1_26,AOIP01000022.1,,PC_079
AOIP01000022.1_27,AOIP01000022.1,,PC_030
AOIP01000022.1_28,AOIP01000022.1,ORF17.faa,PC_004
AOIP01000022.1_29,AOIP01000022.1,,PC_031
AOIP01000022.1_30,AOIP01000022.1,,PC_032
AOIP01000022.1_31,AOIP01000022.1,,PC_015
AOIP01000022.1_32,AOIP01000022.1,ORF21.faa,PC_033
AOIP01000022.1_33,AOIP01000022.1,,PC_009
AOIP01000022.1_34,AOIP01000022.1,ORF23.faa,PC_002
AOIP01000022.1_35,AOIP01000022.1,ORF24.faa,PC_005
AOIP01000022.1_36,AOIP01000022.1,,PC_003
AOIP01000022.1_37,AOIP01000022.1,,PC_006
AOIP01000022.1_38,AOIP01000022.1,,PC_018
