### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
AOIO01000049.1,blast,GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,Match_length,18554.000,Id_pcent,94.2,1,RS_GCF_000337535.1
AOIO01000049.1,blast,GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,Match_length,9712.000,Id_pcent,83.18,2,GB_GCA_014647155.1
AOIO01000049.1,blast,GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,Match_length,9174.000,Id_pcent,83.12,3,GB_GCA_014647115.1
AOIO01000049.1,blast,GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,Match_length,18554.000,Id_pcent,94.2,4,RS_GCF_000337535.1
AOIO01000049.1,blast,GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,Match_length,6357.000,Id_pcent,86.58,5,RS_GCF_002572525.1
AOIO01000049.1,crispr,GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,N_mismatches,0.000,Spacer_length,39.0,1,RS_GCF_000337555.1
AOIO01000049.1,crispr,GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000337555.1
AOIO01000049.1,crispr,GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000337555.1
AOIO01000049.1,crispr,GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000337555.1
AOIO01000049.1,crispr,GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000337555.1
