system.number,seqid,system,target.name,hmm.accession,hmm.name,protein.name,full.seq.E.value,domain.iE.value,target.coverage,hmm.coverage,start,end,strand,target.description,relative.position,contig.end,all.domains,best.hits
1,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_2,PDLC02582,DrmB_00005,DrmB,7.099999999999997e-175,3.199999999999999e-174,0.983,0.991,383,2269,+,# 383 # 2269 # 1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553,2,244,"PDLC02579,DrmB_00002, 1, 6e-15, 0.184, 0.417 | PDLC02582,DrmB_00005, 1, 3.2e-174, 0.983, 0.991 | PDLC02584,DrmB_00007, 1, 8.7e-12, 0.181, 0.285 | PDLC02583,DrmB_00006, 1, 4.4, 0.086, 0.081 | PDLC02583,DrmB_00006, 2, 4.1e-16, 0.183, 0.211 | PDLC02581,DrmB_00004, 1, 0.92, 0.105, 0.113 | PDLC02581,DrmB_00004, 2, 1e-07, 0.347, 0.369","PDLC02582, DrmB_00005, 3.2e-174, 0.983, 0.991 | PDLC02583, DrmB_00006, 4.1e-16, 0.183, 0.211 | PDLC02579, DrmB_00002, 6e-15, 0.184, 0.417 | PDLC02584, DrmB_00007, 8.7e-12, 0.181, 0.285 | PDLC02581, DrmB_00004, 1e-07, 0.347, 0.369"
1,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_3,PDLC02601,DrmC_00017,DrmC,3.6e-45,4.2e-45,0.793,0.817,2259,3158,+,# 2259 # 3158 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576,3,244,"PDLC02615,DrmC_00031, 1, 13, 0.227, 0.294 | PDLC02615,DrmC_00031, 2, 2.3e-09, 0.237, 0.326 | PDLC02612,DrmC_00028, 1, 1.2e-07, 0.177, 0.221 | PDLC02594,DrmC_00010, 1, 4.9e-07, 0.143, 0.179 | PDLC02585,DrmC_00001, 1, 5e-14, 0.223, 0.273 | PDLC02604,DrmC_00020, 1, 3e-23, 0.267, 0.88 | PDLC02592,DrmC_00008, 1, 3.9e-09, 0.187, 0.239 | PDLC02595,DrmC_00011, 1, 8.7, 0.087, 0.093 | PDLC02595,DrmC_00011, 2, 3e-12, 0.263, 0.297 | PDLC02613,DrmC_00029, 1, 0.0014, 0.167, 0.206 | PDLC02614,DrmC_00030, 1, 4.7e-18, 0.483, 0.869 | PDLC02605,DrmC_00021, 1, 2.2e-09, 0.427, 0.481 | PDLC02602,DrmC_00018, 1, 1.9e-08, 0.19, 0.15 | PDLC02601,DrmC_00017, 1, 4.2e-45, 0.793, 0.817 | PDLC02606,DrmC_00022, 1, 1.4e-11, 0.253, 0.429 | PDLC02608,DrmC_00024, 1, 7.3e-07, 0.177, 0.333 | PDLC02587,DrmC_00003, 1, 2.9e-09, 0.177, 0.202 | PDLC02589,DrmC_00005, 1, 21, 0.043, 0.049 | PDLC02589,DrmC_00005, 2, 4.9e-08, 0.17, 0.193 | PDLC02598,DrmC_00014, 1, 5.9e-05, 0.133, 0.656 | PDLC02596,DrmC_00012, 1, 3.3e-06, 0.46, 0.517 | PDLC02591,DrmC_00007, 1, 4.6e-07, 0.167, 0.196 | PDLC02617,DrmC_00033, 1, 0.00033, 0.147, 0.436 | PDLC02610,DrmC_00026, 1, 3.1e-06, 0.15, 0.421 | PDLC02588,DrmC_00004, 1, 25, 0.097, 0.125 | PDLC02588,DrmC_00004, 2, 7.5e-12, 0.183, 0.215 | PDLC02586,DrmC_00002, 1, 9.8e-07, 0.463, 0.529 | PDLC02609,DrmC_00025, 1, 4.8e-09, 0.53, 0.606 | PDLC02607,DrmC_00023, 1, 2.7e-14, 0.387, 0.445 | PDLC02600,DrmC_00016, 1, 7.4e-11, 0.513, 0.587 | PDLC02611,DrmC_00027, 1, 2.6e-07, 0.17, 0.37 | PDLC02616,DrmC_00032, 1, 4.3e-10, 0.193, 0.246 | PDLC02597,DrmC_00013, 1, 1.4e-12, 0.653, 0.764 | PDLC02707,PbeA_00005, 1, 0.0013, 0.157, 0.073 | PDLC02599,DrmC_00015, 1, 5.3e-07, 0.387, 0.292","PDLC02601, DrmC_00017, 4.2e-45, 0.793, 0.817 | PDLC02604, DrmC_00020, 3e-23, 0.267, 0.88 | PDLC02614, DrmC_00030, 4.7e-18, 0.483, 0.869 | PDLC02607, DrmC_00023, 2.7e-14, 0.387, 0.445 | PDLC02585, DrmC_00001, 5e-14, 0.223, 0.273"
1,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_5,PDLC03329,MTase_II_00115,MTase_II,2.3999999999999997e-153,2.8999999999999995e-153,0.954,0.973,5343,6587,+,# 5343 # 6587 # 1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624,5,244,"PDLC03330,MTase_II_00116, 1, 3.2e-19, 0.414, 0.388 | PDLC03330,MTase_II_00116, 2, 0.037, 0.135, 0.128 | PDLC03718,oMTase_00007, 1, 3.6e-14, 0.424, 0.45 | PDLC02652,DrmMII_00006, 1, 3.4e-05, 0.207, 0.429 | PDLC02655,DrmMII_00009, 1, 1.9e-10, 0.417, 0.517 | PDLC03254,MTase_II_00040, 1, 4.3e-15, 0.424, 0.444 | PDLC03370,MTase_II_00156, 1, 3.4e-09, 0.333, 0.359 | PDLC03716,oMTase_00005, 1, 5.9e-28, 0.41, 0.458 | PDLC03716,oMTase_00005, 2, 0.82, 0.14, 0.16 | PDLC03242,MTase_II_00028, 1, 4.7e-31, 0.417, 0.396 | PDLC03242,MTase_II_00028, 2, 0.66, 0.135, 0.132 | PDLC03361,MTase_II_00147, 1, 8.1e-32, 0.448, 0.464 | PDLC03361,MTase_II_00147, 2, 1.4e-07, 0.32, 0.275 | PDLC03237,MTase_II_00023, 1, 1.1e-22, 0.417, 0.171 | PDLC03237,MTase_II_00023, 2, 1.9, 0.186, 0.068 | PDLC03368,MTase_II_00154, 1, 1.9e-07, 0.26, 0.241 | PDLC03368,MTase_II_00154, 2, 0.33, 0.125, 0.108 | PDLC03279,MTase_II_00065, 1, 8.2e-12, 0.414, 0.291 | PDLC03326,MTase_II_00112, 1, 3.3e-29, 0.424, 0.427 | PDLC03326,MTase_II_00112, 2, 11, 0.104, 0.102 | PDLC03270,MTase_II_00056, 1, 1.7e-21, 0.412, 0.521 | PDLC03270,MTase_II_00056, 2, 0.23, 0.19, 0.252 | PDLC02654,DrmMII_00008, 1, 7.1e-08, 0.407, 0.509 | PDLC02654,DrmMII_00008, 2, 0.054, 0.173, 0.208 | PDLC03220,MTase_II_00006, 1, 8.7e-16, 0.352, 0.27 | PDLC03220,MTase_II_00006, 2, 0.33, 0.101, 0.08 | PDLC03378,MTase_II_00164, 1, 1.1e-45, 0.434, 0.494 | PDLC03378,MTase_II_00164, 2, 2.8e-05, 0.2, 0.221 | PDLC02653,DrmMII_00007, 1, 6.5e-35, 0.417, 0.514 | PDLC02653,DrmMII_00007, 2, 2.4e-06, 0.335, 0.372 | PDLC03304,MTase_II_00090, 1, 6e-17, 0.417, 0.405 | PDLC03269,MTase_II_00055, 1, 8.4e-28, 0.414, 0.373 | PDLC03343,MTase_II_00129, 1, 2.5e-18, 0.431, 0.368 | PDLC03343,MTase_II_00129, 2, 7.9, 0.12, 0.106 | PDLC03733,oMTase_00022, 1, 2.5e-15, 0.357, 0.351 | PDLC03733,oMTase_00022, 2, 2.3, 0.099, 0.092 | PDLC03329,MTase_II_00115, 1, 2.9e-153, 0.954, 0.973 | PDLC03384,MTase_II_00170, 1, 6.3e-12, 0.417, 0.469 | PDLC03384,MTase_II_00170, 2, 1.1, 0.118, 0.149 | PDLC03355,MTase_II_00141, 1, 2.5e-21, 0.412, 0.485 | PDLC03355,MTase_II_00141, 2, 60, 0.039, 0.042 | PDLC03734,oMTase_00023, 1, 7.4e-25, 0.417, 0.376 | PDLC03231,MTase_II_00017, 1, 2.2e-12, 0.46, 0.447 | PDLC03231,MTase_II_00017, 2, 0.29, 0.118, 0.098 | PDLC03243,MTase_II_00029, 1, 3.6e-23, 0.412, 0.44 | PDLC03243,MTase_II_00029, 2, 0.029, 0.166, 0.175 | PDLC03272,MTase_II_00058, 1, 9e-65, 0.952, 0.767 | PDLC03737,oMTase_00026, 1, 5.2e-07, 0.253, 0.115 | PDLC03737,oMTase_00026, 2, 0.043, 0.171, 0.075 | PDLC03324,MTase_II_00110, 1, 2.2e-26, 0.414, 0.404 | PDLC03324,MTase_II_00110, 2, 0.045, 0.125, 0.145 | PDLC03232,MTase_II_00018, 1, 2.2, 0.053, 0.049 | PDLC03232,MTase_II_00018, 2, 9.8e-08, 0.251, 0.245 | PDLC03232,MTase_II_00018, 3, 0.19, 0.116, 0.101 | PDLC02648,DrmMII_00002, 1, 1.3e-13, 0.414, 0.438 | PDLC02648,DrmMII_00002, 2, 0.28, 0.12, 0.105 | PDLC03223,MTase_II_00009, 1, 3.3e-06, 0.212, 0.192 | PDLC03223,MTase_II_00009, 2, 5.9, 0.19, 0.151 | PDLC02650,DrmMII_00004, 1, 2.2e-08, 0.294, 0.297 | PDLC02650,DrmMII_00004, 2, 9.8e-09, 0.089, 0.085 | PDLC02650,DrmMII_00004, 3, 0.056, 0.113, 0.106 | PDLC03307,MTase_II_00093, 1, 2.4e-15, 0.292, 0.298 | PDLC03307,MTase_II_00093, 2, 6.1e-09, 0.087, 0.099 | PDLC03307,MTase_II_00093, 3, 2.9e-05, 0.21, 0.215 | PDLC03728,oMTase_00017, 1, 5.4e-13, 0.292, 0.327 | PDLC02649,DrmMII_00003, 1, 1.5, 0.058, 0.057 | PDLC02649,DrmMII_00003, 2, 3e-16, 0.316, 0.318 | PDLC02649,DrmMII_00003, 3, 0.0015, 0.128, 0.123 | PDLC02647,DrmMII_00001, 1, 2e-04, 0.405, 0.365 | PDLC02647,DrmMII_00001, 2, 27, 0.058, 0.054 | PDLC03234,MTase_II_00020, 1, 2.6e-35, 0.422, 0.464 | PDLC03234,MTase_II_00020, 2, 0.073, 0.125, 0.136 | PDLC03388,MTase_II_00174, 1, 17, 0.063, 0.078 | PDLC03388,MTase_II_00174, 2, 3.2e-20, 0.287, 0.328 | PDLC03388,MTase_II_00174, 3, 25, 0.101, 0.125 | PDLC03381,MTase_II_00167, 1, 5.1e-07, 0.4, 0.427 | PDLC03381,MTase_II_00167, 2, 54, 0.084, 0.086 | PDLC03731,oMTase_00020, 1, 3e-34, 0.424, 0.509 | PDLC03736,oMTase_00025, 1, 2.8e-13, 0.407, 0.119 | PDLC03727,oMTase_00016, 1, 0.0034, 0.111, 0.05 | PDLC03727,oMTase_00016, 2, 8.3, 0.157, 0.071 | PDLC03217,MTase_II_00003, 1, 5.6e-31, 0.405, 0.228 | PDLC03217,MTase_II_00003, 2, 0.26, 0.113, 0.065 | PDLC02656,DrmMII_00010, 1, 3.9e-15, 0.451, 0.436 | PDLC02656,DrmMII_00010, 2, 0.0015, 0.142, 0.118 | PDLC03225,MTase_II_00011, 1, 6.5e-05, 0.284, 0.21 | PDLC03225,MTase_II_00011, 2, 6.4e-05, 0.084, 0.057 | PDLC02651,DrmMII_00005, 1, 1.2e-08, 0.417, 0.474 | PDLC02651,DrmMII_00005, 2, 4.1, 0.087, 0.092 | PDLC03374,MTase_II_00160, 1, 0.0038, 0.2, 0.181 | PDLC03374,MTase_II_00160, 2, 0.86, 0.08, 0.074 | PDLC03715,oMTase_00004, 1, 5.7e-12, 0.323, 0.182 | PDLC03715,oMTase_00004, 2, 0.098, 0.084, 0.049 | PDLC03715,oMTase_00004, 3, 0.072, 0.096, 0.053 | PDLC03286,MTase_II_00072, 1, 9.1e-32, 0.41, 0.903 | PDLC03712,oMTase_00001, 1, 2.9e-11, 0.651, 0.493","PDLC03329, MTase_II_00115, 2.9e-153, 0.954, 0.973 | PDLC03272, MTase_II_00058, 9e-65, 0.952, 0.767 | PDLC03378, MTase_II_00164, 1.1e-45, 0.434, 0.494 | PDLC03234, MTase_II_00020, 2.6e-35, 0.422, 0.464 | PDLC02653, DrmMII_00007, 6.5e-35, 0.417, 0.514"
1,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_6,PDLC03378,MTase_II_00164,MTase_II,3.5e-54,5.1999999999999995e-54,0.521,0.953,6674,8596,-,# 6674 # 8596 # -1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618,6,244,"PDLC03330,MTase_II_00116, 1, 6.2e-13, 0.243, 0.363 | PDLC03330,MTase_II_00116, 2, 2.5e-06, 0.076, 0.112 | PDLC03718,oMTase_00007, 1, 0.0015, 0.172, 0.296 | PDLC02652,DrmMII_00006, 1, 1.3e-11, 0.176, 0.613 | PDLC02655,DrmMII_00009, 1, 2.6e-16, 0.516, 0.978 | PDLC03254,MTase_II_00040, 1, 1.4e-05, 0.176, 0.3 | PDLC04134,mads_2, 1, 6.1e-09, 0.126, 0.157 | PDLC03370,MTase_II_00156, 1, 0.00022, 0.083, 0.137 | PDLC03716,oMTase_00005, 1, 2.4e-07, 0.515, 0.851 | PDLC03242,MTase_II_00028, 1, 1.6e-06, 0.246, 0.372 | PDLC03242,MTase_II_00028, 2, 3.5, 0.07, 0.108 | PDLC03361,MTase_II_00147, 1, 3.7e-13, 0.516, 0.765 | PDLC03237,MTase_II_00023, 1, 6.4e-26, 0.248, 0.162 | PDLC03237,MTase_II_00023, 2, 3e-05, 0.081, 0.049 | PDLC03279,MTase_II_00065, 1, 3.6e-13, 0.246, 0.276 | PDLC03279,MTase_II_00065, 2, 0.012, 0.081, 0.087 | PDLC03326,MTase_II_00112, 1, 1.3e-36, 0.254, 0.408 | PDLC03326,MTase_II_00112, 2, 4.8e-08, 0.086, 0.131 | PDLC03270,MTase_II_00056, 1, 9.9e-22, 0.248, 0.498 | PDLC03270,MTase_II_00056, 2, 1.7e-06, 0.131, 0.256 | PDLC03277,MTase_II_00063, 1, 0.00011, 0.092, 0.072 | PDLC02654,DrmMII_00008, 1, 3.9e-16, 0.25, 0.497 | PDLC03220,MTase_II_00006, 1, 2.7e-06, 0.279, 0.356 | PDLC03220,MTase_II_00006, 2, 2.4, 0.067, 0.082 | PDLC03378,MTase_II_00164, 1, 5.2e-54, 0.521, 0.953 | PDLC02653,DrmMII_00007, 1, 8.1e-14, 0.529, 0.943 | PDLC03304,MTase_II_00090, 1, 2.2e-07, 0.246, 0.384 | PDLC03304,MTase_II_00090, 2, 0.0028, 0.098, 0.153 | PDLC03269,MTase_II_00055, 1, 1.1e-07, 0.248, 0.355 | PDLC03269,MTase_II_00055, 2, 0.0015, 0.076, 0.11 | PDLC03343,MTase_II_00129, 1, 4.4e-23, 0.246, 0.333 | PDLC03343,MTase_II_00129, 2, 0.0032, 0.072, 0.097 | PDLC03329,MTase_II_00115, 1, 8.4e-10, 0.254, 0.43 | PDLC03329,MTase_II_00115, 2, 7.3e-07, 0.147, 0.211 | PDLC03384,MTase_II_00170, 1, 1.8e-11, 0.242, 0.43 | PDLC03384,MTase_II_00170, 2, 0.94, 0.12, 0.199 | PDLC03355,MTase_II_00141, 1, 1.1e-11, 0.243, 0.459 | PDLC03355,MTase_II_00141, 2, 2.1, 0.081, 0.141 | PDLC03231,MTase_II_00017, 1, 1.2e-10, 0.173, 0.262 | PDLC03231,MTase_II_00017, 2, 0.0024, 0.076, 0.098 | PDLC03243,MTase_II_00029, 1, 7.2e-15, 0.178, 0.31 | PDLC03243,MTase_II_00029, 2, 1.2, 0.072, 0.119 | PDLC03272,MTase_II_00058, 1, 2.3e-37, 0.524, 0.781 | PDLC03737,oMTase_00026, 1, 0.1, 0.072, 0.057 | PDLC03737,oMTase_00026, 2, 1.6e-06, 0.161, 0.114 | PDLC03737,oMTase_00026, 3, 0.00013, 0.08, 0.055 | PDLC03324,MTase_II_00110, 1, 8.4e-07, 0.246, 0.382 | PDLC03324,MTase_II_00110, 2, 0.00045, 0.154, 0.26 | PDLC03232,MTase_II_00018, 1, 0.00076, 0.055, 0.077 | PDLC03232,MTase_II_00018, 2, 5.2e-06, 0.153, 0.234 | PDLC03232,MTase_II_00018, 3, 5.3e-06, 0.084, 0.114 | PDLC02648,DrmMII_00002, 1, 2e-20, 0.25, 0.423 | PDLC02648,DrmMII_00002, 2, 3e-04, 0.084, 0.113 | PDLC03713,oMTase_00002, 1, 0.00012, 0.083, 0.038 | PDLC03713,oMTase_00002, 2, 0.00019, 0.076, 0.041 | PDLC03223,MTase_II_00009, 1, 9.7e-05, 0.086, 0.124 | PDLC03223,MTase_II_00009, 2, 0.053, 0.078, 0.104 | PDLC02650,DrmMII_00004, 1, 5.4e-18, 0.181, 0.292 | PDLC02650,DrmMII_00004, 2, 0.022, 0.027, 0.039 | PDLC02650,DrmMII_00004, 3, 1.6e-10, 0.098, 0.145 | PDLC03307,MTase_II_00093, 1, 7.2e-21, 0.19, 0.312 | PDLC03307,MTase_II_00093, 2, 0.14, 0.023, 0.039 | PDLC03307,MTase_II_00093, 3, 6.7e-09, 0.087, 0.144 | PDLC02649,DrmMII_00003, 1, 1.5e-05, 0.058, 0.088 | PDLC02649,DrmMII_00003, 2, 1.2e-09, 0.179, 0.275 | PDLC02649,DrmMII_00003, 3, 4.4e-09, 0.086, 0.128 | PDLC02647,DrmMII_00001, 1, 3.3e-12, 0.521, 0.72 | PDLC03234,MTase_II_00020, 1, 2.5e-40, 0.254, 0.445 | PDLC03234,MTase_II_00020, 2, 1.6e-10, 0.097, 0.155 | PDLC03388,MTase_II_00174, 1, 0.00022, 0.176, 0.311 | PDLC03381,MTase_II_00167, 1, 2.6e-07, 0.251, 0.427 | PDLC03381,MTase_II_00167, 2, 0.005, 0.086, 0.136 | PDLC03731,oMTase_00020, 1, 1.8e-25, 0.25, 0.475 | PDLC03731,oMTase_00020, 2, 0.14, 0.084, 0.169 | PDLC03736,oMTase_00025, 1, 2.9e-07, 0.186, 0.09 | PDLC03736,oMTase_00025, 2, 5e-07, 0.086, 0.036 | PDLC03217,MTase_II_00003, 1, 2.2e-06, 0.246, 0.216 | PDLC03217,MTase_II_00003, 2, 0.034, 0.086, 0.077 | PDLC02656,DrmMII_00010, 1, 7.7e-16, 0.245, 0.385 | PDLC02656,DrmMII_00010, 2, 4.8e-08, 0.086, 0.11 | PDLC03225,MTase_II_00011, 1, 1e-14, 0.178, 0.21 | PDLC03225,MTase_II_00011, 2, 0.19, 0.028, 0.029 | PDLC03225,MTase_II_00011, 3, 20, 0.036, 0.037 | PDLC03225,MTase_II_00011, 4, 0.00027, 0.076, 0.078 | PDLC02651,DrmMII_00005, 1, 2e-09, 0.248, 0.45 | PDLC02651,DrmMII_00005, 2, 4.1, 0.075, 0.14 | PDLC03286,MTase_II_00072, 1, 5.2e-07, 0.246, 0.865 | PDLC03712,oMTase_00001, 1, 5.4e-19, 0.513, 0.553","PDLC03378, MTase_II_00164, 5.2e-54, 0.521, 0.953 | PDLC03234, MTase_II_00020, 2.5e-40, 0.254, 0.445 | PDLC03272, MTase_II_00058, 2.3e-37, 0.524, 0.781 | PDLC03326, MTase_II_00112, 1.3e-36, 0.254, 0.408 | PDLC03237, MTase_II_00023, 6.4e-26, 0.248, 0.162"
1,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_8,PDLC02677,DndG_00003,DndG,1e-14,4.5e-14,0.672,0.751,13029,14519,-,# 13029 # 14519 # -1 # ID=1_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517,8,244,"PDLC02676,DndG_00002, 1, 8.7e-05, 0.664, 0.728 | PDLC02678,DndG_00004, 1, 1.9e-10, 0.658, 0.717 | PDLC02677,DndG_00003, 1, 4.5e-14, 0.672, 0.751 | PDLC02675,DndG_00001, 1, 0.03, 0.185, 0.201 | PDLC02675,DndG_00001, 2, 1e-04, 0.076, 0.091","PDLC02677, DndG_00003, 4.5e-14, 0.672, 0.751 | PDLC02678, DndG_00004, 1.9e-10, 0.658, 0.717 | PDLC02676, DndG_00002, 8.7e-05, 0.664, 0.728 | PDLC02675, DndG_00001, 1e-04, 0.076, 0.091"
3,JAJCVI010000007.1,PDC-S27,JAJCVI010000007.1_52,PDLC04984,PDC-S27_WP_184132443.1,PDC-S27,1.1e-49,1.3e-49,0.758,0.759,59237,60625,+,# 59237 # 60625 # 1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608,52,244,"PDLC04984,PDC-S27_WP_184132443.1, 1, 1.3e-49, 0.758, 0.759 | PDLC04985,PDC-S27_WP_062081222.1, 1, 9.4e-31, 0.803, 0.81","PDLC04984, PDC-S27_WP_184132443.1, 1.3e-49, 0.758, 0.759 | PDLC04985, PDC-S27_WP_062081222.1, 9.4e-31, 0.803, 0.81"
4,JAJCVI010000007.1,PDC-S27,JAJCVI010000007.1_129,PDLC04984,PDC-S27_WP_184132443.1,PDC-S27,1.6e-47,2e-47,0.752,0.753,136654,138042,+,# 136654 # 138042 # 1 # ID=1_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647,129,244,"PDLC04984,PDC-S27_WP_184132443.1, 1, 2e-47, 0.752, 0.753 | PDLC04985,PDC-S27_WP_062081222.1, 1, 4.1e-29, 0.838, 0.843","PDLC04984, PDC-S27_WP_184132443.1, 2e-47, 0.752, 0.753 | PDLC04985, PDC-S27_WP_062081222.1, 4.1e-29, 0.838, 0.843"
5,JAJCVI010000007.1,PDC-S70,JAJCVI010000007.1_232,PDLC05073,PDC-S70_WP_201568547.1,PDC-S70,4.4e-7,3.9e-6,0.637,0.636,249449,250018,+,# 249449 # 250018 # 1 # ID=1_232;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612,232,244,"PDLC05068,PDC-S70_WP_231943083.1, 1, 2e-04, 0.642, 0.832 | PDLC05071,PDC-S70_WP_028295898.1, 1, 5.7, 0.063, 0.075 | PDLC05071,PDC-S70_WP_028295898.1, 2, 2.3e-06, 0.447, 0.478 | PDLC05073,PDC-S70_WP_201568547.1, 1, 3.9e-06, 0.637, 0.636","PDLC05071, PDC-S70_WP_028295898.1, 2.3e-06, 0.447, 0.478 | PDLC05073, PDC-S70_WP_201568547.1, 3.9e-06, 0.637, 0.636 | PDLC05068, PDC-S70_WP_231943083.1, 2e-04, 0.642, 0.832"
2,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_241,PDLC03398,NEase_II_00007,REase_II,2.5e-39,2.9e-39,0.935,0.928,261927,262571,-,# 261927 # 262571 # -1 # ID=1_241;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546,241,244,"PDLC03706,HEase_00035, 1, 0.0046, 0.167, 0.082 | PDLC03398,NEase_II_00007, 1, 2.9e-39, 0.935, 0.928","PDLC03398, NEase_II_00007, 2.9e-39, 0.935, 0.928 | PDLC03706, HEase_00035, 0.0046, 0.167, 0.082"
2,JAJCVI010000007.1,DMS_other,JAJCVI010000007.1_244,PDLC02576,DrmA_00010,DrmA,0,0,0.993,0.93,267889,271332,+,# 267889 # 271332 # 1 # ID=1_244;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557,244,244,"PDLC02577,DrmA_00011, 1, 7.3e-67, 0.49, 0.813 | PDLC02570,DrmA_00004, 1, 3.8, 0.052, 0.071 | PDLC02570,DrmA_00004, 2, 12, 0.045, 0.063 | PDLC02570,DrmA_00004, 3, 3.4e-05, 0.074, 0.099 | PDLC02861,DpdF_00007, 1, 40, 0.01, 0.02 | PDLC02861,DpdF_00007, 2, 9.3e-06, 0.048, 0.09 | PDLC02870,DpdF_00016, 1, 6.9e-06, 0.05, 0.107 | PDLC02568,DrmA_00002, 1, 55, 0.03, 0.057 | PDLC02568,DrmA_00002, 2, 5.1e-41, 0.362, 0.645 | PDLC02867,DpdF_00013, 1, 5.9e-05, 0.074, 0.092 | PDLC02571,DrmA_00005, 1, 19, 0.038, 0.035 | PDLC02571,DrmA_00005, 2, 1.4e-28, 0.246, 0.248 | PDLC02571,DrmA_00005, 3, 1.1e-34, 0.149, 0.131 | PDLC02571,DrmA_00005, 4, 1.8e-25, 0.116, 0.105 | PDLC02576,DrmA_00010, 1, 0, 0.993, 0.93 | PDLC02855,DpdF_00001, 1, 0.0012, 0.062, 0.081 | PDLC02569,DrmA_00003, 1, 9.9, 0.051, 0.055 | PDLC02569,DrmA_00003, 2, 0.062, 0.056, 0.058 | PDLC02569,DrmA_00003, 3, 1.6e-07, 0.062, 0.062 | PDLC02567,DrmA_00001, 1, 5.8e-78, 0.542, 0.359 | PDLC02896,DpdJ_00004, 1, 1.5, 0.135, 0.093 | PDLC02896,DpdJ_00004, 2, 0.011, 0.058, 0.046 | PDLC02872,DpdF_00018, 1, 19, 0.028, 0.037 | PDLC02872,DpdF_00018, 2, 48, 0.011, 0.015 | PDLC02872,DpdF_00018, 3, 0.00014, 0.105, 0.133 | PDLC02863,DpdF_00009, 1, 0.00085, 0.046, 0.111 | PDLC02575,DrmA_00009, 1, 6.3e-123, 0.589, 0.812 | PDLC02857,DpdF_00003, 1, 6.5e-06, 0.076, 0.094 | PDLC02859,DpdF_00005, 1, 0.0011, 0.047, 0.099 | PDLC02573,DrmA_00007, 1, 1.1e-06, 0.125, 0.14 | PDLC02573,DrmA_00007, 2, 1e-09, 0.101, 0.112 | PDLC02574,DrmA_00008, 1, 8.2e-29, 0.103, 0.428 | PDLC02862,DpdF_00008, 1, 9.4e-05, 0.056, 0.079","PDLC02576, DrmA_00010, 0, 0.993, 0.93 | PDLC02575, DrmA_00009, 6.3e-123, 0.589, 0.812 | PDLC02567, DrmA_00001, 5.8e-78, 0.542, 0.359 | PDLC02577, DrmA_00011, 7.3e-67, 0.49, 0.813 | PDLC02568, DrmA_00002, 5.1e-41, 0.362, 0.645"
