id,size,pos,proteins,annotated_proteins
MD_000,118,0,561.0,435.0
MD_001,85,1,510.0,189.0
MD_002,80,2,268.0,220.0
MD_003,69,3,361.0,53.0
MD_004,64,4,347.0,296.0
MD_005,54,5,286.0,259.0
MD_006,53,6,573.0,573.0
MD_007,35,7,142.0,124.0
MD_008,32,8,171.0,14.0
MD_009,32,9,98.0,97.0
MD_010,26,10,187.0,194.0
MD_011,21,11,181.0,20.0
MD_012,20,12,121.0,10.0
MD_013,20,13,95.0,67.0
MD_014,19,14,177.0,23.0
MD_015,18,15,101.0,5.0
MD_016,18,16,72.0,7.0
MD_017,17,17,115.0,13.0
MD_018,15,18,73.0,26.0
MD_019,15,19,45.0,3.0
MD_020,14,20,47.0,10.0
MD_021,13,21,67.0,45.0
MD_022,13,22,61.0,41.0
MD_023,11,23,307.0,3.0
MD_024,11,24,151.0,6.0
MD_025,10,25,96.0,0.0
MD_026,10,26,61.0,4.0
MD_027,9,27,68.0,13.0
MD_028,9,28,97.0,3.0
MD_029,8,29,73.0,6.0
MD_030,8,30,35.0,6.0
MD_031,8,31,58.0,4.0
MD_032,8,32,32.0,2.0
MD_033,7,33,46.0,17.0
MD_034,6,34,163.0,6.0
MD_035,6,35,22.0,7.0
MD_036,6,36,25.0,8.0
MD_037,5,37,32.0,7.0
MD_038,5,38,30.0,6.0
MD_039,5,39,23.0,13.0
MD_040,5,40,22.0,0.0
MD_041,5,41,22.0,0.0
MD_042,4,42,19.0,0.0
MD_043,4,43,38.0,11.0
MD_044,4,44,15.0,17.0
MD_045,3,45,14.0,11.0
MD_046,3,46,16.0,0.0
MD_047,3,47,40.0,3.0
MD_048,3,48,17.0,0.0
MD_049,3,49,18.0,2.0
MD_050,3,50,26.0,5.0
MD_051,3,51,22.0,0.0
MD_052,3,52,28.0,4.0
MD_053,3,53,22.0,23.0
MD_054,3,54,16.0,0.0
MD_055,3,55,15.0,21.0
MD_056,3,56,12.0,1.0
MD_057,3,57,14.0,0.0
MD_058,3,58,12.0,5.0
MD_059,3,59,8.0,1.0
MD_060,2,60,53.0,2.0
MD_061,2,61,54.0,7.0
MD_062,2,62,5.0,0.0
MD_063,2,63,22.0,0.0
MD_064,2,64,9.0,0.0
MD_065,2,65,8.0,0.0
MD_066,2,66,23.0,0.0
MD_067,2,67,7.0,0.0
MD_068,2,68,43.0,14.0
MD_069,2,69,22.0,9.0
MD_070,2,70,13.0,2.0
MD_071,2,71,17.0,0.0
MD_072,2,72,13.0,1.0
MD_073,2,73,9.0,0.0
MD_074,2,74,10.0,2.0
MD_075,2,75,20.0,3.0
MD_076,2,76,10.0,4.0
MD_077,2,77,8.0,0.0
MD_078,2,78,13.0,0.0
MD_079,2,79,11.0,0.0
MD_080,2,80,16.0,3.0
MD_081,2,81,13.0,0.0
MD_082,2,82,13.0,4.0
MD_083,2,83,11.0,0.0
MD_084,2,84,10.0,0.0
MD_085,2,85,8.0,0.0
MD_086,2,86,14.0,1.0
MD_087,2,87,10.0,1.0
MD_088,2,88,9.0,4.0
MD_089,2,89,9.0,0.0
MD_090,2,90,5.0,3.0
MD_091,2,91,7.0,0.0
MD_092,2,92,8.0,0.0
MD_093,2,93,8.0,4.0
MD_094,2,94,8.0,0.0
MD_095,2,95,8.0,0.0
MD_096,2,96,4.0,0.0
