contig_id,pc_id
AOIO01000049.1,
AOIO01000049.1,PC_1688
AOIO01000049.1,PC_1689
AOIO01000049.1,PC_0747
AOIO01000049.1,PC_0146
AOIO01000049.1,PC_0748
AOIO01000049.1,PC_0551
AOIO01000049.1,PC_1690
AOIO01000049.1,PC_2014
AOIO01000049.1,PC_0204
AOIO01000049.1,PC_0552
AOIO01000049.1,PC_1692
AOIO01000049.1,PC_0147
AOIO01000049.1,PC_0249
AOIO01000049.1,PC_0092
AOIO01000049.1,PC_1118
AOIO01000049.1,PC_0166
AOIO01000049.1,PC_0205
AOIO01000049.1,PC_0392
AOIO01000049.1,PC_0001
AOIO01000049.1,PC_0030
AOIO01000049.1,PC_0250
AOIO01000049.1,PC_0016
AOIO01000049.1,PC_1120
AOIO01000049.1,PC_0555
AOIO01000049.1,PC_0206
AOIO01000049.1,PC_1121
AOIO01000049.1,PC_1122
AOIO01000049.1,PC_1123
AOIO01000049.1,PC_1124
AOIO01000049.1,PC_1693
AOIO01000049.1,PC_1694
AOIO01000049.1,PC_1125
AOIO01000049.1,PC_1126
AOIO01000049.1,PC_1127
AOIO01000049.1,PC_0006
AOIO01000049.1,PC_0000
AOIO01000049.1,PC_0557
AOIO01000049.1,PC_0251
AOIO01000049.1,PC_0751
AOIO01000049.1,PC_1128
AOIO01000049.1,PC_1695
AOIO01000049.1,PC_0149
AOIO01000049.1,PC_0252
AOIO01000049.1,PC_0021
AOIO01000049.1,PC_0752
AOIO01000049.1,PC_1696
AOIO01000049.1,PC_0046
AOIO01000049.1,PC_0028
AOIO01000049.1,PC_0207
AOIO01000049.1,PC_0167
AOIO01000049.1,PC_0002
AOIO01000049.1,PC_0047
AOIO01000049.1,PC_0003
AOIO01000049.1,PC_0560
AOIO01000049.1,PC_0253
AOIO01000049.1,PC_0056
AOIO01000049.1,PC_1699
AOIO01000049.1,PC_0320
AOIO01000049.1,PC_0254
AOIO01000049.1,PC_0008
AOIO01000049.1,PC_0255
AOIO01000049.1,PC_0256
AOIO01000049.1,PC_0321
AOIO01000049.1,PC_1700
AOIO01000049.1,PC_1701
AOIO01000049.1,PC_0209
AOIO01000049.1,PC_0257
AOIO01000049.1,PC_0048
AOIO01000049.1,PC_0005
AOIO01000049.1,PC_0022
AOIO01000049.1,PC_0004
AOIO01000049.1,PC_0024
AOIO01000049.1,PC_0094
AOIP01000022.1,PC_0205
AOIP01000022.1,
AOIP01000022.1,PC_0250
AOIP01000022.1,PC_0016
AOIP01000022.1,PC_1120
AOIP01000022.1,PC_0006
AOIP01000022.1,PC_0210
AOIP01000022.1,PC_0000
AOIP01000022.1,PC_0751
AOIP01000022.1,PC_1128
AOIP01000022.1,PC_1695
AOIP01000022.1,PC_0149
AOIP01000022.1,PC_0046
AOIP01000022.1,PC_0028
AOIP01000022.1,PC_0207
AOIP01000022.1,PC_0167
AOIP01000022.1,PC_0002
AOIP01000022.1,PC_0003
AOIP01000022.1,PC_0047
AOIP01000022.1,PC_0056
AOIP01000022.1,PC_1699
AOIP01000022.1,PC_0320
AOIP01000022.1,PC_0254
AOIP01000022.1,PC_0008
AOIP01000022.1,PC_0255
AOIP01000022.1,PC_0256
AOIP01000022.1,PC_0209
AOIP01000022.1,PC_0257
AOIP01000022.1,PC_0048
AOIP01000022.1,PC_0005
AOIP01000022.1,PC_0022
AOIP01000022.1,PC_0004
AOIP01000022.1,PC_0024
AOIP01000022.1,PC_0094
AOIP01000022.1,PC_1131
AOIP01000022.1,PC_0760
AOIP01000022.1,PC_0007
AOIP01000022.1,PC_0761
AOIP01000022.1,PC_0762
AOIP01000022.1,PC_1705
AOIP01000022.1,PC_1706
AOIP01000022.1,PC_1707
AOIP01000022.1,PC_0563
