queryVirus	score	_maxScoreHost
Gairdner_NODE_118_length_47723_cov_5.388856.fasta	1355.9849115139587	2654587915
Gairdner_NODE_167_length_41210_cov_9.888325.fasta	1452.1380880773959	GCF_004681185.1
Eyresouth_NODE_101_length_48437_cov_7.17035.fasta	1451.447579776108	GCF_000739575.1
Gairdner_NODE_74_length_59309_cov_8.317565.fasta	1260.9443590322078	3300013768_4
Torrens_NODE_2029_length_12012_cov_23.663126.fasta	1414.8803446847064	3300027941_6
Eyre_NODE_32600_length_3487_cov_2.67279.fasta	1346.796362282758	GCF_009184545.1
Gairdner_NODE_200_length_38460_cov_9.422054.fasta	1312.883920399617	3300000350_9
Gairdner_NODE_22962_length_5252_cov_4.041755.fasta	1269.4658543527416	3300027555_17
Frome_NODE_5768_length_7469_cov_22.360534.fasta	1283.417025227047	GCF_002252985.1
Frome_NODE_383_length_24936_cov_4.316346.fasta	1435.2904767183704	GCF_000746205.1
Frome_NODE_208_length_31991_cov_42.105993.fasta	1451.2004110263642	GCA_003021175.1
Frome_NODE_5173_length_7875_cov_23.618542.fasta	1293.5188147535102	GCF_001542905.1
Gairdner_NODE_2803_length_13236_cov_7.077763.fasta	1278.7520192522002	3300013768_4
Kenyon_NODE_596_length_16493_cov_7.34451.fasta	1393.838533462688	GCF_006716265.1
Gairdner_NODE_1649_length_16492_cov_7.650423.fasta	1421.1410354529946	GCA_003021755.1
Gairdner_NODE_22520_length_5296_cov_5.021370.fasta	1225.9659194104386	GCF_900182635.1
Gairdner_NODE_217_length_37248_cov_7.812599.fasta	1444.303728856549	GCF_000011085.1
Eyresouth_NODE_218_length_34093_cov_9.73377.fasta	1447.6197487540187	3300027941_6
Eyre_NODE_3967_length_9655_cov_16.4747.fasta	1402.588957202881	GCF_009789175.1
Gairdner_NODE_29507_length_4689_cov_5.089555.fasta	1326.3793381428713	3300012943_53
Tyrell_NODE_6051_length_7332_cov_4.201457.fasta	1367.6802595577367	GCA_005223185.1
Frome_NODE_15509_length_4607_cov_7.339851.fasta	1370.7075485907008	GCF_011440375.1
Tyrell_NODE_42_length_52436_cov_43.400050.fasta	1456.5738080926283	GCF_003058365.1
Frome_NODE_9768_length_5756_cov_4.674268.fasta	1237.8674294570071	GCF_000518265.1
Gairdner_NODE_35642_length_4302_cov_2.899223.fasta	1331.2955250629702	GCF_003862495.1
Gairdner_NODE_4298_length_11003_cov_3.762240.fasta	1360.4094979893155	GCA_007119345.1
Gairdner_NODE_144_length_43966_cov_7.457380.fasta	1449.9407363303396	GCF_900110215.1
Eyre_NODE_236_length_33155_cov_19.932.fasta	1447.7578429306325	3300027941_6
Eyre_NODE_24569_length_4005_cov_3.34962.fasta	1363.8868485771486	GCF_009789175.1
Gairdner_NODE_107_length_49922_cov_74.384603.fasta	1453.2315033221912	GCF_900110215.1
