system.number,seqid,system,target.name,hmm.accession,hmm.name,protein.name,full.seq.E.value,domain.iE.value,target.coverage,hmm.coverage,start,end,strand,target.description,relative.position,contig.end,all.domains,best.hits
4,CP019286.1,cas_type_I-B1,CP019286.1_87,PDLC01750,Cas2b_WP_096389957.1,Cas2b,8.6e-51,9.8e-51,0.859,0.988,80291,80587,-,# 80291 # 80587 # -1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448,87,195,"PDLC01749,Cas2b_WP_014295803.1, 1, 1.5e-22, 0.848, 0.977 | PDLC01750,Cas2b_WP_096389957.1, 1, 9.8e-51, 0.859, 0.988 | PDLC02077,Cas2b_WP_028460064.1, 1, 5.2e-10, 0.626, 0.677 | PDLC02078,Cas2b_WP_038071942.1, 1, 7.4e-06, 0.606, 0.649 | PDLC02076,Cas2b_WP_066217071.1, 1, 1.6e-19, 0.828, 0.954","PDLC01750, Cas2b_WP_096389957.1, 9.8e-51, 0.859, 0.988 | PDLC01749, Cas2b_WP_014295803.1, 1.5e-22, 0.848, 0.977 | PDLC02076, Cas2b_WP_066217071.1, 1.6e-19, 0.828, 0.954 | PDLC02077, Cas2b_WP_028460064.1, 5.2e-10, 0.626, 0.677 | PDLC02078, Cas2b_WP_038071942.1, 7.4e-06, 0.606, 0.649"
4,CP019286.1,cas_type_I-B1,CP019286.1_88,PDLC01742,Cas1b_WP_142933338.1,Cas1b,7.899999999999997e-127,9.599999999999998e-127,0.985,0.991,80553,81548,-,# 80553 # 81548 # -1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443,88,195,"PDLC02065,Cas1b_WP_013704840.1, 1, 2.4e-113, 0.982, 0.988 | PDLC02066,Cas1b_WP_035727688.1, 1, 3.4e-25, 0.907, 0.944 | PDLC01742,Cas1b_WP_142933338.1, 1, 9.6e-127, 0.985, 0.991 | PDLC02067,Cas1b_WP_188882336.1, 1, 9.3e-43, 0.937, 0.595","PDLC01742, Cas1b_WP_142933338.1, 9.6e-127, 0.985, 0.991 | PDLC02065, Cas1b_WP_013704840.1, 2.4e-113, 0.982, 0.988 | PDLC02067, Cas1b_WP_188882336.1, 9.3e-43, 0.937, 0.595 | PDLC02066, Cas1b_WP_035727688.1, 3.4e-25, 0.907, 0.944"
4,CP019286.1,cas_type_I-B1,CP019286.1_89,PDLC01771,Cas4b_WP_019267510.1,Cas4b,9.999999999999998e-56,1.1999999999999998e-55,0.869,0.969,81551,82099,-,# 81551 # 82099 # -1 # ID=1_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.410,89,195,"PDLC01772,Cas4b_WP_113688895.1, 1, 1.6e-26, 0.863, 0.957 | PDLC02087,Cas4b_WP_154810420.1, 1, 3, 0.219, 0.222 | PDLC02087,Cas4b_WP_154810420.1, 2, 4.9e-08, 0.437, 0.439 | PDLC02086,Cas4b_WP_077327524.1, 1, 4.7e-42, 0.863, 0.981 | PDLC01771,Cas4b_WP_019267510.1, 1, 1.2e-55, 0.869, 0.969","PDLC01771, Cas4b_WP_019267510.1, 1.2e-55, 0.869, 0.969 | PDLC02086, Cas4b_WP_077327524.1, 4.7e-42, 0.863, 0.981 | PDLC01772, Cas4b_WP_113688895.1, 1.6e-26, 0.863, 0.957 | PDLC02087, Cas4b_WP_154810420.1, 4.9e-08, 0.437, 0.439"
4,CP019286.1,cas_type_I-B1,CP019286.1_90,PDLC01759,Cas3b_WP_184405015.1,Cas3b,6.599999999999997e-206,7.799999999999997e-206,0.969,0.989,82208,85036,-,# 82208 # 85036 # -1 # ID=1_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542,90,195,"PDLC01758,Cas3b_WP_152020024.1, 1, 0.0012, 0.087, 0.117 | PDLC01758,Cas3b_WP_152020024.1, 2, 1.9e-23, 0.247, 0.265 | PDLC01758,Cas3b_WP_152020024.1, 3, 2.6e-11, 0.089, 0.097 | PDLC01763,Cas3b_WP_065294164.1, 1, 1.7e-43, 0.491, 0.546 | PDLC01763,Cas3b_WP_065294164.1, 2, 4.8e-18, 0.087, 0.105 | PDLC01764,Cas3b_WP_048085590.1, 1, 12, 0.022, 0.025 | PDLC01764,Cas3b_WP_048085590.1, 2, 2.5e-18, 0.196, 0.2 | PDLC01764,Cas3b_WP_048085590.1, 3, 4.6e-18, 0.076, 0.084 | PDLC02080,Cas3b_WP_161968110.1, 1, 0.00037, 0.037, 0.049 | PDLC02080,Cas3b_WP_161968110.1, 2, 0.87, 0.043, 0.058 | PDLC02080,Cas3b_WP_161968110.1, 3, 3.2e-10, 0.092, 0.123 | PDLC02081,Cas3b_WP_117529172.1, 1, 2.7e-05, 0.092, 0.116 | PDLC02081,Cas3b_WP_117529172.1, 2, 5.7, 0.05, 0.065 | PDLC02081,Cas3b_WP_117529172.1, 3, 0.062, 0.169, 0.176 | PDLC02081,Cas3b_WP_117529172.1, 4, 2.3e-07, 0.043, 0.058 | PDLC01762,Cas3b_WP_100907665.1, 1, 8.2e-07, 0.1, 0.12 | PDLC01762,Cas3b_WP_100907665.1, 2, 1.4e-07, 0.347, 0.376 | PDLC01762,Cas3b_WP_100907665.1, 3, 2.1e-17, 0.092, 0.116 | PDLC01757,Cas3b_WP_098917028.1, 1, 2.6e-07, 0.12, 0.157 | PDLC01757,Cas3b_WP_098917028.1, 2, 4, 0.046, 0.064 | PDLC01757,Cas3b_WP_098917028.1, 3, 1.1e-05, 0.201, 0.212 | PDLC01757,Cas3b_WP_098917028.1, 4, 3.9e-12, 0.084, 0.114 | PDLC01759,Cas3b_WP_184405015.1, 1, 7.8e-206, 0.969, 0.989 | PDLC02082,Cas3b_WP_162272993.1, 1, 3.2e-73, 0.613, 0.673 | PDLC02082,Cas3b_WP_162272993.1, 2, 1.3e-25, 0.121, 0.125 | PDLC01761,Cas3b_WP_008086256.1, 1, 4.4e-37, 0.768, 0.749 | PDLC02079,Cas3b_WP_007481209.1, 1, 8.5e-08, 0.156, 0.195 | PDLC02079,Cas3b_WP_007481209.1, 2, 2.1e-13, 0.1, 0.137 | PDLC01760,Cas3b_WP_073127132.1, 1, 0.0015, 0.082, 0.11 | PDLC01760,Cas3b_WP_073127132.1, 2, 1.3e-09, 0.041, 0.053","PDLC01759, Cas3b_WP_184405015.1, 7.8e-206, 0.969, 0.989 | PDLC02082, Cas3b_WP_162272993.1, 3.2e-73, 0.613, 0.673 | PDLC01763, Cas3b_WP_065294164.1, 1.7e-43, 0.491, 0.546 | PDLC01761, Cas3b_WP_008086256.1, 4.4e-37, 0.768, 0.749 | PDLC01758, Cas3b_WP_152020024.1, 1.9e-23, 0.247, 0.265"
4,CP019286.1,cas_type_I-B1,CP019286.1_91,PDLC00951,cas_Cas5h,Cas5b,2.2999999999999998e-48,2.6999999999999998e-48,0.944,0.992,85051,85851,-,# 85051 # 85851 # -1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551,91,195,"PDLC02096,Cas5b_WP_048038568.1, 1, 5.8e-30, 0.764, 0.798 | PDLC02097,Cas5b_WP_147923379.1, 1, 2.3e-19, 0.685, 0.701 | PDLC01197,C19_cas5_1, 1, 0.18, 0.079, 0.098 | PDLC01197,C19_cas5_1, 2, 0.026, 0.225, 0.242 | PDLC00947,cas_Cas5t, 1, 0.00022, 0.161, 0.203 | PDLC00947,cas_Cas5t, 2, 6.3e-05, 0.262, 0.309 | PDLC00951,cas_Cas5h, 1, 2.7e-48, 0.944, 0.992 | PDLC01301,cd09688, 1, 0.00011, 0.09, 0.143 | PDLC02095,Cas5b_WP_000371344.1, 1, 0.00024, 0.101, 0.141","PDLC00951, cas_Cas5h, 2.7e-48, 0.944, 0.992 | PDLC02096, Cas5b_WP_048038568.1, 5.8e-30, 0.764, 0.798 | PDLC02097, Cas5b_WP_147923379.1, 2.3e-19, 0.685, 0.701 | PDLC00947, cas_Cas5t, 6.3e-05, 0.262, 0.309 | PDLC01301, cd09688, 0.00011, 0.09, 0.143"
4,CP019286.1,cas_type_I-B1,CP019286.1_92,PDLC00963,cas_Csh2,Cas7b,1.2999999999999997e-92,4.399999999999999e-92,0.874,0.99,85873,86898,-,# 85873 # 86898 # -1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553,92,195,"PDLC01303,cd09690, 1, 2.5e-85, 0.874, 0.989 | PDLC01303,cd09690, 2, 5.7, 0.07, 0.092 | PDLC01614,pfam05107, 1, 5.6e-49, 0.795, 0.988 | PDLC00963,cas_Csh2, 1, 4.4e-92, 0.874, 0.99 | PDLC00963,cas_Csh2, 2, 4.6, 0.067, 0.08 | PDLC00964,cas_CT1132, 1, 7.8e-40, 0.845, 0.955","PDLC00963, cas_Csh2, 4.4e-92, 0.874, 0.99 | PDLC01303, cd09690, 2.5e-85, 0.874, 0.989 | PDLC01614, pfam05107, 5.6e-49, 0.795, 0.988 | PDLC00964, cas_CT1132, 7.8e-40, 0.845, 0.955"
4,CP019286.1,cas_type_I-B1,CP019286.1_93,PDLC00969,cas_Csh1,Cas8b,8.199999999999998e-80,9.999999999999998e-80,0.598,0.997,86919,89054,-,# 86919 # 89054 # -1 # ID=1_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548,93,195,"PDLC00969,cas_Csh1, 1, 1e-79, 0.598, 0.997 | PDLC01304,cd09691, 1, 5.2e-05, 0.142, 0.215 | PDLC01304,cd09691, 2, 4.8e-07, 0.277, 0.506 | PDLC01343,cd09730, 1, 1.2e-07, 0.864, 0.929","PDLC00969, cas_Csh1, 1e-79, 0.598, 0.997 | PDLC01343, cd09730, 1.2e-07, 0.864, 0.929 | PDLC01304, cd09691, 4.8e-07, 0.277, 0.506"
4,CP019286.1,cas_type_I-B1,CP019286.1_94,PDLC01785,Cas6b_WP_092935998.1,Cas6b,5.799999999999999e-114,6.599999999999999e-114,0.967,0.992,89051,89872,-,# 89051 # 89872 # -1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549,94,195,"PDLC01791,Cas6b_WP_069593058.1, 1, 2.5e-12, 0.394, 0.459 | PDLC01791,Cas6b_WP_069593058.1, 2, 0.00058, 0.292, 0.322 | PDLC01786,Cas6b_WP_028479912.1, 1, 0.0025, 0.23, 0.268 | PDLC01786,Cas6b_WP_028479912.1, 2, 7.8, 0.055, 0.066 | PDLC01782,Cas6b_WP_066632526.1, 1, 2.4e-06, 0.953, 0.987 | PDLC01785,Cas6b_WP_092935998.1, 1, 6.6e-114, 0.967, 0.992 | PDLC01784,Cas6b_WP_072896889.1, 1, 0.045, 0.274, 0.339 | PDLC01784,Cas6b_WP_072896889.1, 2, 0.0046, 0.398, 0.426 | PDLC01783,Cas6b_WP_086036083.1, 1, 11, 0.204, 0.191 | PDLC01783,Cas6b_WP_086036083.1, 2, 0.0013, 0.095, 0.116","PDLC01785, Cas6b_WP_092935998.1, 6.6e-114, 0.967, 0.992 | PDLC01791, Cas6b_WP_069593058.1, 2.5e-12, 0.394, 0.459 | PDLC01782, Cas6b_WP_066632526.1, 2.4e-06, 0.953, 0.987 | PDLC01783, Cas6b_WP_086036083.1, 0.0013, 0.095, 0.116 | PDLC01786, Cas6b_WP_028479912.1, 0.0025, 0.23, 0.268"
2,CP019286.1,Tiamat,CP019286.1_119,PDLC03964,Tiamat__TmtA,TmtA,1.899999999999999e-254,2.2999999999999987e-254,0.994,0.8,120270,125009,-,# 120270 # 125009 # -1 # ID=1_119;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585,119,195,"PDLC03964,Tiamat__TmtA, 1, 2.3e-254, 0.994, 0.8","PDLC03964, Tiamat__TmtA, 2.3e-254, 0.994, 0.8"
1,CP019286.1,DMS_other,CP019286.1_132,PDLC00661,HmaB_00002,HmaB,7.3e-40,3.7000000000000004e-26,0.452,0.433,142065,144692,-,# 142065 # 144692 # -1 # ID=1_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544,132,195,"PDLC03339,MTase_II_00125, 1, 8.2e-05, 0.05, 0.11 | PDLC03345,MTase_II_00131, 1, 0.0015, 0.07, 0.1 | PDLC02189,DUF1156_MTase_00001, 1, 1.3e-06, 0.124, 0.114 | PDLC02189,DUF1156_MTase_00001, 2, 5.6e-19, 0.413, 0.331 | PDLC03228,MTase_II_00014, 1, 0.0049, 0.051, 0.198 | PDLC03228,MTase_II_00014, 2, 5.2, 0.014, 0.053 | PDLC04134,mads_2, 1, 3.6e-07, 0.055, 0.098 | PDLC04134,mads_2, 2, 33, 0.035, 0.059 | PDLC04134,mads_2, 3, 5.9e-07, 0.187, 0.238 | PDLC03377,MTase_II_00163, 1, 0.00055, 0.042, 0.073 | PDLC03377,MTase_II_00163, 2, 0.6, 0.039, 0.067 | PDLC03239,MTase_II_00025, 1, 1.2e-05, 0.067, 0.129 | PDLC03239,MTase_II_00025, 2, 0.035, 0.099, 0.192 | PDLC00660,HmaB_00001, 1, 1.3e-07, 0.067, 0.059 | PDLC00660,HmaB_00001, 2, 1.5e-06, 0.043, 0.039 | PDLC00660,HmaB_00001, 3, 1.9e-23, 0.486, 0.476 | PDLC03314,MTase_II_00100, 1, 0.0038, 0.04, 0.037 | PDLC03314,MTase_II_00100, 2, 4.8e-11, 0.161, 0.143 | PDLC03321,MTase_II_00107, 1, 0.00089, 0.049, 0.176 | PDLC03321,MTase_II_00107, 2, 37, 0.016, 0.057 | PDLC03353,MTase_II_00139, 1, 2.1e-05, 0.048, 0.162 | PDLC03353,MTase_II_00139, 2, 0.66, 0.022, 0.073 | PDLC03376,MTase_II_00162, 1, 0.00011, 0.038, 0.133 | PDLC03376,MTase_II_00162, 2, 0.016, 0.051, 0.193 | PDLC03376,MTase_II_00162, 3, 94, 0.024, 0.084 | PDLC03376,MTase_II_00162, 4, 53, 0.021, 0.068 | PDLC03283,MTase_II_00069, 1, 7.2e-06, 0.076, 0.193 | PDLC03371,MTase_II_00157, 1, 0.00048, 0.051, 0.173 | PDLC03371,MTase_II_00157, 2, 1.2, 0.013, 0.042 | PDLC03260,MTase_II_00046, 1, 1.2e-05, 0.08, 0.201 | PDLC03260,MTase_II_00046, 2, 0.53, 0.051, 0.138 | PDLC03352,MTase_II_00138, 1, 6e-09, 0.132, 0.109 | PDLC03352,MTase_II_00138, 2, 0.44, 0.099, 0.079 | PDLC03352,MTase_II_00138, 3, 2.2e-11, 0.058, 0.05 | PDLC03352,MTase_II_00138, 4, 0.00022, 0.083, 0.073 | PDLC03320,MTase_II_00106, 1, 0.00019, 0.049, 0.149 | PDLC03320,MTase_II_00106, 2, 4.8, 0.049, 0.159 | PDLC03369,MTase_II_00155, 1, 0.00029, 0.045, 0.073 | PDLC00661,HmaB_00002, 1, 9.3e-06, 0.065, 0.057 | PDLC00661,HmaB_00002, 2, 7.1e-07, 0.046, 0.041 | PDLC00661,HmaB_00002, 3, 3.7e-26, 0.452, 0.433 | PDLC03312,MTase_II_00098, 1, 5.3e-07, 0.15, 0.092 | PDLC03312,MTase_II_00098, 2, 0.00028, 0.285, 0.161 | PDLC03295,MTase_II_00081, 1, 0.0033, 0.034, 0.103 | PDLC03295,MTase_II_00081, 2, 80, 0.013, 0.038 | PDLC03295,MTase_II_00081, 3, 28, 0.024, 0.072 | PDLC03360,MTase_II_00146, 1, 2.9e-07, 0.063, 0.12 | PDLC03360,MTase_II_00146, 2, 43, 0.029, 0.057 | PDLC03367,MTase_II_00153, 1, 5.8e-08, 0.121, 0.153 | PDLC03367,MTase_II_00153, 2, 0.0029, 0.132, 0.169 | PDLC03387,MTase_II_00173, 1, 4.4e-05, 0.066, 0.201 | PDLC03387,MTase_II_00173, 2, 0.27, 0.022, 0.069 | PDLC03387,MTase_II_00173, 3, 13, 0.026, 0.08 | PDLC03356,MTase_II_00142, 1, 0.0013, 0.07, 0.117 | PDLC03356,MTase_II_00142, 2, 8.2, 0.027, 0.044 | PDLC03380,MTase_II_00166, 1, 2.4e-08, 0.066, 0.15 | PDLC03380,MTase_II_00166, 2, 1.4, 0.058, 0.13 | PDLC03380,MTase_II_00166, 3, 0.4, 0.025, 0.056 | PDLC03351,MTase_II_00137, 1, 3.2e-06, 0.064, 0.155 | PDLC03351,MTase_II_00137, 2, 7.2, 0.022, 0.055 | PDLC03249,MTase_II_00035, 1, 2.3e-07, 0.073, 0.115 | PDLC03249,MTase_II_00035, 2, 4.1, 0.025, 0.041 | PDLC03249,MTase_II_00035, 3, 35, 0.027, 0.044 | PDLC03316,MTase_II_00102, 1, 1e-05, 0.038, 0.085 | PDLC03316,MTase_II_00102, 2, 4.8, 0.032, 0.074 | PDLC03364,MTase_II_00150, 1, 2.6e-09, 0.051, 0.118 | PDLC03364,MTase_II_00150, 2, 0.64, 0.047, 0.108 | PDLC03224,MTase_II_00010, 1, 6.1e-08, 0.07, 0.129 | PDLC03224,MTase_II_00010, 2, 0.79, 0.024, 0.044 | PDLC03362,MTase_II_00148, 1, 8.3e-05, 0.046, 0.094 | PDLC03362,MTase_II_00148, 2, 0.2, 0.048, 0.096 | PDLC03319,MTase_II_00105, 1, 0.00013, 0.081, 0.139 | PDLC03319,MTase_II_00105, 2, 3.3e-09, 0.284, 0.437 | PDLC03233,MTase_II_00019, 1, 2.7e-05, 0.223, 0.245 | PDLC03233,MTase_II_00019, 2, 8.6e-16, 0.135, 0.175 | PDLC03299,MTase_II_00085, 1, 0.00088, 0.067, 0.203 | PDLC03299,MTase_II_00085, 2, 12, 0.013, 0.037 | PDLC03325,MTase_II_00111, 1, 5.4e-08, 0.068, 0.136 | PDLC03325,MTase_II_00111, 2, 42, 0.017, 0.035 | PDLC03322,MTase_II_00108, 1, 1.1e-11, 0.087, 0.166 | PDLC03322,MTase_II_00108, 2, 0.054, 0.058, 0.126 | PDLC03322,MTase_II_00108, 3, 5.1, 0.016, 0.031 | PDLC03350,MTase_II_00136, 1, 2.8e-05, 0.047, 0.131 | PDLC03346,MTase_II_00132, 1, 11, 0.055, 0.051 | PDLC03346,MTase_II_00132, 2, 1.5e-05, 0.152, 0.114 | PDLC02541,PglXI_00001, 1, 5e-07, 0.119, 0.107 | PDLC02541,PglXI_00001, 1, 5e-07, 0.119, 0.107 | PDLC02541,PglXI_00001, 2, 3.6e-09, 0.326, 0.261 | PDLC02541,PglXI_00001, 2, 3.6e-09, 0.326, 0.261 | PDLC03306,MTase_II_00092, 1, 0.0012, 0.067, 0.137 | PDLC03306,MTase_II_00092, 2, 9.4, 0.021, 0.043","PDLC00661, HmaB_00002, 3.7e-26, 0.452, 0.433 | PDLC00660, HmaB_00001, 1.9e-23, 0.486, 0.476 | PDLC02189, DUF1156_MTase_00001, 5.6e-19, 0.413, 0.331 | PDLC03233, MTase_II_00019, 8.6e-16, 0.135, 0.175 | PDLC03322, MTase_II_00108, 1.1e-11, 0.087, 0.166"
