Observation_n,Distance,Score,Channel,Unused,Counts
0,0,23,0,0.0,0.03333333333333333
0,7,23,0,0.0,0.03333333333333333
0,10,26,0,0.0,0.03333333333333333
0,11,23,0,0.0,0.06666666666666667
0,11,24,0,0.0,0.1
0,11,25,0,0.0,0.03333333333333333
0,13,23,0,0.0,0.03333333333333333
0,19,23,0,0.0,0.06666666666666667
0,20,23,0,0.0,0.2
0,20,24,0,0.0,0.03333333333333333
0,21,23,0,0.0,0.03333333333333333
0,21,24,0,0.0,0.06666666666666667
0,22,23,0,0.0,0.03333333333333333
0,23,23,0,0.0,0.1
0,23,24,0,0.0,0.03333333333333333
0,24,23,0,0.0,0.13333333333333333
0,25,23,0,0.0,0.06666666666666667
0,25,24,0,0.0,0.03333333333333333
1,0,23,0,0.0,0.03333333333333333
1,13,23,0,0.0,0.1
1,13,24,0,0.0,0.03333333333333333
1,13,25,0,0.0,0.03333333333333333
1,13,26,0,0.0,0.03333333333333333
1,14,23,0,0.0,0.03333333333333333
1,14,24,0,0.0,0.06666666666666667
1,20,23,0,0.0,0.16666666666666666
1,21,23,0,0.0,0.13333333333333333
1,21,24,0,0.0,0.03333333333333333
1,22,24,0,0.0,0.06666666666666667
1,23,23,0,0.0,0.03333333333333333
1,24,23,0,0.0,0.1
1,24,24,0,0.0,0.03333333333333333
1,25,23,0,0.0,0.16666666666666666
1,26,23,0,0.0,0.03333333333333333
1,26,24,0,0.0,0.03333333333333333
2,0,23,0,0.0,0.03333333333333333
2,11,23,0,0.0,0.03333333333333333
2,17,23,0,0.0,0.06666666666666667
2,18,23,0,0.0,0.03333333333333333
2,19,23,0,0.0,0.03333333333333333
2,19,24,0,0.0,0.03333333333333333
2,20,23,0,0.0,0.03333333333333333
2,21,23,0,0.0,0.1
2,21,24,0,0.0,0.1
2,23,23,0,0.0,0.26666666666666666
2,23,24,0,0.0,0.03333333333333333
2,23,25,0,0.0,0.03333333333333333
2,24,23,0,0.0,0.16666666666666666
2,24,24,0,0.0,0.1
2,24,26,0,0.0,0.03333333333333333
2,25,23,0,0.0,0.03333333333333333
