Virus,Host,s2similarity,s2rank
AOJE01000051.1,GCF_000022205.1,0.6384,1
AOJE01000051.1,GCF_000337915.1,0.6383,2
AOJE01000051.1,GCF_002727125.1,0.6304,3
AOJE01000051.1,GCF_004114995.1,0.6266,4
AOJE01000051.1,GCF_000739595.1,0.6231,5
AOJE01000051.1,GCF_900215575.1,0.6195,6
AOJE01000051.1,GCF_001307315.1,0.6168,7
AOJE01000051.1,GCF_009742825.1,0.6118,8
AOJE01000051.1,GCF_009831625.1,0.6118,9
AOJE01000051.1,GCF_007671685.1,0.6117,10
AOJE01000051.1,3300026961_4,0.6108,11
AOJE01000051.1,GCF_002025255.2,0.6104,12
AOJE01000051.1,GCF_900115675.1,0.6097,13
AOJE01000051.1,GCF_003781945.1,0.6096,14
AOJE01000051.1,GCF_003856835.1,0.609,15
AOJE01000051.1,GCF_003336245.1,0.609,16
AOJE01000051.1,GCF_002114285.1,0.6082,17
AOJE01000051.1,GCF_000427685.1,0.608,18
AOJE01000051.1,GCF_003342675.1,0.6068,19
AOJE01000051.1,GCF_000336875.1,0.6064,20
AOJE01000051.1,GCF_000746205.1,0.6049,21
AOJE01000051.1,3300026965_6,0.6038,22
AOJE01000051.1,GCF_003990725.2,0.6037,23
AOJE01000051.1,GCF_900129775.1,0.6032,24
AOJE01000051.1,GCF_003287355.1,0.6019,25
AOJE01000051.1,GCF_001282785.1,0.6014,26
AOJE01000051.1,GCF_001280455.1,0.5999,27
AOJE01000051.1,GCF_000337355.1,0.5998,28
AOJE01000051.1,GCF_001261915.1,0.5994,29
AOJE01000051.1,GCF_002286985.1,0.597,30
AOJE01000051.1,GCF_005435165.1,0.5966,31
AOJE01000051.1,GCF_000403645.1,0.5966,32
AOJE01000051.1,GCF_004765795.1,0.5963,33
AOJE01000051.1,GCF_000336995.1,0.5958,34
AOJE01000051.1,GCF_009762275.1,0.5955,35
AOJE01000051.1,GCF_004116405.1,0.5954,36
AOJE01000051.1,3300026986_6,0.5953,37
AOJE01000051.1,GCF_004114375.1,0.5944,38
AOJE01000051.1,GCF_003730195.1,0.5937,39
AOJE01000051.1,GCF_003697845.1,0.5936,40
AOJE01000051.1,GCF_002252755.1,0.5934,41
AOJE01000051.1,GCF_009617995.1,0.5932,42
AOJE01000051.1,GCF_900110215.1,0.593,43
AOJE01000051.1,GCF_000379085.1,0.592,44
AOJE01000051.1,GCF_000739555.1,0.5912,45
AOJE01000051.1,GCF_013415905.1,0.5912,46
AOJE01000051.1,GCF_000337035.1,0.5908,47
AOJE01000051.1,GCF_000336935.1,0.5901,48
AOJE01000051.1,GCF_900182635.1,0.5885,49
AOJE01000051.1,GCF_005239135.1,0.5882,50
