Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,0,13,6,0.0,0.05
0,10,13,6,0.0,0.05
0,11,11,12,0.0,0.05
0,11,13,6,0.0,0.25
0,20,13,6,0.0,0.1
0,23,13,6,0.0,0.05
0,24,13,6,0.0,0.4
0,25,13,6,0.0,0.05
1,13,13,6,0.0,0.2
1,14,11,12,0.0,0.05
1,14,13,6,0.0,0.15
1,21,13,6,0.0,0.1
1,24,13,6,0.0,0.1
1,25,13,6,0.0,0.4
2,18,13,6,0.0,0.05
2,21,13,6,0.0,0.05
2,23,13,6,0.0,0.5
2,24,11,12,0.0,0.05
2,24,13,6,0.0,0.35
3,16,13,6,0.0,0.05
3,21,13,6,0.0,0.05
3,23,13,6,0.0,0.25
3,24,11,12,0.0,0.05
3,24,13,6,0.0,0.6
4,19,13,6,0.0,0.4
4,20,13,6,0.0,0.1
4,21,11,12,0.0,0.05
4,21,13,6,0.0,0.45
5,17,13,6,0.0,0.1
5,18,13,6,0.0,0.05
5,19,11,12,0.0,0.05
5,19,13,6,0.0,0.3
5,21,13,6,0.0,0.1
5,22,13,6,0.0,0.35
5,23,13,6,0.0,0.05
6,17,13,6,0.0,0.05
6,18,13,6,0.0,0.1
6,19,11,12,0.0,0.05
6,19,13,6,0.0,0.3
6,21,13,6,0.0,0.05
6,22,13,6,0.0,0.4
6,23,13,6,0.0,0.05
7,7,13,6,0.0,0.05
7,11,11,12,0.0,0.05
7,11,13,6,0.0,0.3
7,20,13,6,0.0,0.1
7,23,13,6,0.0,0.05
7,24,13,6,0.0,0.4
7,25,13,6,0.0,0.05
8,19,13,6,0.0,0.05
8,22,13,6,0.0,0.05
8,24,13,6,0.0,0.55
8,25,11,12,0.0,0.05
8,25,13,6,0.0,0.3
9,20,13,6,0.0,0.05
9,21,13,6,0.0,0.05
9,23,13,6,0.0,0.55
9,24,11,12,0.0,0.05
9,24,13,6,0.0,0.3
10,19,13,6,0.0,0.05
10,22,13,6,0.0,0.05
10,24,13,6,0.0,0.5
10,25,11,12,0.0,0.05
10,25,13,6,0.0,0.35
11,18,13,6,0.0,0.05
11,21,13,6,0.0,0.05
11,23,13,6,0.0,0.1
11,24,11,12,0.0,0.05
11,24,13,6,0.0,0.7
11,25,13,6,0.0,0.05
12,0,13,6,0.0,0.05
12,6,11,12,0.0,0.05
12,6,13,6,0.0,0.2
12,10,13,6,0.0,0.05
12,11,13,6,0.0,0.05
12,20,13,6,0.0,0.1
12,23,13,6,0.0,0.05
12,24,13,6,0.0,0.4
12,25,13,6,0.0,0.05
13,19,13,6,0.0,0.1
13,20,11,12,0.0,0.05
13,20,13,6,0.0,0.35
13,23,13,6,0.0,0.4
13,24,13,6,0.0,0.1
14,0,13,6,0.0,0.05
14,3,13,6,0.0,0.05
14,15,13,6,0.0,0.05
14,16,13,6,0.0,0.25
14,22,13,6,0.0,0.05
14,23,13,6,0.0,0.15
14,24,11,12,0.0,0.05
14,24,13,6,0.0,0.35
15,7,13,6,0.0,0.05
15,21,13,6,0.0,0.05
15,22,13,6,0.0,0.5
15,23,11,12,0.0,0.05
15,23,13,6,0.0,0.35
16,13,13,6,0.0,0.05
16,22,13,6,0.0,0.1
16,23,13,6,0.0,0.6
16,24,11,12,0.0,0.05
16,24,13,6,0.0,0.2
17,11,13,6,0.0,0.05
17,12,11,12,0.0,0.05
17,12,13,6,0.0,0.3
17,20,13,6,0.0,0.05
17,21,13,6,0.0,0.05
17,24,13,6,0.0,0.4
17,25,13,6,0.0,0.1
18,6,13,6,0.0,0.05
18,21,13,6,0.0,0.05
18,22,13,6,0.0,0.25
18,23,11,12,0.0,0.05
18,23,13,6,0.0,0.6
19,0,13,6,0.0,0.05
19,21,13,6,0.0,0.05
19,22,13,6,0.0,0.25
19,23,11,12,0.0,0.05
19,23,13,6,0.0,0.6
20,3,13,6,0.0,0.05
20,10,11,12,0.0,0.05
20,10,13,6,0.0,0.25
20,11,13,6,0.0,0.05
20,20,13,6,0.0,0.1
20,23,13,6,0.0,0.15
20,24,13,6,0.0,0.35
21,11,13,6,0.0,0.1
21,12,11,12,0.0,0.05
21,12,13,6,0.0,0.25
21,20,13,6,0.0,0.05
21,21,13,6,0.0,0.05
21,23,13,6,0.0,0.05
21,24,13,6,0.0,0.4
21,25,13,6,0.0,0.05
22,4,13,6,0.0,0.05
22,10,13,6,0.0,0.1
22,11,13,6,0.0,0.05
22,12,13,6,0.0,0.1
22,16,13,6,0.0,0.1
22,23,13,6,0.0,0.2
22,24,11,12,0.0,0.05
22,24,13,6,0.0,0.35
23,11,11,12,0.0,0.05
23,11,13,6,0.0,0.35
23,20,13,6,0.0,0.1
23,23,13,6,0.0,0.05
23,24,13,6,0.0,0.4
23,25,13,6,0.0,0.05
24,5,11,12,0.0,0.05
24,5,13,6,0.0,0.1
24,6,13,6,0.0,0.15
24,11,13,6,0.0,0.1
24,20,13,6,0.0,0.1
24,23,13,6,0.0,0.05
