Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOJE01000051.1,GCF_003781945.1,GCF_003781945.1:NZ_RJJW01000005.1:2:pilercr22,120,0.825,36,97.22,1
AOJE01000051.1,GCF_003781945.1,GCF_003781945.1:NZ_RJJW01000005.1:2:crt22,120,0.778,35,100.0,0
AOJE01000051.1,GCF_003781945.1,GCF_003781945.1:NZ_RJJW01000005.1:2:pilercr54,120,0.874,37,89.19,4
AOJE01000051.1,GCF_003781945.1,GCF_003781945.1:NZ_RJJW01000005.1:2:crt54,120,0.829,36,91.67,3
AOJE01000051.1,GCF_004114995.1,GCF_004114995.1:NZ_SDJP01000013.1:1:crt38,96,0.781,35,91.43,3
AOJE01000051.1,3300025740_16,3300025740_16:3300025740.a:Ga0208940_1000014:1:crt1,36,0.659,32,84.38,5
AOJE01000051.1,GCF_008728085.1,GCF_008728085.1:NZ_VYTZ01000008.1:2:crt3,54,0.696,33,90.91,3
AOJE01000051.1,3300026283_12,3300026283_12:3300026283.a:Ga0209368_1000184:1:crt35,108,0.659,32,78.12,7
AOJE01000051.1,3300027690_35,3300027690_35:3300027690.a:Ga0209164_1001840:1:crt3,6,0.521,30,76.67,7
AOJE01000051.1,GCF_004114995.1,GCF_004114995.1:NZ_SDJP01000044.1:1:crt1,28,0.898,37,81.08,7
AOJE01000051.1,GCF_006540005.1,GCF_006540005.1:NZ_BJOC01000050.1:1:crt33,38,0.645,32,75.0,8
AOJE01000051.1,GCF_000228725.2,GCF_000228725.2:NZ_JH603168.1:1:crt31,30,0.778,35,85.71,5
AOJE01000051.1,GCF_011046485.1,GCF_011046485.1:NZ_CP049256.1:1:crt3,6,0.924,38,86.84,5
AOJE01000051.1,GCA_003021785.1,GCA_003021785.1:PXQU01000013.1:1:crt17,53,0.803,35,77.14,8
AOJE01000051.1,GCF_003598715.1,GCF_003598715.1:NZ_QZFU01000036.1:2:pilercr2,5,0.745,34,85.29,5
AOJE01000051.1,GCF_003598715.1,GCF_003598715.1:NZ_QZFU01000036.1:1:crt9,11,0.794,35,82.86,6
AOJE01000051.1,GCA_011525875.1,GCA_011525875.1:WYBN01000006.1:1:crt23,37,0.682,33,78.79,7
AOJE01000051.1,GCF_003626535.1,GCF_003626535.1:NZ_RBAL01000016.1:1:crt3,16,0.846,35,80.0,7
AOJE01000051.1,GCF_903645305.1,GCF_903645305.1:NZ_CAHJXO010000003.1:1:crt72,72,0.702,33,78.79,7
AOJE01000051.1,GCF_004135345.1,GCF_004135345.1:NZ_CP035495.1:2:crt11,24,0.761,34,82.35,6
AOJE01000051.1,GCF_000484695.1,GCF_000484695.1:NZ_AXVR01000104.1:1:crt3,3,0.852,36,77.78,8
AOJE01000051.1,3300012018_2,3300012018_2:3300012018.a:Ga0119867_1000115:1:crt22,135,0.838,36,77.78,8
AOJE01000051.1,3300022885_1,3300022885_1:3300022885.a:Ga0222662_1000086:1:crt7,7,0.767,31,83.87,5
AOJE01000051.1,3300012075_12,3300012075_12:3300012075.a:Ga0153917_1000006:2:crt29,168,1.1,32,81.25,6
