Virus,Host,score,rank
CP095494.1,GCF_005543295.1,1457.3607497765838,1
CP095494.1,GCF_005239175.1,1456.544570145909,2
CP095494.1,GCA_007118975.1,1453.5286889899453,3
CP095494.1,GCF_900880625.1,1453.3224835008873,4
CP095494.1,GCF_013402815.1,1452.1100469622895,5
CP095494.1,GCF_013839425.1,1452.0766635389568,6
CP095494.1,GCA_007123105.1,1451.8386057705056,7
CP095494.1,3300026957_7,1451.1394842425864,8
CP095494.1,GCF_004217335.1,1451.0559954400796,9
CP095494.1,GCF_004944975.1,1450.8237359239529,10
CP095494.1,GCF_000023945.1,1450.5269060742903,11
CP095494.1,GCF_003697815.1,1450.4881680200983,12
CP095494.1,GCF_005938085.1,1450.1398212433028,13
CP095494.1,GCF_900111485.1,1450.1188518693991,14
CP095494.1,GCF_000337595.1,1450.0626979398137,15
CP095494.1,GCF_002572525.1,1449.7683483777676,16
CP095494.1,GCF_001593955.1,1449.756632378272,17
CP095494.1,GCF_001011115.1,1449.2190264405356,18
CP095494.1,GCF_000336935.1,1448.7396120648204,19
CP095494.1,GCF_000337535.1,1448.667187660649,20
CP095494.1,3300000350_9,1448.494021384288,21
CP095494.1,GCF_000336715.1,1448.4696350880286,22
CP095494.1,GCF_000337475.1,1448.1987701176618,23
CP095494.1,GCF_000196895.1,1448.1268189495358,24
CP095494.1,GCF_003862495.1,1448.0743833412268,25
CP095494.1,GCF_009690625.1,1447.9489920085646,26
CP095494.1,GCF_000337175.1,1447.9046994503656,27
CP095494.1,GCF_000337135.1,1447.783954151961,28
CP095494.1,3300025351_10,1447.7589483416127,29
CP095494.1,GCF_000336915.1,1447.456513549629,30
CP095494.1,GCF_000337555.1,1447.3994456939054,31
CP095494.1,GCF_005239135.1,1447.3794391037968,32
CP095494.1,GCF_000470655.1,1447.379045608558,33
CP095494.1,GCF_900108505.1,1447.294344708846,34
CP095494.1,GCF_000337615.1,1447.1009002019423,35
CP095494.1,3300026970_5,1446.4949129826173,36
CP095494.1,3300027881_18,1446.4914690925386,37
CP095494.1,GCF_000517625.1,1446.4738109145896,38
CP095494.1,GCF_900188065.1,1446.0096147330923,39
CP095494.1,GCF_004015825.1,1445.9184323749478,40
CP095494.1,GCF_900116205.1,1445.8046940165166,41
CP095494.1,GCF_009834785.1,1445.8018257630406,42
CP095494.1,GCF_005576615.1,1445.7666923433912,43
CP095494.1,GCF_003386655.1,1445.7424609132077,44
CP095494.1,GCF_002494345.1,1445.7104142315338,45
CP095494.1,GCA_007121575.1,1445.598171390961,46
CP095494.1,GCF_000383975.1,1445.5957385352383,47
CP095494.1,GCF_000691505.1,1445.5927069481,48
CP095494.1,GCA_007122875.1,1445.4560618026524,49
CP095494.1,GCF_004795915.1,1445.4519489862962,50
