qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP095494.1	PhaPhyCS_Seq_162723	113.0	92.0	3	2.6548672566371683	3.260869565217391	45.73333333333333	1.4913043478260868
CP095494.1	PhaPhyCS_Seq_170951	113.0	93.0	3	2.6548672566371683	3.225806451612903	45.73333333333333	1.475268817204301
CP095494.1	NC_004084	113.0	97.0	3	2.6548672566371683	3.0927835051546393	45.73333333333333	1.4144329896907215
CP095494.1	PhaPhyCS_Seq_171017	113.0	88.0	3	2.6548672566371683	3.409090909090909	55.9	1.905681818181818
CP095494.1	NC_021340	113.0	82.0	2	1.7699115044247788	2.4390243902439024	59.5	1.451219512195122
CP095494.1	PhaPhyCS_Seq_170954	113.0	84.0	2	1.7699115044247788	2.380952380952381	62.5	1.488095238095238
CP095494.1	PhaPhyCS_Seq_162722	113.0	21.0	2	1.7699115044247788	9.523809523809524	49.55	4.719047619047618
CP095494.1	PhaPhyCS_Seq_170987	113.0	37.0	2	1.7699115044247788	5.405405405405405	53.05	2.8675675675675674
CP095494.1	NC_008695	113.0	64.0	2	1.7699115044247788	3.125	48.8	1.525
CP095494.1	PhaPhyCS_Seq_171000	113.0	79.0	2	1.7699115044247788	2.5316455696202533	59.0	1.4936708860759493
CP095494.1	PhaPhyCS_Seq_170980	113.0	27.0	4	3.5398230088495577	14.814814814814815	51.925	7.692592592592591
CP095494.1	PhaPhyCS_Seq_171002	113.0	64.0	5	4.424778761061947	7.8125	46.2	3.609375
CP095494.1	PhaPhyCS_Seq_170963	113.0	26.0	2	1.7699115044247788	7.6923076923076925	55.8	4.292307692307692
CP095494.1	PhaPhyCS_Seq_170965	113.0	87.0	4	3.5398230088495577	4.597701149425287	50.7	2.331034482758621
CP095494.1	PhaPhyCS_Seq_162737	113.0	29.0	2	1.7699115044247788	6.896551724137931	56.2	3.8758620689655174
CP095494.1	PhaPhyCS_Seq_162729	113.0	57.0	2	1.7699115044247788	3.508771929824561	32.65	1.145614035087719
CP095494.1	PhaPhyCS_Seq_170995	113.0	33.0	1	0.8849557522123894	3.0303030303030303	66.7	2.0212121212121215
CP095494.1	PhaPhyCS_Seq_170996	113.0	33.0	1	0.8849557522123894	3.0303030303030303	66.7	2.0212121212121215
CP095494.1	PhaPhyCS_Seq_170997	113.0	32.0	1	0.8849557522123894	3.125	66.7	2.084375
CP095494.1	PhaPhyCS_Seq_118670	113.0	28.0	1	0.8849557522123894	3.5714285714285716	30.3	1.082142857142857
CP095494.1	PhaPhyCS_Seq_123025	113.0	26.0	2	1.7699115044247788	7.6923076923076925	31.85	2.45
CP095494.1	PhaPhyCS_Seq_170972	113.0	17.0	1	0.8849557522123894	5.882352941176471	63.3	3.7235294117647055
CP095494.1	PhaPhyCS_Seq_162731	113.0	25.0	2	1.7699115044247788	8.0	50.35	4.0280000000000005
CP095494.1	PhaPhyCS_Seq_170962	113.0	28.0	2	1.7699115044247788	7.142857142857143	47.0	3.3571428571428568
CP095494.1	PhaPhyCS_Seq_170966	113.0	25.0	3	2.6548672566371683	12.0	44.86666666666667	5.3839999999999995
CP095494.1	PhaPhyCS_Seq_170994	113.0	24.0	1	0.8849557522123894	4.166666666666667	58.3	2.4291666666666663
CP095494.1	PhaPhyCS_Seq_171010	113.0	18.0	1	0.8849557522123894	5.555555555555555	82.9	4.605555555555555
CP095494.1	PhaPhyCS_Seq_170992	113.0	22.0	1	0.8849557522123894	4.545454545454546	56.1	2.5500000000000003
CP095494.1	PhaPhyCS_Seq_170993	113.0	15.0	1	0.8849557522123894	6.666666666666667	54.4	3.6266666666666665
CP095494.1	PhaPhyCS_Seq_162735	113.0	13.0	1	0.8849557522123894	7.6923076923076925	46.7	3.592307692307693
CP095494.1	PhaPhyCS_Seq_123984	113.0	18.0	1	0.8849557522123894	5.555555555555555	30.1	1.6722222222222223
CP095494.1	PhaPhyCS_Seq_141450	113.0	19.0	1	0.8849557522123894	5.2631578947368425	30.1	1.5842105263157895
CP095494.1	PhaPhyCS_Seq_126193	113.0	28.0	1	0.8849557522123894	3.5714285714285716	30.0	1.0714285714285714
CP095494.1	PhaPhyCS_Seq_130510	113.0	29.0	1	0.8849557522123894	3.4482758620689653	30.0	1.0344827586206897
CP095494.1	PhaPhyCS_Seq_136666	113.0	29.0	1	0.8849557522123894	3.4482758620689653	30.0	1.0344827586206897
CP095494.1	PhaPhyCS_Seq_138678	113.0	27.0	1	0.8849557522123894	3.7037037037037037	30.0	1.1111111111111112
CP095494.1	PhaPhyCS_Seq_147619	113.0	27.0	1	0.8849557522123894	3.7037037037037037	31.5	1.1666666666666665
CP095494.1	PhaPhyCS_Seq_139842	113.0	26.0	1	0.8849557522123894	3.8461538461538463	30.1	1.1576923076923078
CP095494.1	PhaPhyCS_Seq_159790	113.0	21.0	1	0.8849557522123894	4.761904761904762	28.4	1.3523809523809522
CP095494.1	PhaPhyCS_Seq_142640	113.0	18.0	1	0.8849557522123894	5.555555555555555	27.9	1.5499999999999998
CP095494.1	PhaPhyCS_Seq_133001	113.0	24.0	1	0.8849557522123894	4.166666666666667	27.0	1.125
CP095494.1	PhaPhyCS_Seq_140354	113.0	26.0	1	0.8849557522123894	3.8461538461538463	27.0	1.0384615384615385
CP095494.1	PhaPhyCS_Seq_144841	113.0	24.0	1	0.8849557522123894	4.166666666666667	27.0	1.125
CP095494.1	PhaPhyCS_Seq_147626	113.0	24.0	1	0.8849557522123894	4.166666666666667	27.0	1.125
CP095494.1	PhaPhyCS_Seq_74745	113.0	19.0	1	0.8849557522123894	5.2631578947368425	28.8	1.5157894736842106
CP095494.1	PhaPhyCS_Seq_190453	113.0	19.0	1	0.8849557522123894	5.2631578947368425	28.8	1.5157894736842106
CP095494.1	PhaPhyCS_Seq_163332	113.0	23.0	1	0.8849557522123894	4.3478260869565215	44.9	1.952173913043478
CP095494.1	PhaPhyCS_Seq_168254	113.0	37.0	1	0.8849557522123894	2.7027027027027026	43.9	1.1864864864864866
CP095494.1	PhaPhyCS_Seq_164214	113.0	23.0	1	0.8849557522123894	4.3478260869565215	40.3	1.7521739130434781
