Observation_n,Distance,Length,Pcent,Channel,Counts
0,12,0,10,0.0,0.1
0,12,1,8,0.0,0.1
0,13,0,10,0.0,0.2
0,13,1,6,0.0,0.1
0,24,0,8,0.0,0.1
1,20,0,10,0.0,0.3
1,20,1,6,0.0,0.1
1,20,1,8,0.0,0.1
1,22,0,8,0.0,0.1
2,24,0,8,0.0,0.1
2,24,0,10,0.0,0.3
2,24,1,6,0.0,0.1
2,24,1,8,0.0,0.1
3,12,0,10,0.0,0.3
3,12,1,8,0.0,0.1
3,13,1,6,0.0,0.1
3,24,0,8,0.0,0.1
4,12,0,10,0.0,0.1
4,12,1,8,0.0,0.1
4,13,0,10,0.0,0.2
4,13,1,6,0.0,0.1
4,24,0,8,0.0,0.1
5,60,0,8,0.0,0.1
5,60,0,10,0.0,0.3
5,60,1,6,0.0,0.1
5,60,1,8,0.0,0.1
6,25,0,10,0.0,0.1
6,25,1,8,0.0,0.1
6,26,0,8,0.0,0.1
6,26,0,10,0.0,0.2
6,26,1,6,0.0,0.1
7,25,0,10,0.0,0.3
7,25,1,8,0.0,0.1
7,26,0,8,0.0,0.1
7,26,1,6,0.0,0.1
8,15,0,10,0.0,0.1
8,15,1,8,0.0,0.1
8,16,0,10,0.0,0.2
8,16,1,6,0.0,0.1
8,23,0,8,0.0,0.1
9,24,0,8,0.0,0.1
9,24,0,10,0.0,0.3
9,24,1,6,0.0,0.1
9,24,1,8,0.0,0.1
10,12,0,10,0.0,0.3
10,12,1,6,0.0,0.1
10,12,1,8,0.0,0.1
10,24,0,8,0.0,0.1
11,3,0,10,0.0,0.1
11,3,1,8,0.0,0.1
11,12,0,10,0.0,0.2
11,12,1,6,0.0,0.1
11,24,0,8,0.0,0.1
12,60,0,8,0.0,0.1
12,60,0,10,0.0,0.3
12,60,1,6,0.0,0.1
12,60,1,8,0.0,0.1
13,22,0,8,0.0,0.1
13,22,0,10,0.0,0.3
13,22,1,8,0.0,0.1
13,23,1,6,0.0,0.1
14,11,0,10,0.0,0.2
14,11,1,6,0.0,0.1
14,12,0,10,0.0,0.1
14,12,1,8,0.0,0.1
14,24,0,8,0.0,0.1
15,0,1,6,0.0,0.1
15,9,0,10,0.0,0.1
15,11,0,10,0.0,0.1
15,12,0,10,0.0,0.1
15,12,1,8,0.0,0.1
15,24,0,8,0.0,0.1
16,12,0,10,0.0,0.3
16,12,1,8,0.0,0.1
16,13,1,6,0.0,0.1
16,24,0,8,0.0,0.1
17,23,0,8,0.0,0.1
17,26,0,10,0.0,0.3
17,26,1,6,0.0,0.1
17,26,1,8,0.0,0.1
18,16,0,10,0.0,0.3
18,16,1,6,0.0,0.1
18,16,1,8,0.0,0.1
18,24,0,8,0.0,0.1
19,23,0,8,0.0,0.1
19,23,0,10,0.0,0.3
19,23,1,6,0.0,0.1
19,23,1,8,0.0,0.1
20,23,0,8,0.0,0.1
20,23,0,10,0.0,0.3
20,23,1,6,0.0,0.1
20,23,1,8,0.0,0.1
21,23,0,8,0.0,0.1
21,23,0,10,0.0,0.3
21,23,1,6,0.0,0.1
21,23,1,8,0.0,0.1
22,0,1,8,0.0,0.1
22,3,0,10,0.0,0.1
22,12,0,10,0.0,0.2
22,12,1,6,0.0,0.1
22,24,0,8,0.0,0.1
23,13,0,10,0.0,0.3
23,13,1,6,0.0,0.1
23,13,1,8,0.0,0.1
23,25,0,8,0.0,0.1
24,13,0,10,0.0,0.3
24,13,1,6,0.0,0.1
24,13,1,8,0.0,0.1
24,25,0,8,0.0,0.1
25,12,0,10,0.0,0.3
25,12,1,8,0.0,0.1
25,13,1,6,0.0,0.1
25,24,0,8,0.0,0.1
26,12,0,10,0.0,0.3
26,12,1,6,0.0,0.1
26,12,1,8,0.0,0.1
26,24,0,8,0.0,0.1
27,16,0,10,0.0,0.3
27,16,1,6,0.0,0.1
27,16,1,8,0.0,0.1
27,24,0,8,0.0,0.1
28,10,1,8,0.0,0.1
28,11,0,10,0.0,0.1
28,12,0,10,0.0,0.2
28,12,1,6,0.0,0.1
28,24,0,8,0.0,0.1
29,10,1,8,0.0,0.1
29,11,0,10,0.0,0.1
29,12,0,10,0.0,0.2
29,12,1,6,0.0,0.1
29,24,0,8,0.0,0.1
30,0,0,10,0.0,0.1
30,3,1,8,0.0,0.1
30,12,0,10,0.0,0.2
30,12,1,6,0.0,0.1
30,24,0,8,0.0,0.1
31,11,0,10,0.0,0.1
31,11,1,8,0.0,0.1
31,12,0,10,0.0,0.2
31,13,1,6,0.0,0.1
31,24,0,8,0.0,0.1
32,13,0,10,0.0,0.3
32,13,1,6,0.0,0.1
32,13,1,8,0.0,0.1
32,25,0,8,0.0,0.1
33,12,0,10,0.0,0.1
33,12,1,8,0.0,0.1
33,13,0,10,0.0,0.2
33,13,1,6,0.0,0.1
33,24,0,8,0.0,0.1
34,13,0,10,0.0,0.3
34,13,1,6,0.0,0.1
34,13,1,8,0.0,0.1
34,24,0,8,0.0,0.1
35,0,0,10,0.0,0.1
35,9,1,6,0.0,0.1
35,10,0,10,0.0,0.1
35,12,0,10,0.0,0.1
35,12,1,8,0.0,0.1
35,24,0,8,0.0,0.1
36,24,0,8,0.0,0.1
36,24,0,10,0.0,0.3
36,24,1,6,0.0,0.1
36,24,1,8,0.0,0.1
37,12,0,10,0.0,0.3
37,12,1,8,0.0,0.1
37,13,1,6,0.0,0.1
37,24,0,8,0.0,0.1
38,20,1,8,0.0,0.1
38,21,0,10,0.0,0.3
38,21,1,6,0.0,0.1
38,22,0,8,0.0,0.1
39,11,0,10,0.0,0.2
39,12,0,10,0.0,0.1
