Observation_n,Virus,Repr host,Repr taxonomy,Pred
0,CP095494.1,3300000350_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.704720
1,CP095494.1,3300025351_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.005810
2,CP095494.1,3300026957_7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__,0.006918
3,CP095494.1,GB_GCA_000690595.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema mahii,0.865338
4,CP095494.1,GB_GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,0.638872
5,CP095494.1,GB_GCA_004297935.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__SCRE01;s__SCRE01 sp004297935,0.167326
6,CP095494.1,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.125042
7,CP095494.1,GB_GCA_007123105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007123105,0.088795
8,CP095494.1,GB_GCA_007135505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax sp007135505,0.167696
9,CP095494.1,RS_GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,0.035010
10,CP095494.1,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,0.850011
11,CP095494.1,RS_GCF_000025625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii,0.793646
12,CP095494.1,RS_GCF_000152985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__Leeuwenhoekiella blandensis,0.167326
13,CP095494.1,RS_GCF_000196895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali,0.036452
14,CP095494.1,RS_GCF_000217715.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger xanaduensis,0.763198
15,CP095494.1,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,0.718334
16,CP095494.1,RS_GCF_000230735.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,0.832879
