Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.028447,77.0,0.796296,0.274358,40.0,0.549172,0.307085,20.0,0.379164,0.201445,23.0,0.11761799999999997,0.193537,64.0,0.620529,0.51416,20.0,0.026031000000000026
1,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.211558,39.0,0.613185,0.068818,78.0,0.7547119999999999,0.077741,65.0,0.608508,0.161551,43.0,0.15751199999999999,0.533491,13.0,0.2805749999999999,0.536425,6.0,0.003765999999999936
2,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.104872,67.0,0.719871,0.338213,34.0,0.485317,0.23775,37.0,0.448499,0.19215,27.0,0.126913,0.193803,63.0,0.620263,0.276983,65.0,0.263208
3,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.386179,17.0,0.438564,0.233702,43.0,0.589828,0.134607,48.0,0.551642,0.174989,36.0,0.14407399999999998,0.266017,43.0,0.548049,0.310971,54.0,0.22921999999999998
4,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.152554,55.0,0.672189,0.215235,46.0,0.608295,0.412455,12.0,0.273794,0.138394,61.0,0.180669,0.375392,19.0,0.43867399999999995,0.298489,58.0,0.24170199999999997
5,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.154274,52.0,0.670469,0.698635,4.0,0.12489499999999998,0.650603,2.0,0.035645999999999955,0.266355,8.0,0.05270799999999998,0.442797,16.0,0.37126899999999996,0.419757,27.0,0.12043399999999999
6,NA,NA,NA,NA,NA,NA,0.038435,4.0,0.24986599999999998,0.08112,6.0,0.086178,0.026336,78.0,0.798407,0.481716,24.0,0.341814,0.086255,60.0,0.599994,0.234649,11.0,0.08441399999999999,0.101173,76.0,0.712893,0.404994,30.0,0.13519699999999996
7,NA,NA,NA,NA,NA,NA,0.021105,7.0,0.267196,0.066929,9.0,0.100369,0.198533,42.0,0.62621,0.22866,44.0,0.59487,0.295026,22.0,0.391223,0.301524,6.0,0.01753899999999997,0.114087,73.0,0.6999789999999999,0.347077,46.0,0.19311399999999995
8,NA,NA,NA,NA,NA,NA,0.149846,2.0,0.13845499999999997,0.167298,1.0,0.0,0.365797,19.0,0.458946,0.616374,8.0,0.207156,0.052078,73.0,0.634171,0.319063,1.0,0.0,0.011911,77.0,0.802155,0.131951,77.0,0.40823999999999994
9,NA,NA,NA,NA,NA,NA,0.017998,35.0,0.27030299999999996,0.057769,37.0,0.109529,0.10807,66.0,0.716673,0.178968,59.0,0.644562,0.374149,13.0,0.3121,0.129773,72.0,0.18928999999999999,0.346559,27.0,0.46750699999999995,0.3273,52.0,0.212891
