Virus,Host,Ll,P-value,WiSHrank
Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,-1.30233,0.00303902,1
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110465.1,-1.30497,0.00268969,2
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900107195.1,-1.30526,0.00296652,3
Eyresouth_NODE_101_length_48437_cov_7.17035,3300011185_4,-1.30556,0.00110987,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831555.1,-1.30685,0.00265434,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003730195.1,-1.30723,0.00413073,6
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009176545.1,-1.30723,0.00351317,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011440375.1,-1.30746,0.00149655,8
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002906575.1,-1.30751,0.00318305,9
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110865.1,-1.30784,0.00384464,10
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013401515.1,-1.30792,0.00474873,11
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000025325.1,-1.30801,0.00431648,12
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665925.1,-1.30802,0.00292413,13
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001861355.1,-1.30814,0.00464318,14
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739575.1,-1.30815,0.00272058,15
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336935.1,-1.30818,0.00475073,16
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005049285.1,-1.30822,0.00474358,17
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003977755.1,-1.30863,0.00416423,18
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647155.1,-1.30864,0.00178926,19
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_008122205.1,-1.30873,0.00426255,20
