Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,56,20,0,0.0,0.1
0,60,0,4,0.0,0.1
0,60,8,0,0.0,0.1
0,60,17,0,0.0,0.1
0,60,20,0,0.0,0.1
0,60,20,4,0.0,0.1
1,57,20,0,0.0,0.1
1,60,0,4,0.0,0.1
1,60,8,0,0.0,0.1
1,60,17,0,0.0,0.1
1,60,20,0,0.0,0.1
1,60,20,4,0.0,0.1
2,56,20,0,0.0,0.1
2,60,0,4,0.0,0.1
2,60,8,0,0.0,0.1
2,60,17,0,0.0,0.1
2,60,20,0,0.0,0.1
2,60,20,4,0.0,0.1
3,57,20,0,0.0,0.1
3,60,0,4,0.0,0.1
3,60,8,0,0.0,0.1
3,60,17,0,0.0,0.1
3,60,20,0,0.0,0.1
3,60,20,4,0.0,0.1
4,57,20,0,0.0,0.1
4,60,0,4,0.0,0.1
4,60,8,0,0.0,0.1
4,60,17,0,0.0,0.1
4,60,20,0,0.0,0.1
4,60,20,4,0.0,0.1
5,56,20,0,0.0,0.1
5,60,0,4,0.0,0.1
5,60,8,0,0.0,0.1
5,60,17,0,0.0,0.1
5,60,20,0,0.0,0.1
5,60,20,4,0.0,0.1
6,55,20,0,0.0,0.1
6,60,0,4,0.0,0.1
6,60,8,0,0.0,0.1
6,60,17,0,0.0,0.1
6,60,20,0,0.0,0.1
6,60,20,4,0.0,0.1
7,56,20,0,0.0,0.1
7,60,0,4,0.0,0.1
7,60,8,0,0.0,0.1
7,60,17,0,0.0,0.1
7,60,20,0,0.0,0.1
7,60,20,4,0.0,0.1
8,0,20,4,0.0,0.1
8,42,0,4,0.0,0.1
8,42,8,0,0.0,0.1
8,44,20,0,0.0,0.1
8,51,20,0,0.0,0.1
8,55,17,0,0.0,0.1
9,57,20,0,0.0,0.1
9,60,0,4,0.0,0.1
9,60,8,0,0.0,0.1
9,60,17,0,0.0,0.1
9,60,20,0,0.0,0.1
9,60,20,4,0.0,0.1
10,57,20,0,0.0,0.1
10,60,0,4,0.0,0.1
10,60,8,0,0.0,0.1
10,60,17,0,0.0,0.1
10,60,20,0,0.0,0.1
10,60,20,4,0.0,0.1
11,57,20,0,0.0,0.1
11,60,0,4,0.0,0.1
11,60,8,0,0.0,0.1
11,60,17,0,0.0,0.1
11,60,20,0,0.0,0.1
11,60,20,4,0.0,0.1
12,56,20,0,0.0,0.1
12,60,0,4,0.0,0.1
12,60,8,0,0.0,0.1
12,60,17,0,0.0,0.1
12,60,20,0,0.0,0.1
12,60,20,4,0.0,0.1
13,57,20,0,0.0,0.1
13,60,0,4,0.0,0.1
13,60,8,0,0.0,0.1
13,60,17,0,0.0,0.1
13,60,20,0,0.0,0.1
13,60,20,4,0.0,0.1
14,57,20,0,0.0,0.1
14,60,0,4,0.0,0.1
14,60,8,0,0.0,0.1
14,60,17,0,0.0,0.1
14,60,20,0,0.0,0.1
14,60,20,4,0.0,0.1
15,57,20,0,0.0,0.1
15,60,0,4,0.0,0.1
15,60,8,0,0.0,0.1
15,60,17,0,0.0,0.1
15,60,20,0,0.0,0.1
15,60,20,4,0.0,0.1
16,57,20,0,0.0,0.1
16,60,0,4,0.0,0.1
16,60,8,0,0.0,0.1
16,60,17,0,0.0,0.1
16,60,20,0,0.0,0.1
16,60,20,4,0.0,0.1
17,0,8,0,0.0,0.1
17,30,0,4,0.0,0.1
17,42,20,0,0.0,0.1
17,42,20,4,0.0,0.1
17,50,20,0,0.0,0.1
17,53,17,0,0.0,0.1
18,57,20,0,0.0,0.1
18,60,0,4,0.0,0.1
18,60,8,0,0.0,0.1
18,60,17,0,0.0,0.1
18,60,20,0,0.0,0.1
18,60,20,4,0.0,0.1
19,57,20,0,0.0,0.1
19,60,0,4,0.0,0.1
19,60,8,0,0.0,0.1
19,60,17,0,0.0,0.1
19,60,20,0,0.0,0.1
19,60,20,4,0.0,0.1
20,57,20,0,0.0,0.1
20,60,0,4,0.0,0.1
20,60,8,0,0.0,0.1
20,60,17,0,0.0,0.1
20,60,20,0,0.0,0.1
20,60,20,4,0.0,0.1
21,56,20,0,0.0,0.1
21,60,0,4,0.0,0.1
21,60,8,0,0.0,0.1
21,60,17,0,0.0,0.1
21,60,20,0,0.0,0.1
21,60,20,4,0.0,0.1
22,57,20,0,0.0,0.1
22,60,0,4,0.0,0.1
22,60,8,0,0.0,0.1
22,60,17,0,0.0,0.1
22,60,20,0,0.0,0.1
22,60,20,4,0.0,0.1
23,57,20,0,0.0,0.1
23,60,0,4,0.0,0.1
23,60,8,0,0.0,0.1
23,60,17,0,0.0,0.1
23,60,20,0,0.0,0.1
23,60,20,4,0.0,0.1
24,57,20,0,0.0,0.1
24,60,0,4,0.0,0.1
24,60,8,0,0.0,0.1
24,60,17,0,0.0,0.1
24,60,20,0,0.0,0.1
24,60,20,4,0.0,0.1
25,57,20,0,0.0,0.1
25,60,0,4,0.0,0.1
25,60,8,0,0.0,0.1
25,60,17,0,0.0,0.1
25,60,20,0,0.0,0.1
25,60,20,4,0.0,0.1
26,57,20,0,0.0,0.1
26,60,0,4,0.0,0.1
