Observation_n,Distance,Score,Channel,Unused,Counts
0,17,29,0,0.0,0.06666666666666667
0,19,30,0,0.0,0.03333333333333333
0,20,29,0,0.0,0.03333333333333333
0,21,29,0,0.0,0.2
0,21,30,0,0.0,0.16666666666666666
0,21,31,0,0.0,0.03333333333333333
0,22,29,0,0.0,0.2
0,22,30,0,0.0,0.2
0,22,31,0,0.0,0.03333333333333333
0,23,30,0,0.0,0.1
1,0,29,0,0.0,0.03333333333333333
1,10,30,0,0.0,0.03333333333333333
1,11,29,0,0.0,0.03333333333333333
1,11,30,0,0.0,0.03333333333333333
1,12,29,0,0.0,0.03333333333333333
1,12,30,0,0.0,0.03333333333333333
1,19,29,0,0.0,0.06666666666666667
1,19,30,0,0.0,0.06666666666666667
1,20,29,0,0.0,0.06666666666666667
1,20,30,0,0.0,0.13333333333333333
1,20,31,0,0.0,0.03333333333333333
1,21,29,0,0.0,0.06666666666666667
1,21,30,0,0.0,0.06666666666666667
1,22,29,0,0.0,0.06666666666666667
1,23,29,0,0.0,0.1
1,23,30,0,0.0,0.03333333333333333
1,23,31,0,0.0,0.03333333333333333
1,24,29,0,0.0,0.03333333333333333
1,25,30,0,0.0,0.1
2,18,30,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.06666666666666667
2,19,30,0,0.0,0.03333333333333333
2,19,31,0,0.0,0.03333333333333333
2,20,29,0,0.0,0.06666666666666667
2,21,29,0,0.0,0.1
2,22,29,0,0.0,0.1
2,22,30,0,0.0,0.16666666666666666
2,23,29,0,0.0,0.16666666666666666
2,23,30,0,0.0,0.26666666666666666
2,23,31,0,0.0,0.03333333333333333
3,16,29,0,0.0,0.03333333333333333
3,16,31,0,0.0,0.03333333333333333
3,17,30,0,0.0,0.03333333333333333
3,18,29,0,0.0,0.03333333333333333
3,19,30,0,0.0,0.03333333333333333
3,20,29,0,0.0,0.06666666666666667
3,21,29,0,0.0,0.06666666666666667
3,22,29,0,0.0,0.06666666666666667
3,22,30,0,0.0,0.03333333333333333
3,23,29,0,0.0,0.16666666666666666
3,23,30,0,0.0,0.23333333333333334
3,23,31,0,0.0,0.03333333333333333
3,24,29,0,0.0,0.06666666666666667
3,24,30,0,0.0,0.16666666666666666
4,14,29,0,0.0,0.03333333333333333
4,17,29,0,0.0,0.03333333333333333
4,18,29,0,0.0,0.06666666666666667
4,19,30,0,0.0,0.1
4,20,30,0,0.0,0.03333333333333333
4,21,29,0,0.0,0.06666666666666667
4,22,29,0,0.0,0.06666666666666667
4,23,29,0,0.0,0.06666666666666667
4,23,30,0,0.0,0.2
4,23,31,0,0.0,0.03333333333333333
4,24,29,0,0.0,0.16666666666666666
4,24,30,0,0.0,0.16666666666666666
