	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_1	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	1	2	1678	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_2	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	2	1675	3288	1	D	MER0969243	S08A	MER0969243 - subfamily S8A unassigned peptidases (Natrialba aegyptia) [S08.UPA]#S08A#{peptidase unit: 169-455}~source M0B5C4~	False	199.0	5.873e-52	0.421	Subtilase family [PF00082.25]	0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_3	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	3	3285	4097	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_4	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	4	4274	5233	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_5	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	5	5238	6449	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_6	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	6	6458	7555	1	D								FG-GAP-like repeat [PF13517.9]	0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_7	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	7	7754	8788	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_8	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	8	8791	9054	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_9	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	9	9180	9854	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_10	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	10	9923	10063	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_11	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	11	10067	10429	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_12	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	12	10436	11374	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_13	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	13	11388	11660	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_14	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	14	11661	11936	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_15	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	15	12119	12391	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_16	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	16	12384	13136	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_17	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	17	13123	14196	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_18	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	18	14196	15563	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_19	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	19	15563	17446	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_20	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	20	17546	20026	1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_21	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	21	20034	21005	1	D								MCM OB domain [PF17207.6]	1
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_22	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	22	21419	23080	-1	E									0
Frome_NODE_383_length_24936_cov_4.316346_Frome_NODE_383_length_24936_cov_4.316346_23	Frome_NODE_383_length_24936_cov_4.316346	Frome_NODE_383_length_24936_cov_4.316346	23	23470	24732	-1	D								Phage integrase family [PF00589.25]	0
